date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2021-05-14,1800,696,1104,0.613,0,all,normal
2021-05-15,1800,745,1055,0.586,0,all,normal
2021-05-16,1800,751,1049,0.583,0,all,normal
2021-05-17,1800,735,1065,0.592,0,all,normal
2021-05-18,1800,721,1079,0.599,0,all,normal
2021-05-19,1800,690,1110,0.617,0,all,normal
2021-05-20,1800,700,1100,0.611,0,all,normal
2021-05-21,1800,674,1126,0.626,0,all,normal
2021-05-22,1800,715,1085,0.603,0,all,normal
2021-05-23,1800,710,1090,0.606,0,all,normal
2021-05-24,1800,697,1103,0.613,0,all,normal
2021-05-25,1800,682,1118,0.621,0,all,normal
2021-05-26,1800,643,1157,0.643,0,all,normal
2021-05-27,1800,664,1136,0.631,0,all,normal
2021-05-28,1800,664,1136,0.631,0,all,normal
2021-05-29,1800,687,1113,0.618,0,all,normal
2021-05-30,1800,720,1080,0.6,0,all,normal
2021-05-31,1800,709,1091,0.606,0,all,normal
2021-06-01,1800,745,1055,0.586,0,all,normal
2021-06-02,1800,743,1057,0.587,0,all,normal
2021-06-03,1800,730,1070,0.594,0,all,normal
2021-06-04,1800,739,1061,0.589,0,all,normal
2021-06-05,1800,759,1041,0.578,0,all,normal
2021-06-06,1800,769,1031,0.573,0,all,normal
2021-06-07,1800,754,1046,0.581,0,all,normal
2021-06-08,1800,712,1088,0.604,0,all,normal
2021-06-09,1800,724,1076,0.598,0,all,normal
2021-06-10,1800,722,1078,0.599,0,all,normal
2021-06-11,1800,721,1079,0.599,0,all,normal
2021-06-12,1800,722,1078,0.599,0,all,normal
2021-06-13,1800,718,1082,0.601,0,all,normal
2021-06-14,1800,723,1077,0.598,0,all,normal
2021-06-15,1800,692,1108,0.616,0,all,normal
2021-06-16,1800,729,1071,0.595,0,all,normal
2021-06-17,1800,711,1089,0.605,0,all,normal
2021-06-18,1800,690,1110,0.617,0,all,normal
2021-06-19,1800,696,1104,0.613,0,all,normal
2021-06-20,1800,698,1102,0.612,0,all,normal
2021-06-21,1800,678,1122,0.623,0,all,normal
2021-06-22,1800,708,1092,0.607,0,all,normal
2021-06-23,1800,712,1088,0.604,0,all,normal
2021-06-24,1800,695,1105,0.614,0,all,normal
2021-06-25,1800,690,1110,0.617,0,all,normal
2021-06-26,1800,725,1075,0.597,0,all,normal
2021-06-27,1800,740,1060,0.589,0,all,normal
2021-06-28,1800,711,1089,0.605,0,all,normal
2021-06-29,1800,684,1116,0.62,0,all,normal
2021-06-30,1800,694,1106,0.614,0,all,normal
2021-07-01,1800,721,1079,0.599,0,all,normal
2021-07-02,1800,748,1052,0.584,0,all,normal
2021-07-03,1800,790,1010,0.561,0,all,normal
2021-07-04,1800,812,988,0.549,0,all,normal
2021-07-05,1800,803,997,0.554,0,all,normal
2021-07-06,1800,818,982,0.546,0,all,normal
2021-07-07,1800,830,970,0.539,0,all,normal
2021-07-08,1800,841,959,0.533,0,all,normal
2021-07-09,1800,845,955,0.531,0,all,normal
2021-07-10,1800,847,953,0.529,0,all,normal
2021-07-11,1800,879,921,0.512,0,all,normal
2021-07-12,1800,880,920,0.511,0,all,normal
2021-07-13,1800,883,917,0.509,0,all,normal
2021-07-14,1800,910,890,0.494,0,all,normal
2021-07-15,1800,898,902,0.501,0,all,normal
2021-07-16,1800,859,941,0.523,0,all,normal
2021-07-17,1800,845,955,0.531,0,all,normal
2021-07-18,1800,857,943,0.524,0,all,normal
2021-07-19,1800,781,1019,0.566,0,all,normal
2021-07-20,1800,709,1091,0.606,0,all,normal
2021-07-21,1800,707,1093,0.607,0,all,normal
2021-07-22,1800,665,1135,0.631,0,all,normal
2021-07-23,1800,619,1181,0.656,0,all,normal
2021-07-24,1800,621,1179,0.655,0,all,normal
2021-07-25,1800,633,1167,0.648,0,all,normal
2021-07-26,1800,625,1175,0.653,0,all,normal
2021-07-27,1800,621,1179,0.655,0,all,normal
2021-07-28,1800,618,1182,0.657,0,all,normal
2021-07-29,1800,589,1211,0.673,0,all,normal
2021-07-30,1800,565,1235,0.686,0,all,normal
2021-07-31,1800,571,1229,0.683,0,all,normal
2021-08-01,1800,591,1209,0.672,0,all,normal
2021-08-02,1800,616,1184,0.658,0,all,normal
2021-08-03,1800,622,1178,0.654,0,all,normal
2021-08-04,1800,673,1127,0.626,0,all,normal
2021-08-05,1800,707,1093,0.607,0,all,normal
2021-08-06,1800,725,1075,0.597,0,all,normal
2021-08-07,1800,754,1046,0.581,0,all,normal
2021-08-08,1800,777,1023,0.568,0,all,normal
2021-08-09,1800,777,1023,0.568,0,all,normal
2021-08-10,1800,803,997,0.554,0,all,normal
2021-08-11,1800,797,1003,0.557,0,all,normal
2021-08-12,1800,803,997,0.554,0,all,normal
2021-08-13,1800,849,951,0.528,0,all,normal
2021-08-14,1800,883,917,0.509,0,all,normal
2021-08-15,1800,911,889,0.494,0,all,normal
2021-08-16,1800,886,914,0.508,0,all,normal
2021-08-17,1800,876,924,0.513,0,all,normal
2021-08-18,1800,872,928,0.516,0,all,normal
2021-08-19,1800,856,944,0.524,0,all,normal
2021-08-20,1800,864,936,0.52,0,all,normal
2021-08-21,1800,880,920,0.511,0,all,normal
2021-08-22,1800,886,914,0.508,0,all,normal
2021-08-23,1800,878,922,0.512,0,all,normal
2021-08-24,1800,880,920,0.511,0,all,normal
2021-08-25,1800,873,927,0.515,0,all,normal
2021-08-26,1800,874,926,0.514,0,all,normal
2021-08-27,1800,908,892,0.496,0,all,normal
2021-08-28,1800,915,885,0.492,0,all,normal
2021-08-29,1800,914,886,0.492,0,all,normal
2021-08-30,1800,913,887,0.493,0,all,normal
2021-08-31,1800,905,895,0.497,0,all,normal
2021-09-01,1800,867,933,0.518,0,all,normal
2021-09-02,1800,809,991,0.551,0,all,normal
2021-09-03,1800,746,1054,0.586,0,all,normal
2021-09-04,1800,779,1021,0.567,0,all,normal
2021-09-05,1800,780,1020,0.567,0,all,normal
2021-09-06,1800,768,1032,0.573,0,all,normal
2021-09-07,1800,752,1048,0.582,0,all,normal
2021-09-08,1800,737,1063,0.591,0,all,normal
2021-09-09,1800,751,1049,0.583,0,all,normal
2021-09-10,1800,780,1020,0.567,0,all,normal
2021-09-11,1800,807,993,0.552,0,all,normal
2021-09-12,1800,790,1010,0.561,0,all,normal
2021-09-13,1800,773,1027,0.571,0,all,normal
2021-09-14,1800,752,1048,0.582,0,all,normal
2021-09-15,1800,718,1082,0.601,0,all,normal
2021-09-16,1800,707,1093,0.607,0,all,normal
2021-09-17,1800,729,1071,0.595,0,all,normal
2021-09-18,1800,789,1011,0.562,0,all,normal
2021-09-19,1800,774,1026,0.57,0,all,normal
2021-09-20,1800,790,1010,0.561,0,all,normal
2021-09-21,1800,815,985,0.547,0,all,normal
2021-09-22,1800,796,1004,0.558,0,all,normal
2021-09-23,1800,736,1064,0.591,0,all,normal
2021-09-24,1800,705,1095,0.608,0,all,normal
2021-09-25,1800,733,1067,0.593,0,all,normal
2021-09-26,1800,736,1064,0.591,0,all,normal
2021-09-27,1800,728,1072,0.596,0,all,normal
2021-09-28,1800,741,1059,0.588,0,all,normal
2021-09-29,1800,719,1081,0.601,0,all,normal
2021-09-30,1800,708,1092,0.607,0,all,normal
2021-10-01,1800,689,1111,0.617,0,all,normal
2021-10-02,1800,712,1088,0.604,0,all,normal
2021-10-03,1800,730,1070,0.594,0,all,normal
2021-10-04,1800,746,1054,0.586,0,all,normal
2021-10-05,1800,745,1055,0.586,0,all,normal
2021-10-06,1800,747,1053,0.585,0,all,normal
2021-10-07,1800,700,1100,0.611,0,all,normal
2021-10-08,1800,678,1122,0.623,0,all,normal
2021-10-09,1800,711,1089,0.605,0,all,normal
2021-10-10,1800,722,1078,0.599,0,all,normal
2021-10-11,1800,726,1074,0.597,0,all,normal
2021-10-12,1800,735,1065,0.592,0,all,normal
2021-10-13,1800,743,1057,0.587,0,all,normal
2021-10-14,1800,714,1086,0.603,0,all,normal
2021-10-15,1800,687,1113,0.618,0,all,normal
2021-10-16,1800,754,1046,0.581,0,all,normal
2021-10-17,1800,755,1045,0.581,0,all,normal
2021-10-18,1800,757,1043,0.579,0,all,normal
2021-10-19,1800,761,1039,0.577,0,all,normal
2021-10-20,1800,786,1014,0.563,0,all,normal
2021-10-21,1800,768,1032,0.573,0,all,normal
2021-10-22,1800,687,1113,0.618,0,all,normal
2021-10-23,1800,687,1113,0.618,0,all,normal
2021-10-24,1800,729,1071,0.595,0,all,normal
2021-10-25,1800,746,1054,0.586,0,all,normal
2021-10-26,1800,744,1056,0.587,0,all,normal
2021-10-27,1800,715,1085,0.603,0,all,normal
2021-10-28,1800,746,1054,0.586,0,all,normal
2021-10-29,1800,731,1069,0.594,0,all,normal
2021-10-30,1800,759,1041,0.578,0,all,normal
2021-10-31,1800,787,1013,0.563,0,all,normal
2021-11-01,1800,687,1113,0.618,0,all,normal
2021-11-02,1800,598,1202,0.668,0,all,normal
2021-11-03,1800,495,1305,0.725,0,all,normal
2021-11-04,1800,431,1369,0.761,0,all,normal
2021-11-05,1800,345,1455,0.808,0,all,normal
2021-11-06,1800,321,1479,0.822,0,all,normal
2021-11-07,1800,321,1479,0.822,0,all,normal
2021-11-08,1800,246,1554,0.863,0,all,tension
2021-11-09,1800,165,1635,0.908,0,all,tension
2021-11-10,1800,122,1678,0.932,0,all,tension
2021-11-11,1800,93,1707,0.948,0,all,critique
2021-11-12,1800,60,1740,0.967,0,all,critique
2021-11-13,1800,51,1749,0.972,0,all,critique
2021-11-14,1800,102,1698,0.943,0,all,tension
2021-11-15,1800,87,1713,0.952,0,all,critique
2021-11-16,1800,54,1746,0.97,0,all,critique
2021-11-17,1800,44,1756,0.976,0,all,critique
2021-11-18,1800,2,1798,0.999,0,all,critique
2021-11-19,1800,9,1791,0.995,0,all,critique
2021-11-20,1800,0,1826,1.014,26,all,critique
2021-11-21,1800,0,1807,1.004,7,all,critique
2021-11-22,1800,0,1811,1.006,11,all,critique
2021-11-23,1800,0,1834,1.019,34,all,critique
2021-11-24,1800,0,1870,1.039,70,all,critique
2021-11-25,1800,0,1855,1.031,55,all,critique
2021-11-26,1800,0,1896,1.053,96,all,critique
2021-11-27,1800,0,1867,1.037,67,all,critique
2021-11-28,1800,0,1858,1.032,58,all,critique
2021-11-29,1800,0,1836,1.02,36,all,critique
2021-11-30,1800,0,1868,1.038,68,all,critique
2021-12-01,1800,0,1930,1.072,130,all,critique
2021-12-02,1800,0,1985,1.103,185,all,critique
2021-12-03,1800,0,2010,1.117,210,all,critique
2021-12-04,1800,0,2059,1.144,259,all,critique
2021-12-05,1800,0,2057,1.143,257,all,critique
2021-12-06,1800,0,2143,1.191,343,all,critique
2021-12-07,1800,0,2134,1.186,334,all,critique
2021-12-08,1800,0,2167,1.204,367,all,critique
2021-12-09,1800,0,2184,1.213,384,all,critique
2021-12-10,1800,0,2213,1.229,413,all,critique
2021-12-11,1800,0,2161,1.201,361,all,critique
2021-12-12,1800,0,2127,1.182,327,all,critique
2021-12-13,1800,0,2166,1.203,366,all,critique
2021-12-14,1800,0,2194,1.219,394,all,critique
2021-12-15,1800,0,2202,1.223,402,all,critique
2021-12-16,1800,0,2198,1.221,398,all,critique
2021-12-17,1800,0,2214,1.23,414,all,critique
2021-12-18,1800,0,2207,1.226,407,all,critique
2021-12-19,1800,0,2211,1.228,411,all,critique
2021-12-20,1800,0,2223,1.235,423,all,critique
2021-12-21,1800,0,2253,1.252,453,all,critique
2021-12-22,1800,0,2227,1.237,427,all,critique
2021-12-23,1800,0,2208,1.227,408,all,critique
2021-12-24,1800,0,2205,1.225,405,all,critique
2021-12-25,1800,0,2161,1.201,361,all,critique
2021-12-26,1800,0,2188,1.216,388,all,critique
2021-12-27,1800,0,2227,1.237,427,all,critique
2021-12-28,1800,0,2266,1.259,466,all,critique
2021-12-29,1800,0,2297,1.276,497,all,critique
2021-12-30,1800,0,2295,1.275,495,all,critique
2021-12-31,1800,0,2294,1.274,494,all,critique
2022-01-01,1800,0,2232,1.24,432,all,critique
2022-01-02,1800,0,2199,1.222,399,all,critique
2022-01-03,1800,0,2159,1.199,359,all,critique
2022-01-04,1800,0,2153,1.196,353,all,critique
2022-01-05,1800,0,2089,1.161,289,all,critique
2022-01-06,1800,0,2111,1.173,311,all,critique
2022-01-07,1800,0,2079,1.155,279,all,critique
2022-01-08,1800,0,2063,1.146,263,all,critique
2022-01-09,1800,0,2050,1.139,250,all,critique
2022-01-10,1800,0,2063,1.146,263,all,critique
2022-01-11,1800,0,2108,1.171,308,all,critique
2022-01-12,1800,0,2123,1.179,323,all,critique
2022-01-13,1800,0,2100,1.167,300,all,critique
2022-01-14,1800,0,2079,1.155,279,all,critique
2022-01-15,1800,0,2031,1.128,231,all,critique
2022-01-16,1800,0,1955,1.086,155,all,critique
2022-01-17,1800,0,1995,1.108,195,all,critique
2022-01-18,1800,0,2016,1.12,216,all,critique
2022-01-19,1800,0,2031,1.128,231,all,critique
2022-01-20,1800,0,2025,1.125,225,all,critique
2022-01-21,1800,0,2037,1.132,237,all,critique
2022-01-22,1800,0,2036,1.131,236,all,critique
2022-01-23,1800,0,2019,1.122,219,all,critique
2022-01-24,1800,0,2013,1.118,213,all,critique
2022-01-25,1800,0,2028,1.127,228,all,critique
2022-01-26,1800,0,2047,1.137,247,all,critique
2022-01-27,1800,0,2062,1.146,262,all,critique
2022-01-28,1800,0,2103,1.168,303,all,critique
2022-01-29,1800,0,2049,1.138,249,all,critique
2022-01-30,1800,0,2073,1.152,273,all,critique
2022-01-31,1800,0,2109,1.172,309,all,critique
2022-02-01,1800,0,2114,1.174,314,all,critique
2022-02-02,1800,0,2118,1.177,318,all,critique
2022-02-03,1800,0,2127,1.182,327,all,critique
2022-02-04,1800,0,2096,1.164,296,all,critique
2022-02-05,1800,0,2081,1.156,281,all,critique
2022-02-06,1800,0,2059,1.144,259,all,critique
2022-02-07,1800,0,2058,1.143,258,all,critique
2022-02-08,1800,0,2066,1.148,266,all,critique
2022-02-09,1800,0,2017,1.121,217,all,critique
2022-02-10,1800,0,2029,1.127,229,all,critique
2022-02-11,1800,0,2041,1.134,241,all,critique
2022-02-12,1800,0,2064,1.147,264,all,critique
2022-02-13,1800,0,2050,1.139,250,all,critique
2022-02-14,1800,0,2071,1.151,271,all,critique
2022-02-15,1800,0,2086,1.159,286,all,critique
2022-02-16,1800,0,2056,1.142,256,all,critique
2022-02-17,1800,0,2068,1.149,268,all,critique
2022-02-18,1800,0,2098,1.166,298,all,critique
2022-02-19,1800,0,2103,1.168,303,all,critique
2022-02-20,1800,0,2066,1.148,266,all,critique
2022-02-21,1800,0,2093,1.163,293,all,critique
2022-02-22,1800,0,2069,1.149,269,all,critique
2022-02-23,1800,0,2078,1.154,278,all,critique
2022-02-24,1800,0,2102,1.168,302,all,critique
2022-02-25,1800,0,2109,1.172,309,all,critique
2022-02-26,1800,0,2107,1.171,307,all,critique
2022-02-27,1800,0,2100,1.167,300,all,critique
2022-02-28,1800,0,2071,1.151,271,all,critique
2022-03-01,1800,0,1952,1.084,152,all,critique
2022-03-02,1800,0,1853,1.029,53,all,critique
2022-03-03,1800,67,1733,0.963,0,all,critique
2022-03-04,1800,142,1658,0.921,0,all,tension
2022-03-05,1800,257,1543,0.857,0,all,tension
2022-03-06,1800,353,1447,0.804,0,all,normal
2022-03-07,1800,396,1404,0.78,0,all,normal
2022-03-08,1800,404,1396,0.776,0,all,normal
2022-03-09,1800,431,1369,0.761,0,all,normal
2022-03-10,1800,422,1378,0.766,0,all,normal
2022-03-11,1800,487,1313,0.729,0,all,normal
2022-03-12,1800,529,1271,0.706,0,all,normal
2022-03-13,1800,615,1185,0.658,0,all,normal
2022-03-14,1800,641,1159,0.644,0,all,normal
2022-03-15,1800,620,1180,0.656,0,all,normal
2022-03-16,1800,603,1197,0.665,0,all,normal
2022-03-17,1800,650,1150,0.639,0,all,normal
2022-03-18,1800,678,1122,0.623,0,all,normal
2022-03-19,1800,711,1089,0.605,0,all,normal
2022-03-20,1800,761,1039,0.577,0,all,normal
2022-03-21,1800,733,1067,0.593,0,all,normal
2022-03-22,1800,722,1078,0.599,0,all,normal
2022-03-23,1800,714,1086,0.603,0,all,normal
2022-03-24,1800,722,1078,0.599,0,all,normal
2022-03-25,1800,697,1103,0.613,0,all,normal
2022-03-26,1800,735,1065,0.592,0,all,normal
2022-03-27,1800,752,1048,0.582,0,all,normal
2022-03-28,1800,723,1077,0.598,0,all,normal
2022-03-29,1800,738,1062,0.59,0,all,normal
2022-03-30,1800,759,1041,0.578,0,all,normal
2022-03-31,1800,775,1025,0.569,0,all,normal
2022-04-01,1800,754,1046,0.581,0,all,normal
2022-04-02,1800,785,1015,0.564,0,all,normal
2022-04-03,1800,793,1007,0.559,0,all,normal
2022-04-04,1800,774,1026,0.57,0,all,normal
2022-04-05,1800,763,1037,0.576,0,all,normal
2022-04-06,1800,720,1080,0.6,0,all,normal
2022-04-07,1800,728,1072,0.596,0,all,normal
2022-04-08,1800,723,1077,0.598,0,all,normal
2022-04-09,1800,731,1069,0.594,0,all,normal
2022-04-10,1800,743,1057,0.587,0,all,normal
2022-04-11,1800,726,1074,0.597,0,all,normal
2022-04-12,1800,699,1101,0.612,0,all,normal
2022-04-13,1800,703,1097,0.609,0,all,normal
2022-04-14,1800,718,1082,0.601,0,all,normal
2022-04-15,1800,697,1103,0.613,0,all,normal
2022-04-16,1800,716,1084,0.602,0,all,normal
2022-04-17,1800,725,1075,0.597,0,all,normal
2022-04-18,1800,742,1058,0.588,0,all,normal
2022-04-19,1800,708,1092,0.607,0,all,normal
2022-04-20,1800,713,1087,0.604,0,all,normal
2022-04-21,1800,718,1082,0.601,0,all,normal
2022-04-22,1800,706,1094,0.608,0,all,normal
2022-04-23,1800,703,1097,0.609,0,all,normal
2022-04-24,1800,740,1060,0.589,0,all,normal
2022-04-25,1800,745,1055,0.586,0,all,normal
2022-04-26,1800,712,1088,0.604,0,all,normal
2022-04-27,1800,696,1104,0.613,0,all,normal
2022-04-28,1800,678,1122,0.623,0,all,normal
2022-04-29,1800,674,1126,0.626,0,all,normal
2022-04-30,1800,683,1117,0.621,0,all,normal
2022-05-01,1800,714,1086,0.603,0,all,normal
2022-05-02,1800,729,1071,0.595,0,all,normal
2022-05-03,1800,696,1104,0.613,0,all,normal
2022-05-04,1800,732,1068,0.593,0,all,normal
2022-05-05,1800,709,1091,0.606,0,all,normal
2022-05-06,1800,704,1096,0.609,0,all,normal
2022-05-07,1800,713,1087,0.604,0,all,normal
2022-05-08,1800,734,1066,0.592,0,all,normal
2022-05-09,1800,715,1085,0.603,0,all,normal
2022-05-10,1800,714,1086,0.603,0,all,normal
2022-05-11,1800,694,1106,0.614,0,all,normal
2022-05-12,1800,725,1075,0.597,0,all,normal
2022-05-13,1800,695,1105,0.614,0,all,normal
2022-05-14,1800,708,1092,0.607,0,all,normal
2022-05-15,1800,714,1086,0.603,0,all,normal
2022-05-16,1800,690,1110,0.617,0,all,normal
2022-05-17,1800,706,1094,0.608,0,all,normal
2022-05-18,1800,728,1072,0.596,0,all,normal
2022-05-19,1800,710,1090,0.606,0,all,normal
2022-05-20,1800,719,1081,0.601,0,all,normal
2022-05-21,1800,732,1068,0.593,0,all,normal
2022-05-22,1800,775,1025,0.569,0,all,normal
2022-05-23,1800,761,1039,0.577,0,all,normal
2022-05-24,1800,754,1046,0.581,0,all,normal
2022-05-25,1800,735,1065,0.592,0,all,normal
2022-05-26,1800,771,1029,0.572,0,all,normal
2022-05-27,1800,721,1079,0.599,0,all,normal
2022-05-28,1800,721,1079,0.599,0,all,normal
2022-05-29,1800,733,1067,0.593,0,all,normal
2022-05-30,1800,715,1085,0.603,0,all,normal
2022-05-31,1800,687,1113,0.618,0,all,normal
2022-06-01,1800,719,1081,0.601,0,all,normal
2022-06-02,1800,701,1099,0.611,0,all,normal
2022-06-03,1800,694,1106,0.614,0,all,normal
2022-06-04,1800,725,1075,0.597,0,all,normal
2022-06-05,1800,731,1069,0.594,0,all,normal
2022-06-06,1800,709,1091,0.606,0,all,normal
2022-06-07,1800,703,1097,0.609,0,all,normal
2022-06-08,1800,714,1086,0.603,0,all,normal
2022-06-09,1800,739,1061,0.589,0,all,normal
2022-06-10,1800,707,1093,0.607,0,all,normal
2022-06-11,1800,687,1113,0.618,0,all,normal
2022-06-12,1800,746,1054,0.586,0,all,normal
2022-06-13,1800,734,1066,0.592,0,all,normal
2022-06-14,1800,723,1077,0.598,0,all,normal
2022-06-15,1800,707,1093,0.607,0,all,normal
2022-06-16,1800,676,1124,0.624,0,all,normal
2022-06-17,1800,686,1114,0.619,0,all,normal
2022-06-18,1800,704,1096,0.609,0,all,normal
2022-06-19,1800,722,1078,0.599,0,all,normal
2022-06-20,1800,735,1065,0.592,0,all,normal
2022-06-21,1800,735,1065,0.592,0,all,normal
2022-06-22,1800,703,1097,0.609,0,all,normal
2022-06-23,1800,731,1069,0.594,0,all,normal
2022-06-24,1800,731,1069,0.594,0,all,normal
2022-06-25,1800,768,1032,0.573,0,all,normal
2022-06-26,1800,794,1006,0.559,0,all,normal
2022-06-27,1800,777,1023,0.568,0,all,normal
2022-06-28,1800,766,1034,0.574,0,all,normal
2022-06-29,1800,783,1017,0.565,0,all,normal
2022-06-30,1800,776,1024,0.569,0,all,normal
2022-07-01,1800,790,1010,0.561,0,all,normal
2022-07-02,1800,872,928,0.516,0,all,normal
2022-07-03,1800,900,900,0.5,0,all,normal
2022-07-04,1800,920,880,0.489,0,all,normal
2022-07-05,1800,907,893,0.496,0,all,normal
2022-07-06,1800,884,916,0.509,0,all,normal
2022-07-07,1800,890,910,0.506,0,all,normal
2022-07-08,1800,859,941,0.523,0,all,normal
2022-07-09,1800,894,906,0.503,0,all,normal
2022-07-10,1800,920,880,0.489,0,all,normal
2022-07-11,1800,916,884,0.491,0,all,normal
2022-07-12,1800,906,894,0.497,0,all,normal
2022-07-13,1800,879,921,0.512,0,all,normal
2022-07-14,1800,857,943,0.524,0,all,normal
2022-07-15,1800,834,966,0.537,0,all,normal
2022-07-16,1800,828,972,0.54,0,all,normal
2022-07-17,1800,834,966,0.537,0,all,normal
2022-07-18,1800,817,983,0.546,0,all,normal
2022-07-19,1800,764,1036,0.576,0,all,normal
2022-07-20,1800,687,1113,0.618,0,all,normal
2022-07-21,1800,677,1123,0.624,0,all,normal
2022-07-22,1800,661,1139,0.633,0,all,normal
2022-07-23,1800,657,1143,0.635,0,all,normal
2022-07-24,1800,650,1150,0.639,0,all,normal
2022-07-25,1800,619,1181,0.656,0,all,normal
2022-07-26,1800,589,1211,0.673,0,all,normal
2022-07-27,1800,577,1223,0.679,0,all,normal
2022-07-28,1800,559,1241,0.689,0,all,normal
2022-07-29,1800,560,1240,0.689,0,all,normal
2022-07-30,1800,579,1221,0.678,0,all,normal
2022-07-31,1800,582,1218,0.677,0,all,normal
2022-08-01,1800,629,1171,0.651,0,all,normal
2022-08-02,1800,611,1189,0.661,0,all,normal
2022-08-03,1800,628,1172,0.651,0,all,normal
2022-08-04,1800,653,1147,0.637,0,all,normal
2022-08-05,1800,689,1111,0.617,0,all,normal
2022-08-06,1800,725,1075,0.597,0,all,normal
2022-08-07,1800,782,1018,0.566,0,all,normal
2022-08-08,1800,792,1008,0.56,0,all,normal
2022-08-09,1800,816,984,0.547,0,all,normal
2022-08-10,1800,816,984,0.547,0,all,normal
2022-08-11,1800,804,996,0.553,0,all,normal
2022-08-12,1800,813,987,0.548,0,all,normal
2022-08-13,1800,837,963,0.535,0,all,normal
2022-08-14,1800,876,924,0.513,0,all,normal
2022-08-15,1800,866,934,0.519,0,all,normal
2022-08-16,1800,851,949,0.527,0,all,normal
2022-08-17,1800,840,960,0.533,0,all,normal
2022-08-18,1800,822,978,0.543,0,all,normal
2022-08-19,1800,844,956,0.531,0,all,normal
2022-08-20,1800,867,933,0.518,0,all,normal
2022-08-21,1800,886,914,0.508,0,all,normal
2022-08-22,1800,889,911,0.506,0,all,normal
2022-08-23,1800,860,940,0.522,0,all,normal
2022-08-24,1800,898,902,0.501,0,all,normal
2022-08-25,1800,873,927,0.515,0,all,normal
2022-08-26,1800,884,916,0.509,0,all,normal
2022-08-27,1800,879,921,0.512,0,all,normal
2022-08-28,1800,862,938,0.521,0,all,normal
2022-08-29,1800,891,909,0.505,0,all,normal
2022-08-30,1800,863,937,0.521,0,all,normal
2022-08-31,1800,856,944,0.524,0,all,normal
2022-09-01,1800,804,996,0.553,0,all,normal
2022-09-02,1800,776,1024,0.569,0,all,normal
2022-09-03,1800,792,1008,0.56,0,all,normal
2022-09-04,1800,787,1013,0.563,0,all,normal
2022-09-05,1800,746,1054,0.586,0,all,normal
2022-09-06,1800,725,1075,0.597,0,all,normal
2022-09-07,1800,729,1071,0.595,0,all,normal
2022-09-08,1800,720,1080,0.6,0,all,normal
2022-09-09,1800,729,1071,0.595,0,all,normal
2022-09-10,1800,746,1054,0.586,0,all,normal
2022-09-11,1800,758,1042,0.579,0,all,normal
2022-09-12,1800,754,1046,0.581,0,all,normal
2022-09-13,1800,787,1013,0.563,0,all,normal
2022-09-14,1800,769,1031,0.573,0,all,normal
2022-09-15,1800,761,1039,0.577,0,all,normal
2022-09-16,1800,757,1043,0.579,0,all,normal
2022-09-17,1800,782,1018,0.566,0,all,normal
2022-09-18,1800,787,1013,0.563,0,all,normal
2022-09-19,1800,779,1021,0.567,0,all,normal
2022-09-20,1800,765,1035,0.575,0,all,normal
2022-09-21,1800,761,1039,0.577,0,all,normal
2022-09-22,1800,734,1066,0.592,0,all,normal
2022-09-23,1800,720,1080,0.6,0,all,normal
2022-09-24,1800,725,1075,0.597,0,all,normal
2022-09-25,1800,727,1073,0.596,0,all,normal
2022-09-26,1800,739,1061,0.589,0,all,normal
2022-09-27,1800,716,1084,0.602,0,all,normal
2022-09-28,1800,764,1036,0.576,0,all,normal
2022-09-29,1800,771,1029,0.572,0,all,normal
2022-09-30,1800,742,1058,0.588,0,all,normal
2022-10-01,1800,753,1047,0.582,0,all,normal
2022-10-02,1800,754,1046,0.581,0,all,normal
2022-10-03,1800,712,1088,0.604,0,all,normal
2022-10-04,1800,701,1099,0.611,0,all,normal
2022-10-05,1800,683,1117,0.621,0,all,normal
2022-10-06,1800,705,1095,0.608,0,all,normal
2022-10-07,1800,702,1098,0.61,0,all,normal
2022-10-08,1800,704,1096,0.609,0,all,normal
2022-10-09,1800,738,1062,0.59,0,all,normal
2022-10-10,1800,772,1028,0.571,0,all,normal
2022-10-11,1800,777,1023,0.568,0,all,normal
2022-10-12,1800,775,1025,0.569,0,all,normal
2022-10-13,1800,736,1064,0.591,0,all,normal
2022-10-14,1800,754,1046,0.581,0,all,normal
2022-10-15,1800,740,1060,0.589,0,all,normal
2022-10-16,1800,767,1033,0.574,0,all,normal
2022-10-17,1800,752,1048,0.582,0,all,normal
2022-10-18,1800,734,1066,0.592,0,all,normal
2022-10-19,1800,716,1084,0.602,0,all,normal
2022-10-20,1800,737,1063,0.591,0,all,normal
2022-10-21,1800,757,1043,0.579,0,all,normal
2022-10-22,1800,782,1018,0.566,0,all,normal
2022-10-23,1800,788,1012,0.562,0,all,normal
2022-10-24,1800,739,1061,0.589,0,all,normal
2022-10-25,1800,693,1107,0.615,0,all,normal
2022-10-26,1800,711,1089,0.605,0,all,normal
2022-10-27,1800,697,1103,0.613,0,all,normal
2022-10-28,1800,693,1107,0.615,0,all,normal
2022-10-29,1800,743,1057,0.587,0,all,normal
2022-10-30,1800,771,1029,0.572,0,all,normal
2022-10-31,1800,776,1024,0.569,0,all,normal
2022-11-01,1800,684,1116,0.62,0,all,normal
2022-11-02,1800,603,1197,0.665,0,all,normal
2022-11-03,1800,501,1299,0.722,0,all,normal
