date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2021-05-10,1800,757,1043,0.579,0,all,normal
2021-05-11,1800,719,1081,0.601,0,all,normal
2021-05-12,1800,688,1112,0.618,0,all,normal
2021-05-13,1800,698,1102,0.612,0,all,normal
2021-05-14,1800,695,1105,0.614,0,all,normal
2021-05-15,1800,729,1071,0.595,0,all,normal
2021-05-16,1800,708,1092,0.607,0,all,normal
2021-05-17,1800,708,1092,0.607,0,all,normal
2021-05-18,1800,701,1099,0.611,0,all,normal
2021-05-19,1800,693,1107,0.615,0,all,normal
2021-05-20,1800,694,1106,0.614,0,all,normal
2021-05-21,1800,705,1095,0.608,0,all,normal
2021-05-22,1800,735,1065,0.592,0,all,normal
2021-05-23,1800,769,1031,0.573,0,all,normal
2021-05-24,1800,773,1027,0.571,0,all,normal
2021-05-25,1800,767,1033,0.574,0,all,normal
2021-05-26,1800,770,1030,0.572,0,all,normal
2021-05-27,1800,765,1035,0.575,0,all,normal
2021-05-28,1800,818,982,0.546,0,all,normal
2021-05-29,1800,820,980,0.544,0,all,normal
2021-05-30,1800,856,944,0.524,0,all,normal
2021-05-31,1800,850,950,0.528,0,all,normal
2021-06-01,1800,836,964,0.536,0,all,normal
2021-06-02,1800,799,1001,0.556,0,all,normal
2021-06-03,1800,780,1020,0.567,0,all,normal
2021-06-04,1800,762,1038,0.577,0,all,normal
2021-06-05,1800,778,1022,0.568,0,all,normal
2021-06-06,1800,797,1003,0.557,0,all,normal
2021-06-07,1800,772,1028,0.571,0,all,normal
2021-06-08,1800,754,1046,0.581,0,all,normal
2021-06-09,1800,746,1054,0.586,0,all,normal
2021-06-10,1800,743,1057,0.587,0,all,normal
2021-06-11,1800,732,1068,0.593,0,all,normal
2021-06-12,1800,738,1062,0.59,0,all,normal
2021-06-13,1800,770,1030,0.572,0,all,normal
2021-06-14,1800,782,1018,0.566,0,all,normal
2021-06-15,1800,762,1038,0.577,0,all,normal
2021-06-16,1800,746,1054,0.586,0,all,normal
2021-06-17,1800,726,1074,0.597,0,all,normal
2021-06-18,1800,720,1080,0.6,0,all,normal
2021-06-19,1800,747,1053,0.585,0,all,normal
2021-06-20,1800,751,1049,0.583,0,all,normal
2021-06-21,1800,776,1024,0.569,0,all,normal
2021-06-22,1800,781,1019,0.566,0,all,normal
2021-06-23,1800,707,1093,0.607,0,all,normal
2021-06-24,1800,683,1117,0.621,0,all,normal
2021-06-25,1800,663,1137,0.632,0,all,normal
2021-06-26,1800,676,1124,0.624,0,all,normal
2021-06-27,1800,727,1073,0.596,0,all,normal
2021-06-28,1800,703,1097,0.609,0,all,normal
2021-06-29,1800,692,1108,0.616,0,all,normal
2021-06-30,1800,669,1131,0.628,0,all,normal
2021-07-01,1800,688,1112,0.618,0,all,normal
2021-07-02,1800,680,1120,0.622,0,all,normal
2021-07-03,1800,662,1138,0.632,0,all,normal
2021-07-04,1800,699,1101,0.612,0,all,normal
2021-07-05,1800,689,1111,0.617,0,all,normal
2021-07-06,1800,667,1133,0.629,0,all,normal
2021-07-07,1800,642,1158,0.643,0,all,normal
2021-07-08,1800,593,1207,0.671,0,all,normal
2021-07-09,1800,570,1230,0.683,0,all,normal
2021-07-10,1800,600,1200,0.667,0,all,normal
2021-07-11,1800,622,1178,0.654,0,all,normal
2021-07-12,1800,616,1184,0.658,0,all,normal
2021-07-13,1800,622,1178,0.654,0,all,normal
2021-07-14,1800,580,1220,0.678,0,all,normal
2021-07-15,1800,561,1239,0.688,0,all,normal
2021-07-16,1800,568,1232,0.684,0,all,normal
2021-07-17,1800,595,1205,0.669,0,all,normal
2021-07-18,1800,573,1227,0.682,0,all,normal
2021-07-19,1800,540,1260,0.7,0,all,normal
2021-07-20,1800,541,1259,0.699,0,all,normal
2021-07-21,1800,519,1281,0.712,0,all,normal
2021-07-22,1800,547,1253,0.696,0,all,normal
2021-07-23,1800,556,1244,0.691,0,all,normal
2021-07-24,1800,570,1230,0.683,0,all,normal
2021-07-25,1800,587,1213,0.674,0,all,normal
2021-07-26,1800,578,1222,0.679,0,all,normal
2021-07-27,1800,548,1252,0.696,0,all,normal
2021-07-28,1800,567,1233,0.685,0,all,normal
2021-07-29,1800,527,1273,0.707,0,all,normal
2021-07-30,1800,536,1264,0.702,0,all,normal
2021-07-31,1800,549,1251,0.695,0,all,normal
2021-08-01,1800,588,1212,0.673,0,all,normal
2021-08-02,1800,591,1209,0.672,0,all,normal
2021-08-03,1800,616,1184,0.658,0,all,normal
2021-08-04,1800,657,1143,0.635,0,all,normal
2021-08-05,1800,661,1139,0.633,0,all,normal
2021-08-06,1800,710,1090,0.606,0,all,normal
2021-08-07,1800,728,1072,0.596,0,all,normal
2021-08-08,1800,751,1049,0.583,0,all,normal
2021-08-09,1800,769,1031,0.573,0,all,normal
2021-08-10,1800,756,1044,0.58,0,all,normal
2021-08-11,1800,749,1051,0.584,0,all,normal
2021-08-12,1800,785,1015,0.564,0,all,normal
2021-08-13,1800,802,998,0.554,0,all,normal
2021-08-14,1800,830,970,0.539,0,all,normal
2021-08-15,1800,841,959,0.533,0,all,normal
2021-08-16,1800,841,959,0.533,0,all,normal
2021-08-17,1800,847,953,0.529,0,all,normal
2021-08-18,1800,861,939,0.522,0,all,normal
2021-08-19,1800,866,934,0.519,0,all,normal
2021-08-20,1800,879,921,0.512,0,all,normal
2021-08-21,1800,937,863,0.479,0,all,normal
2021-08-22,1800,935,865,0.481,0,all,normal
2021-08-23,1800,891,909,0.505,0,all,normal
2021-08-24,1800,881,919,0.511,0,all,normal
2021-08-25,1800,855,945,0.525,0,all,normal
2021-08-26,1800,865,935,0.519,0,all,normal
2021-08-27,1800,887,913,0.507,0,all,normal
2021-08-28,1800,900,900,0.5,0,all,normal
2021-08-29,1800,931,869,0.483,0,all,normal
2021-08-30,1800,939,861,0.478,0,all,normal
2021-08-31,1800,944,856,0.476,0,all,normal
2021-09-01,1800,918,882,0.49,0,all,normal
2021-09-02,1800,874,926,0.514,0,all,normal
2021-09-03,1800,845,955,0.531,0,all,normal
2021-09-04,1800,784,1016,0.564,0,all,normal
2021-09-05,1800,803,997,0.554,0,all,normal
2021-09-06,1800,772,1028,0.571,0,all,normal
2021-09-07,1800,756,1044,0.58,0,all,normal
2021-09-08,1800,762,1038,0.577,0,all,normal
2021-09-09,1800,750,1050,0.583,0,all,normal
2021-09-10,1800,760,1040,0.578,0,all,normal
2021-09-11,1800,794,1006,0.559,0,all,normal
2021-09-12,1800,782,1018,0.566,0,all,normal
2021-09-13,1800,770,1030,0.572,0,all,normal
2021-09-14,1800,765,1035,0.575,0,all,normal
2021-09-15,1800,772,1028,0.571,0,all,normal
2021-09-16,1800,744,1056,0.587,0,all,normal
2021-09-17,1800,713,1087,0.604,0,all,normal
2021-09-18,1800,718,1082,0.601,0,all,normal
2021-09-19,1800,730,1070,0.594,0,all,normal
2021-09-20,1800,753,1047,0.582,0,all,normal
2021-09-21,1800,757,1043,0.579,0,all,normal
2021-09-22,1800,721,1079,0.599,0,all,normal
2021-09-23,1800,744,1056,0.587,0,all,normal
2021-09-24,1800,708,1092,0.607,0,all,normal
2021-09-25,1800,725,1075,0.597,0,all,normal
2021-09-26,1800,743,1057,0.587,0,all,normal
2021-09-27,1800,771,1029,0.572,0,all,normal
2021-09-28,1800,736,1064,0.591,0,all,normal
2021-09-29,1800,741,1059,0.588,0,all,normal
2021-09-30,1800,743,1057,0.587,0,all,normal
2021-10-01,1800,715,1085,0.603,0,all,normal
2021-10-02,1800,747,1053,0.585,0,all,normal
2021-10-03,1800,790,1010,0.561,0,all,normal
2021-10-04,1800,792,1008,0.56,0,all,normal
2021-10-05,1800,790,1010,0.561,0,all,normal
2021-10-06,1800,781,1019,0.566,0,all,normal
2021-10-07,1800,780,1020,0.567,0,all,normal
2021-10-08,1800,772,1028,0.571,0,all,normal
2021-10-09,1800,770,1030,0.572,0,all,normal
2021-10-10,1800,775,1025,0.569,0,all,normal
2021-10-11,1800,751,1049,0.583,0,all,normal
2021-10-12,1800,751,1049,0.583,0,all,normal
2021-10-13,1800,786,1014,0.563,0,all,normal
2021-10-14,1800,771,1029,0.572,0,all,normal
2021-10-15,1800,793,1007,0.559,0,all,normal
2021-10-16,1800,800,1000,0.556,0,all,normal
2021-10-17,1800,827,973,0.541,0,all,normal
2021-10-18,1800,778,1022,0.568,0,all,normal
2021-10-19,1800,760,1040,0.578,0,all,normal
2021-10-20,1800,746,1054,0.586,0,all,normal
2021-10-21,1800,721,1079,0.599,0,all,normal
2021-10-22,1800,728,1072,0.596,0,all,normal
2021-10-23,1800,760,1040,0.578,0,all,normal
2021-10-24,1800,805,995,0.553,0,all,normal
2021-10-25,1800,788,1012,0.562,0,all,normal
2021-10-26,1800,751,1049,0.583,0,all,normal
2021-10-27,1800,709,1091,0.606,0,all,normal
2021-10-28,1800,716,1084,0.602,0,all,normal
2021-10-29,1800,695,1105,0.614,0,all,normal
2021-10-30,1800,696,1104,0.613,0,all,normal
2021-10-31,1800,705,1095,0.608,0,all,normal
2021-11-01,1800,649,1151,0.639,0,all,normal
2021-11-02,1800,550,1250,0.694,0,all,normal
2021-11-03,1800,513,1287,0.715,0,all,normal
2021-11-04,1800,438,1362,0.757,0,all,normal
2021-11-05,1800,375,1425,0.792,0,all,normal
2021-11-06,1800,378,1422,0.79,0,all,normal
2021-11-07,1800,306,1494,0.83,0,all,normal
2021-11-08,1800,245,1555,0.864,0,all,tension
2021-11-09,1800,189,1611,0.895,0,all,tension
2021-11-10,1800,149,1651,0.917,0,all,tension
2021-11-11,1800,125,1675,0.931,0,all,tension
2021-11-12,1800,89,1711,0.951,0,all,critique
2021-11-13,1800,141,1659,0.922,0,all,tension
2021-11-14,1800,128,1672,0.929,0,all,tension
2021-11-15,1800,93,1707,0.948,0,all,critique
2021-11-16,1800,71,1729,0.961,0,all,critique
2021-11-17,1800,60,1740,0.967,0,all,critique
2021-11-18,1800,39,1761,0.978,0,all,critique
2021-11-19,1800,39,1761,0.978,0,all,critique
2021-11-20,1800,72,1728,0.96,0,all,critique
2021-11-21,1800,98,1702,0.946,0,all,critique
2021-11-22,1800,62,1738,0.966,0,all,critique
2021-11-23,1800,25,1775,0.986,0,all,critique
2021-11-24,1800,31,1769,0.983,0,all,critique
2021-11-25,1800,13,1787,0.993,0,all,critique
2021-11-26,1800,0,1827,1.015,27,all,critique
2021-11-27,1800,43,1757,0.976,0,all,critique
2021-11-28,1800,40,1760,0.978,0,all,critique
2021-11-29,1800,2,1798,0.999,0,all,critique
2021-11-30,1800,2,1798,0.999,0,all,critique
2021-12-01,1800,0,1878,1.043,78,all,critique
2021-12-02,1800,0,2002,1.112,202,all,critique
2021-12-03,1800,0,2087,1.159,287,all,critique
2021-12-04,1800,0,2115,1.175,315,all,critique
2021-12-05,1800,0,2092,1.162,292,all,critique
2021-12-06,1800,0,2160,1.2,360,all,critique
2021-12-07,1800,0,2201,1.223,401,all,critique
2021-12-08,1800,0,2232,1.24,432,all,critique
2021-12-09,1800,0,2248,1.249,448,all,critique
2021-12-10,1800,0,2281,1.267,481,all,critique
2021-12-11,1800,0,2221,1.234,421,all,critique
2021-12-12,1800,0,2200,1.222,400,all,critique
2021-12-13,1800,0,2223,1.235,423,all,critique
2021-12-14,1800,0,2223,1.235,423,all,critique
2021-12-15,1800,0,2203,1.224,403,all,critique
2021-12-16,1800,0,2214,1.23,414,all,critique
2021-12-17,1800,0,2211,1.228,411,all,critique
2021-12-18,1800,0,2162,1.201,362,all,critique
2021-12-19,1800,0,2130,1.183,330,all,critique
2021-12-20,1800,0,2159,1.199,359,all,critique
2021-12-21,1800,0,2220,1.233,420,all,critique
2021-12-22,1800,0,2237,1.243,437,all,critique
2021-12-23,1800,0,2236,1.242,436,all,critique
2021-12-24,1800,0,2235,1.242,435,all,critique
2021-12-25,1800,0,2190,1.217,390,all,critique
2021-12-26,1800,0,2173,1.207,373,all,critique
2021-12-27,1800,0,2177,1.209,377,all,critique
2021-12-28,1800,0,2215,1.231,415,all,critique
2021-12-29,1800,0,2238,1.243,438,all,critique
2021-12-30,1800,0,2286,1.27,486,all,critique
2021-12-31,1800,0,2247,1.248,447,all,critique
2022-01-01,1800,0,2177,1.209,377,all,critique
2022-01-02,1800,0,2134,1.186,334,all,critique
2022-01-03,1800,0,2124,1.18,324,all,critique
2022-01-04,1800,0,2132,1.184,332,all,critique
2022-01-05,1800,0,2157,1.198,357,all,critique
2022-01-06,1800,0,2140,1.189,340,all,critique
2022-01-07,1800,0,2141,1.189,341,all,critique
2022-01-08,1800,0,2130,1.183,330,all,critique
2022-01-09,1800,0,2091,1.162,291,all,critique
2022-01-10,1800,0,2098,1.166,298,all,critique
2022-01-11,1800,0,2155,1.197,355,all,critique
2022-01-12,1800,0,2166,1.203,366,all,critique
2022-01-13,1800,0,2163,1.202,363,all,critique
2022-01-14,1800,0,2181,1.212,381,all,critique
2022-01-15,1800,0,2140,1.189,340,all,critique
2022-01-16,1800,0,2094,1.163,294,all,critique
2022-01-17,1800,0,2093,1.163,293,all,critique
2022-01-18,1800,0,2137,1.187,337,all,critique
2022-01-19,1800,0,2185,1.214,385,all,critique
2022-01-20,1800,0,2209,1.227,409,all,critique
2022-01-21,1800,0,2204,1.224,404,all,critique
2022-01-22,1800,0,2138,1.188,338,all,critique
2022-01-23,1800,0,2113,1.174,313,all,critique
2022-01-24,1800,0,2119,1.177,319,all,critique
2022-01-25,1800,0,2112,1.173,312,all,critique
2022-01-26,1800,0,2133,1.185,333,all,critique
2022-01-27,1800,0,2132,1.184,332,all,critique
2022-01-28,1800,0,2143,1.191,343,all,critique
2022-01-29,1800,0,2069,1.149,269,all,critique
2022-01-30,1800,0,2047,1.137,247,all,critique
2022-01-31,1800,0,2089,1.161,289,all,critique
2022-02-01,1800,0,2108,1.171,308,all,critique
2022-02-02,1800,0,2055,1.142,255,all,critique
2022-02-03,1800,0,2086,1.159,286,all,critique
2022-02-04,1800,0,2134,1.186,334,all,critique
2022-02-05,1800,0,2087,1.159,287,all,critique
2022-02-06,1800,0,2066,1.148,266,all,critique
2022-02-07,1800,0,2058,1.143,258,all,critique
2022-02-08,1800,0,2110,1.172,310,all,critique
2022-02-09,1800,0,2094,1.163,294,all,critique
2022-02-10,1800,0,2093,1.163,293,all,critique
2022-02-11,1800,0,2093,1.163,293,all,critique
2022-02-12,1800,0,2075,1.153,275,all,critique
2022-02-13,1800,0,2087,1.159,287,all,critique
2022-02-14,1800,0,2096,1.164,296,all,critique
2022-02-15,1800,0,2126,1.181,326,all,critique
2022-02-16,1800,0,2144,1.191,344,all,critique
2022-02-17,1800,0,2131,1.184,331,all,critique
2022-02-18,1800,0,2080,1.156,280,all,critique
2022-02-19,1800,0,2033,1.129,233,all,critique
2022-02-20,1800,0,2022,1.123,222,all,critique
2022-02-21,1800,0,2078,1.154,278,all,critique
2022-02-22,1800,0,2107,1.171,307,all,critique
2022-02-23,1800,0,2094,1.163,294,all,critique
2022-02-24,1800,0,2127,1.182,327,all,critique
2022-02-25,1800,0,2138,1.188,338,all,critique
2022-02-26,1800,0,2070,1.15,270,all,critique
2022-02-27,1800,0,2059,1.144,259,all,critique
2022-02-28,1800,0,2068,1.149,268,all,critique
2022-03-01,1800,0,1974,1.097,174,all,critique
2022-03-02,1800,0,1855,1.031,55,all,critique
2022-03-03,1800,24,1776,0.987,0,all,critique
2022-03-04,1800,145,1655,0.919,0,all,tension
2022-03-05,1800,256,1544,0.858,0,all,tension
2022-03-06,1800,346,1454,0.808,0,all,normal
2022-03-07,1800,383,1417,0.787,0,all,normal
2022-03-08,1800,422,1378,0.766,0,all,normal
2022-03-09,1800,464,1336,0.742,0,all,normal
2022-03-10,1800,517,1283,0.713,0,all,normal
2022-03-11,1800,569,1231,0.684,0,all,normal
2022-03-12,1800,609,1191,0.662,0,all,normal
2022-03-13,1800,613,1187,0.659,0,all,normal
2022-03-14,1800,609,1191,0.662,0,all,normal
2022-03-15,1800,572,1228,0.682,0,all,normal
2022-03-16,1800,583,1217,0.676,0,all,normal
2022-03-17,1800,660,1140,0.633,0,all,normal
2022-03-18,1800,659,1141,0.634,0,all,normal
2022-03-19,1800,673,1127,0.626,0,all,normal
2022-03-20,1800,718,1082,0.601,0,all,normal
2022-03-21,1800,724,1076,0.598,0,all,normal
2022-03-22,1800,721,1079,0.599,0,all,normal
2022-03-23,1800,710,1090,0.606,0,all,normal
2022-03-24,1800,727,1073,0.596,0,all,normal
2022-03-25,1800,741,1059,0.588,0,all,normal
2022-03-26,1800,731,1069,0.594,0,all,normal
2022-03-27,1800,709,1091,0.606,0,all,normal
2022-03-28,1800,676,1124,0.624,0,all,normal
2022-03-29,1800,700,1100,0.611,0,all,normal
2022-03-30,1800,723,1077,0.598,0,all,normal
2022-03-31,1800,747,1053,0.585,0,all,normal
2022-04-01,1800,758,1042,0.579,0,all,normal
2022-04-02,1800,774,1026,0.57,0,all,normal
2022-04-03,1800,791,1009,0.561,0,all,normal
2022-04-04,1800,764,1036,0.576,0,all,normal
2022-04-05,1800,751,1049,0.583,0,all,normal
2022-04-06,1800,729,1071,0.595,0,all,normal
2022-04-07,1800,737,1063,0.591,0,all,normal
2022-04-08,1800,740,1060,0.589,0,all,normal
2022-04-09,1800,754,1046,0.581,0,all,normal
2022-04-10,1800,764,1036,0.576,0,all,normal
2022-04-11,1800,718,1082,0.601,0,all,normal
2022-04-12,1800,694,1106,0.614,0,all,normal
2022-04-13,1800,675,1125,0.625,0,all,normal
2022-04-14,1800,704,1096,0.609,0,all,normal
2022-04-15,1800,685,1115,0.619,0,all,normal
2022-04-16,1800,699,1101,0.612,0,all,normal
2022-04-17,1800,683,1117,0.621,0,all,normal
2022-04-18,1800,659,1141,0.634,0,all,normal
2022-04-19,1800,664,1136,0.631,0,all,normal
2022-04-20,1800,690,1110,0.617,0,all,normal
2022-04-21,1800,723,1077,0.598,0,all,normal
2022-04-22,1800,742,1058,0.588,0,all,normal
2022-04-23,1800,783,1017,0.565,0,all,normal
2022-04-24,1800,769,1031,0.573,0,all,normal
2022-04-25,1800,761,1039,0.577,0,all,normal
2022-04-26,1800,759,1041,0.578,0,all,normal
2022-04-27,1800,718,1082,0.601,0,all,normal
2022-04-28,1800,694,1106,0.614,0,all,normal
2022-04-29,1800,710,1090,0.606,0,all,normal
2022-04-30,1800,712,1088,0.604,0,all,normal
2022-05-01,1800,740,1060,0.589,0,all,normal
2022-05-02,1800,731,1069,0.594,0,all,normal
2022-05-03,1800,752,1048,0.582,0,all,normal
2022-05-04,1800,715,1085,0.603,0,all,normal
2022-05-05,1800,673,1127,0.626,0,all,normal
2022-05-06,1800,674,1126,0.626,0,all,normal
2022-05-07,1800,722,1078,0.599,0,all,normal
2022-05-08,1800,726,1074,0.597,0,all,normal
2022-05-09,1800,767,1033,0.574,0,all,normal
2022-05-10,1800,724,1076,0.598,0,all,normal
2022-05-11,1800,700,1100,0.611,0,all,normal
2022-05-12,1800,658,1142,0.634,0,all,normal
2022-05-13,1800,653,1147,0.637,0,all,normal
2022-05-14,1800,678,1122,0.623,0,all,normal
2022-05-15,1800,696,1104,0.613,0,all,normal
2022-05-16,1800,678,1122,0.623,0,all,normal
2022-05-17,1800,701,1099,0.611,0,all,normal
2022-05-18,1800,711,1089,0.605,0,all,normal
2022-05-19,1800,746,1054,0.586,0,all,normal
2022-05-20,1800,737,1063,0.591,0,all,normal
2022-05-21,1800,786,1014,0.563,0,all,normal
2022-05-22,1800,768,1032,0.573,0,all,normal
2022-05-23,1800,719,1081,0.601,0,all,normal
2022-05-24,1800,720,1080,0.6,0,all,normal
2022-05-25,1800,724,1076,0.598,0,all,normal
2022-05-26,1800,722,1078,0.599,0,all,normal
2022-05-27,1800,731,1069,0.594,0,all,normal
2022-05-28,1800,754,1046,0.581,0,all,normal
2022-05-29,1800,756,1044,0.58,0,all,normal
2022-05-30,1800,775,1025,0.569,0,all,normal
2022-05-31,1800,772,1028,0.571,0,all,normal
2022-06-01,1800,732,1068,0.593,0,all,normal
2022-06-02,1800,731,1069,0.594,0,all,normal
2022-06-03,1800,746,1054,0.586,0,all,normal
2022-06-04,1800,748,1052,0.584,0,all,normal
2022-06-05,1800,766,1034,0.574,0,all,normal
2022-06-06,1800,729,1071,0.595,0,all,normal
2022-06-07,1800,725,1075,0.597,0,all,normal
2022-06-08,1800,711,1089,0.605,0,all,normal
2022-06-09,1800,700,1100,0.611,0,all,normal
2022-06-10,1800,721,1079,0.599,0,all,normal
2022-06-11,1800,722,1078,0.599,0,all,normal
2022-06-12,1800,762,1038,0.577,0,all,normal
2022-06-13,1800,785,1015,0.564,0,all,normal
2022-06-14,1800,738,1062,0.59,0,all,normal
2022-06-15,1800,748,1052,0.584,0,all,normal
2022-06-16,1800,764,1036,0.576,0,all,normal
2022-06-17,1800,765,1035,0.575,0,all,normal
2022-06-18,1800,778,1022,0.568,0,all,normal
2022-06-19,1800,772,1028,0.571,0,all,normal
2022-06-20,1800,770,1030,0.572,0,all,normal
2022-06-21,1800,764,1036,0.576,0,all,normal
2022-06-22,1800,742,1058,0.588,0,all,normal
2022-06-23,1800,730,1070,0.594,0,all,normal
2022-06-24,1800,750,1050,0.583,0,all,normal
2022-06-25,1800,758,1042,0.579,0,all,normal
2022-06-26,1800,754,1046,0.581,0,all,normal
2022-06-27,1800,745,1055,0.586,0,all,normal
2022-06-28,1800,717,1083,0.602,0,all,normal
2022-06-29,1800,722,1078,0.599,0,all,normal
2022-06-30,1800,689,1111,0.617,0,all,normal
2022-07-01,1800,696,1104,0.613,0,all,normal
2022-07-02,1800,706,1094,0.608,0,all,normal
2022-07-03,1800,716,1084,0.602,0,all,normal
2022-07-04,1800,705,1095,0.608,0,all,normal
2022-07-05,1800,700,1100,0.611,0,all,normal
2022-07-06,1800,693,1107,0.615,0,all,normal
2022-07-07,1800,654,1146,0.637,0,all,normal
2022-07-08,1800,638,1162,0.646,0,all,normal
2022-07-09,1800,632,1168,0.649,0,all,normal
2022-07-10,1800,647,1153,0.641,0,all,normal
2022-07-11,1800,616,1184,0.658,0,all,normal
2022-07-12,1800,601,1199,0.666,0,all,normal
2022-07-13,1800,596,1204,0.669,0,all,normal
2022-07-14,1800,564,1236,0.687,0,all,normal
2022-07-15,1800,551,1249,0.694,0,all,normal
2022-07-16,1800,560,1240,0.689,0,all,normal
2022-07-17,1800,608,1192,0.662,0,all,normal
2022-07-18,1800,614,1186,0.659,0,all,normal
2022-07-19,1800,607,1193,0.663,0,all,normal
2022-07-20,1800,618,1182,0.657,0,all,normal
2022-07-21,1800,595,1205,0.669,0,all,normal
2022-07-22,1800,591,1209,0.672,0,all,normal
2022-07-23,1800,571,1229,0.683,0,all,normal
2022-07-24,1800,582,1218,0.677,0,all,normal
2022-07-25,1800,590,1210,0.672,0,all,normal
2022-07-26,1800,550,1250,0.694,0,all,normal
2022-07-27,1800,571,1229,0.683,0,all,normal
2022-07-28,1800,567,1233,0.685,0,all,normal
2022-07-29,1800,602,1198,0.666,0,all,normal
2022-07-30,1800,584,1216,0.676,0,all,normal
2022-07-31,1800,559,1241,0.689,0,all,normal
2022-08-01,1800,551,1249,0.694,0,all,normal
2022-08-02,1800,561,1239,0.688,0,all,normal
2022-08-03,1800,592,1208,0.671,0,all,normal
2022-08-04,1800,633,1167,0.648,0,all,normal
2022-08-05,1800,649,1151,0.639,0,all,normal
2022-08-06,1800,706,1094,0.608,0,all,normal
2022-08-07,1800,727,1073,0.596,0,all,normal
2022-08-08,1800,764,1036,0.576,0,all,normal
2022-08-09,1800,782,1018,0.566,0,all,normal
2022-08-10,1800,785,1015,0.564,0,all,normal
2022-08-11,1800,780,1020,0.567,0,all,normal
2022-08-12,1800,794,1006,0.559,0,all,normal
2022-08-13,1800,807,993,0.552,0,all,normal
2022-08-14,1800,850,950,0.528,0,all,normal
2022-08-15,1800,827,973,0.541,0,all,normal
2022-08-16,1800,845,955,0.531,0,all,normal
2022-08-17,1800,845,955,0.531,0,all,normal
2022-08-18,1800,837,963,0.535,0,all,normal
2022-08-19,1800,866,934,0.519,0,all,normal
2022-08-20,1800,887,913,0.507,0,all,normal
2022-08-21,1800,867,933,0.518,0,all,normal
2022-08-22,1800,863,937,0.521,0,all,normal
2022-08-23,1800,843,957,0.532,0,all,normal
2022-08-24,1800,828,972,0.54,0,all,normal
2022-08-25,1800,852,948,0.527,0,all,normal
2022-08-26,1800,868,932,0.518,0,all,normal
2022-08-27,1800,873,927,0.515,0,all,normal
2022-08-28,1800,864,936,0.52,0,all,normal
2022-08-29,1800,885,915,0.508,0,all,normal
2022-08-30,1800,888,912,0.507,0,all,normal
2022-08-31,1800,901,899,0.499,0,all,normal
2022-09-01,1800,885,915,0.508,0,all,normal
2022-09-02,1800,829,971,0.539,0,all,normal
2022-09-03,1800,804,996,0.553,0,all,normal
2022-09-04,1800,808,992,0.551,0,all,normal
2022-09-05,1800,794,1006,0.559,0,all,normal
2022-09-06,1800,724,1076,0.598,0,all,normal
2022-09-07,1800,700,1100,0.611,0,all,normal
2022-09-08,1800,687,1113,0.618,0,all,normal
2022-09-09,1800,713,1087,0.604,0,all,normal
2022-09-10,1800,749,1051,0.584,0,all,normal
2022-09-11,1800,769,1031,0.573,0,all,normal
2022-09-12,1800,758,1042,0.579,0,all,normal
2022-09-13,1800,719,1081,0.601,0,all,normal
2022-09-14,1800,690,1110,0.617,0,all,normal
2022-09-15,1800,726,1074,0.597,0,all,normal
2022-09-16,1800,678,1122,0.623,0,all,normal
2022-09-17,1800,715,1085,0.603,0,all,normal
2022-09-18,1800,747,1053,0.585,0,all,normal
2022-09-19,1800,749,1051,0.584,0,all,normal
2022-09-20,1800,771,1029,0.572,0,all,normal
2022-09-21,1800,770,1030,0.572,0,all,normal
2022-09-22,1800,746,1054,0.586,0,all,normal
2022-09-23,1800,765,1035,0.575,0,all,normal
2022-09-24,1800,780,1020,0.567,0,all,normal
2022-09-25,1800,800,1000,0.556,0,all,normal
2022-09-26,1800,746,1054,0.586,0,all,normal
2022-09-27,1800,733,1067,0.593,0,all,normal
2022-09-28,1800,731,1069,0.594,0,all,normal
2022-09-29,1800,744,1056,0.587,0,all,normal
2022-09-30,1800,724,1076,0.598,0,all,normal
2022-10-01,1800,748,1052,0.584,0,all,normal
2022-10-02,1800,812,988,0.549,0,all,normal
2022-10-03,1800,782,1018,0.566,0,all,normal
2022-10-04,1800,736,1064,0.591,0,all,normal
2022-10-05,1800,691,1109,0.616,0,all,normal
2022-10-06,1800,678,1122,0.623,0,all,normal
2022-10-07,1800,674,1126,0.626,0,all,normal
2022-10-08,1800,696,1104,0.613,0,all,normal
2022-10-09,1800,701,1099,0.611,0,all,normal
2022-10-10,1800,690,1110,0.617,0,all,normal
2022-10-11,1800,678,1122,0.623,0,all,normal
2022-10-12,1800,697,1103,0.613,0,all,normal
2022-10-13,1800,686,1114,0.619,0,all,normal
2022-10-14,1800,680,1120,0.622,0,all,normal
2022-10-15,1800,724,1076,0.598,0,all,normal
2022-10-16,1800,732,1068,0.593,0,all,normal
2022-10-17,1800,719,1081,0.601,0,all,normal
2022-10-18,1800,714,1086,0.603,0,all,normal
2022-10-19,1800,713,1087,0.604,0,all,normal
2022-10-20,1800,700,1100,0.611,0,all,normal
2022-10-21,1800,699,1101,0.612,0,all,normal
2022-10-22,1800,765,1035,0.575,0,all,normal
2022-10-23,1800,741,1059,0.588,0,all,normal
2022-10-24,1800,700,1100,0.611,0,all,normal
2022-10-25,1800,677,1123,0.624,0,all,normal
2022-10-26,1800,682,1118,0.621,0,all,normal
2022-10-27,1800,679,1121,0.623,0,all,normal
2022-10-28,1800,721,1079,0.599,0,all,normal
2022-10-29,1800,738,1062,0.59,0,all,normal
