date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2021-05-25,1800,1208,592,0.329,0,all,normal
2021-05-26,1800,1192,608,0.338,0,all,normal
2021-05-27,1800,1171,629,0.349,0,all,normal
2021-05-28,1800,1173,627,0.348,0,all,normal
2021-05-29,1800,1217,583,0.324,0,all,normal
2021-05-30,1800,1194,606,0.337,0,all,normal
2021-05-31,1800,1167,633,0.352,0,all,normal
2021-06-01,1800,1167,633,0.352,0,all,normal
2021-06-02,1800,1185,615,0.342,0,all,normal
2021-06-03,1800,1185,615,0.342,0,all,normal
2021-06-04,1800,1169,631,0.351,0,all,normal
2021-06-05,1800,1165,635,0.353,0,all,normal
2021-06-06,1800,1175,625,0.347,0,all,normal
2021-06-07,1800,1168,632,0.351,0,all,normal
2021-06-08,1800,1173,627,0.348,0,all,normal
2021-06-09,1800,1178,622,0.346,0,all,normal
2021-06-10,1800,1196,604,0.336,0,all,normal
2021-06-11,1800,1181,619,0.344,0,all,normal
2021-06-12,1800,1185,615,0.342,0,all,normal
2021-06-13,1800,1206,594,0.33,0,all,normal
2021-06-14,1800,1196,604,0.336,0,all,normal
2021-06-15,1800,1222,578,0.321,0,all,normal
2021-06-16,1800,1208,592,0.329,0,all,normal
2021-06-17,1800,1179,621,0.345,0,all,normal
2021-06-18,1800,1180,620,0.344,0,all,normal
2021-06-19,1800,1219,581,0.323,0,all,normal
2021-06-20,1800,1209,591,0.328,0,all,normal
2021-06-21,1800,1189,611,0.339,0,all,normal
2021-06-22,1800,1160,640,0.356,0,all,normal
2021-06-23,1800,1136,664,0.369,0,all,normal
2021-06-24,1800,1142,658,0.366,0,all,normal
2021-06-25,1800,1133,667,0.371,0,all,normal
2021-06-26,1800,1143,657,0.365,0,all,normal
2021-06-27,1800,1172,628,0.349,0,all,normal
2021-06-28,1800,1173,627,0.348,0,all,normal
2021-06-29,1800,1149,651,0.362,0,all,normal
2021-06-30,1800,1169,631,0.351,0,all,normal
2021-07-01,1800,1188,612,0.34,0,all,normal
2021-07-02,1800,1183,617,0.343,0,all,normal
2021-07-03,1800,1182,618,0.343,0,all,normal
2021-07-04,1800,1171,629,0.349,0,all,normal
2021-07-05,1800,1143,657,0.365,0,all,normal
2021-07-06,1800,1108,692,0.384,0,all,normal
2021-07-07,1800,1073,727,0.404,0,all,normal
2021-07-08,1800,1064,736,0.409,0,all,normal
2021-07-09,1800,1047,753,0.418,0,all,normal
2021-07-10,1800,1088,712,0.396,0,all,normal
2021-07-11,1800,1099,701,0.389,0,all,normal
2021-07-12,1800,1082,718,0.399,0,all,normal
2021-07-13,1800,1058,742,0.412,0,all,normal
2021-07-14,1800,1033,767,0.426,0,all,normal
2021-07-15,1800,1051,749,0.416,0,all,normal
2021-07-16,1800,1030,770,0.428,0,all,normal
2021-07-17,1800,1046,754,0.419,0,all,normal
2021-07-18,1800,1056,744,0.413,0,all,normal
2021-07-19,1800,1054,746,0.414,0,all,normal
2021-07-20,1800,1068,732,0.407,0,all,normal
2021-07-21,1800,1064,736,0.409,0,all,normal
2021-07-22,1800,1067,733,0.407,0,all,normal
2021-07-23,1800,1038,762,0.423,0,all,normal
2021-07-24,1800,1077,723,0.402,0,all,normal
2021-07-25,1800,1084,716,0.398,0,all,normal
2021-07-26,1800,1052,748,0.416,0,all,normal
2021-07-27,1800,1058,742,0.412,0,all,normal
2021-07-28,1800,1072,728,0.404,0,all,normal
2021-07-29,1800,1081,719,0.399,0,all,normal
2021-07-30,1800,1065,735,0.408,0,all,normal
2021-07-31,1800,1095,705,0.392,0,all,normal
2021-08-01,1800,1117,683,0.379,0,all,normal
2021-08-02,1800,1111,689,0.383,0,all,normal
2021-08-03,1800,1144,656,0.364,0,all,normal
2021-08-04,1800,1147,653,0.363,0,all,normal
2021-08-05,1800,1151,649,0.361,0,all,normal
2021-08-06,1800,1177,623,0.346,0,all,normal
2021-08-07,1800,1201,599,0.333,0,all,normal
2021-08-08,1800,1213,587,0.326,0,all,normal
2021-08-09,1800,1226,574,0.319,0,all,normal
2021-08-10,1800,1216,584,0.324,0,all,normal
2021-08-11,1800,1215,585,0.325,0,all,normal
2021-08-12,1800,1212,588,0.327,0,all,normal
2021-08-13,1800,1207,593,0.329,0,all,normal
2021-08-14,1800,1212,588,0.327,0,all,normal
2021-08-15,1800,1251,549,0.305,0,all,normal
2021-08-16,1800,1259,541,0.301,0,all,normal
2021-08-17,1800,1241,559,0.311,0,all,normal
2021-08-18,1800,1256,544,0.302,0,all,normal
2021-08-19,1800,1247,553,0.307,0,all,normal
2021-08-20,1800,1261,539,0.299,0,all,normal
2021-08-21,1800,1282,518,0.288,0,all,normal
2021-08-22,1800,1272,528,0.293,0,all,normal
2021-08-23,1800,1265,535,0.297,0,all,normal
2021-08-24,1800,1269,531,0.295,0,all,normal
2021-08-25,1800,1263,537,0.298,0,all,normal
2021-08-26,1800,1241,559,0.311,0,all,normal
2021-08-27,1800,1228,572,0.318,0,all,normal
2021-08-28,1800,1245,555,0.308,0,all,normal
2021-08-29,1800,1239,561,0.312,0,all,normal
2021-08-30,1800,1230,570,0.317,0,all,normal
2021-08-31,1800,1223,577,0.321,0,all,normal
2021-09-01,1800,1225,575,0.319,0,all,normal
2021-09-02,1800,1226,574,0.319,0,all,normal
2021-09-03,1800,1228,572,0.318,0,all,normal
2021-09-04,1800,1231,569,0.316,0,all,normal
2021-09-05,1800,1245,555,0.308,0,all,normal
2021-09-06,1800,1229,571,0.317,0,all,normal
2021-09-07,1800,1232,568,0.316,0,all,normal
2021-09-08,1800,1204,596,0.331,0,all,normal
2021-09-09,1800,1167,633,0.352,0,all,normal
2021-09-10,1800,1168,632,0.351,0,all,normal
2021-09-11,1800,1197,603,0.335,0,all,normal
2021-09-12,1800,1195,605,0.336,0,all,normal
2021-09-13,1800,1173,627,0.348,0,all,normal
2021-09-14,1800,1195,605,0.336,0,all,normal
2021-09-15,1800,1169,631,0.351,0,all,normal
2021-09-16,1800,1186,614,0.341,0,all,normal
2021-09-17,1800,1180,620,0.344,0,all,normal
2021-09-18,1800,1195,605,0.336,0,all,normal
2021-09-19,1800,1227,573,0.318,0,all,normal
2021-09-20,1800,1207,593,0.329,0,all,normal
2021-09-21,1800,1175,625,0.347,0,all,normal
2021-09-22,1800,1160,640,0.356,0,all,normal
2021-09-23,1800,1177,623,0.346,0,all,normal
2021-09-24,1800,1150,650,0.361,0,all,normal
2021-09-25,1800,1169,631,0.351,0,all,normal
2021-09-26,1800,1187,613,0.341,0,all,normal
2021-09-27,1800,1174,626,0.348,0,all,normal
2021-09-28,1800,1162,638,0.354,0,all,normal
2021-09-29,1800,1190,610,0.339,0,all,normal
2021-09-30,1800,1162,638,0.354,0,all,normal
2021-10-01,1800,1121,679,0.377,0,all,normal
2021-10-02,1800,1081,719,0.399,0,all,normal
2021-10-03,1800,1085,715,0.397,0,all,normal
2021-10-04,1800,1053,747,0.415,0,all,normal
2021-10-05,1800,1019,781,0.434,0,all,normal
2021-10-06,1800,1026,774,0.43,0,all,normal
2021-10-07,1800,1013,787,0.437,0,all,normal
2021-10-08,1800,1013,787,0.437,0,all,normal
2021-10-09,1800,1007,793,0.441,0,all,normal
2021-10-10,1800,1008,792,0.44,0,all,normal
2021-10-11,1800,982,818,0.454,0,all,normal
2021-10-12,1800,976,824,0.458,0,all,normal
2021-10-13,1800,922,878,0.488,0,all,normal
2021-10-14,1800,916,884,0.491,0,all,normal
2021-10-15,1800,883,917,0.509,0,all,normal
2021-10-16,1800,875,925,0.514,0,all,normal
2021-10-17,1800,869,931,0.517,0,all,normal
2021-10-18,1800,866,934,0.519,0,all,normal
2021-10-19,1800,856,944,0.524,0,all,normal
2021-10-20,1800,857,943,0.524,0,all,normal
2021-10-21,1800,854,946,0.526,0,all,normal
2021-10-22,1800,824,976,0.542,0,all,normal
2021-10-23,1800,880,920,0.511,0,all,normal
2021-10-24,1800,905,895,0.497,0,all,normal
2021-10-25,1800,884,916,0.509,0,all,normal
2021-10-26,1800,855,945,0.525,0,all,normal
2021-10-27,1800,875,925,0.514,0,all,normal
2021-10-28,1800,863,937,0.521,0,all,normal
2021-10-29,1800,851,949,0.527,0,all,normal
2021-10-30,1800,875,925,0.514,0,all,normal
2021-10-31,1800,871,929,0.516,0,all,normal
2021-11-01,1800,823,977,0.543,0,all,normal
2021-11-02,1800,839,961,0.534,0,all,normal
2021-11-03,1800,821,979,0.544,0,all,normal
2021-11-04,1800,790,1010,0.561,0,all,normal
2021-11-05,1800,790,1010,0.561,0,all,normal
2021-11-06,1800,808,992,0.551,0,all,normal
2021-11-07,1800,829,971,0.539,0,all,normal
2021-11-08,1800,837,963,0.535,0,all,normal
2021-11-09,1800,852,948,0.527,0,all,normal
2021-11-10,1800,867,933,0.518,0,all,normal
2021-11-11,1800,838,962,0.534,0,all,normal
2021-11-12,1800,833,967,0.537,0,all,normal
2021-11-13,1800,852,948,0.527,0,all,normal
2021-11-14,1800,889,911,0.506,0,all,normal
2021-11-15,1800,875,925,0.514,0,all,normal
2021-11-16,1800,847,953,0.529,0,all,normal
2021-11-17,1800,833,967,0.537,0,all,normal
2021-11-18,1800,822,978,0.543,0,all,normal
2021-11-19,1800,847,953,0.529,0,all,normal
2021-11-20,1800,839,961,0.534,0,all,normal
2021-11-21,1800,873,927,0.515,0,all,normal
2021-11-22,1800,877,923,0.513,0,all,normal
2021-11-23,1800,889,911,0.506,0,all,normal
2021-11-24,1800,872,928,0.516,0,all,normal
2021-11-25,1800,835,965,0.536,0,all,normal
2021-11-26,1800,817,983,0.546,0,all,normal
2021-11-27,1800,870,930,0.517,0,all,normal
2021-11-28,1800,915,885,0.492,0,all,normal
2021-11-29,1800,906,894,0.497,0,all,normal
2021-11-30,1800,893,907,0.504,0,all,normal
2021-12-01,1800,854,946,0.526,0,all,normal
2021-12-02,1800,817,983,0.546,0,all,normal
2021-12-03,1800,833,967,0.537,0,all,normal
2021-12-04,1800,843,957,0.532,0,all,normal
2021-12-05,1800,824,976,0.542,0,all,normal
2021-12-06,1800,821,979,0.544,0,all,normal
2021-12-07,1800,823,977,0.543,0,all,normal
2021-12-08,1800,783,1017,0.565,0,all,normal
2021-12-09,1800,784,1016,0.564,0,all,normal
2021-12-10,1800,738,1062,0.59,0,all,normal
2021-12-11,1800,726,1074,0.597,0,all,normal
2021-12-12,1800,760,1040,0.578,0,all,normal
2021-12-13,1800,726,1074,0.597,0,all,normal
2021-12-14,1800,741,1059,0.588,0,all,normal
2021-12-15,1800,786,1014,0.563,0,all,normal
2021-12-16,1800,814,986,0.548,0,all,normal
2021-12-17,1800,829,971,0.539,0,all,normal
2021-12-18,1800,831,969,0.538,0,all,normal
2021-12-19,1800,794,1006,0.559,0,all,normal
2021-12-20,1800,776,1024,0.569,0,all,normal
2021-12-21,1800,726,1074,0.597,0,all,normal
2021-12-22,1800,734,1066,0.592,0,all,normal
2021-12-23,1800,714,1086,0.603,0,all,normal
2021-12-24,1800,696,1104,0.613,0,all,normal
2021-12-25,1800,755,1045,0.581,0,all,normal
2021-12-26,1800,782,1018,0.566,0,all,normal
2021-12-27,1800,758,1042,0.579,0,all,normal
2021-12-28,1800,751,1049,0.583,0,all,normal
2021-12-29,1800,768,1032,0.573,0,all,normal
2021-12-30,1800,799,1001,0.556,0,all,normal
2021-12-31,1800,799,1001,0.556,0,all,normal
2022-01-01,1800,832,968,0.538,0,all,normal
2022-01-02,1800,845,955,0.531,0,all,normal
2022-01-03,1800,866,934,0.519,0,all,normal
2022-01-04,1800,859,941,0.523,0,all,normal
2022-01-05,1800,860,940,0.522,0,all,normal
2022-01-06,1800,865,935,0.519,0,all,normal
2022-01-07,1800,854,946,0.526,0,all,normal
2022-01-08,1800,854,946,0.526,0,all,normal
2022-01-09,1800,850,950,0.528,0,all,normal
2022-01-10,1800,837,963,0.535,0,all,normal
2022-01-11,1800,823,977,0.543,0,all,normal
2022-01-12,1800,808,992,0.551,0,all,normal
2022-01-13,1800,790,1010,0.561,0,all,normal
2022-01-14,1800,827,973,0.541,0,all,normal
2022-01-15,1800,852,948,0.527,0,all,normal
2022-01-16,1800,840,960,0.533,0,all,normal
2022-01-17,1800,856,944,0.524,0,all,normal
2022-01-18,1800,872,928,0.516,0,all,normal
2022-01-19,1800,850,950,0.528,0,all,normal
2022-01-20,1800,863,937,0.521,0,all,normal
2022-01-21,1800,787,1013,0.563,0,all,normal
2022-01-22,1800,813,987,0.548,0,all,normal
2022-01-23,1800,821,979,0.544,0,all,normal
2022-01-24,1800,796,1004,0.558,0,all,normal
2022-01-25,1800,784,1016,0.564,0,all,normal
2022-01-26,1800,794,1006,0.559,0,all,normal
2022-01-27,1800,789,1011,0.562,0,all,normal
2022-01-28,1800,789,1011,0.562,0,all,normal
2022-01-29,1800,806,994,0.552,0,all,normal
2022-01-30,1800,830,970,0.539,0,all,normal
2022-01-31,1800,800,1000,0.556,0,all,normal
2022-02-01,1800,809,991,0.551,0,all,normal
2022-02-02,1800,792,1008,0.56,0,all,normal
2022-02-03,1800,809,991,0.551,0,all,normal
2022-02-04,1800,814,986,0.548,0,all,normal
2022-02-05,1800,848,952,0.529,0,all,normal
2022-02-06,1800,856,944,0.524,0,all,normal
2022-02-07,1800,819,981,0.545,0,all,normal
2022-02-08,1800,773,1027,0.571,0,all,normal
2022-02-09,1800,754,1046,0.581,0,all,normal
2022-02-10,1800,744,1056,0.587,0,all,normal
2022-02-11,1800,722,1078,0.599,0,all,normal
2022-02-12,1800,714,1086,0.603,0,all,normal
2022-02-13,1800,739,1061,0.589,0,all,normal
2022-02-14,1800,678,1122,0.623,0,all,normal
2022-02-15,1800,707,1093,0.607,0,all,normal
2022-02-16,1800,726,1074,0.597,0,all,normal
2022-02-17,1800,771,1029,0.572,0,all,normal
2022-02-18,1800,775,1025,0.569,0,all,normal
2022-02-19,1800,799,1001,0.556,0,all,normal
2022-02-20,1800,805,995,0.553,0,all,normal
2022-02-21,1800,805,995,0.553,0,all,normal
2022-02-22,1800,842,958,0.532,0,all,normal
2022-02-23,1800,804,996,0.553,0,all,normal
2022-02-24,1800,797,1003,0.557,0,all,normal
2022-02-25,1800,813,987,0.548,0,all,normal
2022-02-26,1800,846,954,0.53,0,all,normal
2022-02-27,1800,884,916,0.509,0,all,normal
2022-02-28,1800,871,929,0.516,0,all,normal
2022-03-01,1800,896,904,0.502,0,all,normal
2022-03-02,1800,933,867,0.482,0,all,normal
2022-03-03,1800,974,826,0.459,0,all,normal
2022-03-04,1800,1007,793,0.441,0,all,normal
2022-03-05,1800,1054,746,0.414,0,all,normal
2022-03-06,1800,1111,689,0.383,0,all,normal
2022-03-07,1800,1128,672,0.373,0,all,normal
2022-03-08,1800,1119,681,0.378,0,all,normal
2022-03-09,1800,1114,686,0.381,0,all,normal
2022-03-10,1800,1117,683,0.379,0,all,normal
2022-03-11,1800,1103,697,0.387,0,all,normal
2022-03-12,1800,1155,645,0.358,0,all,normal
2022-03-13,1800,1146,654,0.363,0,all,normal
2022-03-14,1800,1129,671,0.373,0,all,normal
2022-03-15,1800,1157,643,0.357,0,all,normal
2022-03-16,1800,1172,628,0.349,0,all,normal
2022-03-17,1800,1163,637,0.354,0,all,normal
2022-03-18,1800,1200,600,0.333,0,all,normal
2022-03-19,1800,1215,585,0.325,0,all,normal
2022-03-20,1800,1223,577,0.321,0,all,normal
2022-03-21,1800,1195,605,0.336,0,all,normal
2022-03-22,1800,1181,619,0.344,0,all,normal
2022-03-23,1800,1165,635,0.353,0,all,normal
2022-03-24,1800,1133,667,0.371,0,all,normal
2022-03-25,1800,1122,678,0.377,0,all,normal
2022-03-26,1800,1159,641,0.356,0,all,normal
2022-03-27,1800,1155,645,0.358,0,all,normal
2022-03-28,1800,1131,669,0.372,0,all,normal
2022-03-29,1800,1129,671,0.373,0,all,normal
2022-03-30,1800,1118,682,0.379,0,all,normal
2022-03-31,1800,1118,682,0.379,0,all,normal
2022-04-01,1800,1108,692,0.384,0,all,normal
2022-04-02,1800,1123,677,0.376,0,all,normal
2022-04-03,1800,1163,637,0.354,0,all,normal
2022-04-04,1800,1153,647,0.359,0,all,normal
2022-04-05,1800,1155,645,0.358,0,all,normal
2022-04-06,1800,1133,667,0.371,0,all,normal
2022-04-07,1800,1136,664,0.369,0,all,normal
2022-04-08,1800,1130,670,0.372,0,all,normal
2022-04-09,1800,1147,653,0.363,0,all,normal
2022-04-10,1800,1170,630,0.35,0,all,normal
2022-04-11,1800,1162,638,0.354,0,all,normal
2022-04-12,1800,1159,641,0.356,0,all,normal
2022-04-13,1800,1165,635,0.353,0,all,normal
2022-04-14,1800,1150,650,0.361,0,all,normal
2022-04-15,1800,1153,647,0.359,0,all,normal
2022-04-16,1800,1181,619,0.344,0,all,normal
2022-04-17,1800,1217,583,0.324,0,all,normal
2022-04-18,1800,1190,610,0.339,0,all,normal
2022-04-19,1800,1187,613,0.341,0,all,normal
2022-04-20,1800,1196,604,0.336,0,all,normal
2022-04-21,1800,1202,598,0.332,0,all,normal
2022-04-22,1800,1186,614,0.341,0,all,normal
2022-04-23,1800,1176,624,0.347,0,all,normal
2022-04-24,1800,1183,617,0.343,0,all,normal
2022-04-25,1800,1174,626,0.348,0,all,normal
2022-04-26,1800,1177,623,0.346,0,all,normal
2022-04-27,1800,1171,629,0.349,0,all,normal
2022-04-28,1800,1183,617,0.343,0,all,normal
2022-04-29,1800,1164,636,0.353,0,all,normal
2022-04-30,1800,1161,639,0.355,0,all,normal
2022-05-01,1800,1168,632,0.351,0,all,normal
2022-05-02,1800,1200,600,0.333,0,all,normal
2022-05-03,1800,1188,612,0.34,0,all,normal
2022-05-04,1800,1195,605,0.336,0,all,normal
2022-05-05,1800,1186,614,0.341,0,all,normal
2022-05-06,1800,1173,627,0.348,0,all,normal
2022-05-07,1800,1192,608,0.338,0,all,normal
2022-05-08,1800,1191,609,0.338,0,all,normal
2022-05-09,1800,1188,612,0.34,0,all,normal
2022-05-10,1800,1163,637,0.354,0,all,normal
2022-05-11,1800,1191,609,0.338,0,all,normal
2022-05-12,1800,1165,635,0.353,0,all,normal
2022-05-13,1800,1123,677,0.376,0,all,normal
2022-05-14,1800,1151,649,0.361,0,all,normal
2022-05-15,1800,1162,638,0.354,0,all,normal
2022-05-16,1800,1164,636,0.353,0,all,normal
2022-05-17,1800,1162,638,0.354,0,all,normal
2022-05-18,1800,1148,652,0.362,0,all,normal
2022-05-19,1800,1179,621,0.345,0,all,normal
2022-05-20,1800,1175,625,0.347,0,all,normal
2022-05-21,1800,1196,604,0.336,0,all,normal
2022-05-22,1800,1193,607,0.337,0,all,normal
2022-05-23,1800,1151,649,0.361,0,all,normal
2022-05-24,1800,1144,656,0.364,0,all,normal
2022-05-25,1800,1135,665,0.369,0,all,normal
2022-05-26,1800,1123,677,0.376,0,all,normal
2022-05-27,1800,1144,656,0.364,0,all,normal
2022-05-28,1800,1166,634,0.352,0,all,normal
2022-05-29,1800,1182,618,0.343,0,all,normal
2022-05-30,1800,1176,624,0.347,0,all,normal
2022-05-31,1800,1179,621,0.345,0,all,normal
2022-06-01,1800,1179,621,0.345,0,all,normal
2022-06-02,1800,1159,641,0.356,0,all,normal
2022-06-03,1800,1172,628,0.349,0,all,normal
2022-06-04,1800,1190,610,0.339,0,all,normal
2022-06-05,1800,1195,605,0.336,0,all,normal
2022-06-06,1800,1164,636,0.353,0,all,normal
2022-06-07,1800,1155,645,0.358,0,all,normal
2022-06-08,1800,1145,655,0.364,0,all,normal
2022-06-09,1800,1149,651,0.362,0,all,normal
2022-06-10,1800,1139,661,0.367,0,all,normal
2022-06-11,1800,1128,672,0.373,0,all,normal
2022-06-12,1800,1158,642,0.357,0,all,normal
2022-06-13,1800,1161,639,0.355,0,all,normal
2022-06-14,1800,1170,630,0.35,0,all,normal
2022-06-15,1800,1153,647,0.359,0,all,normal
2022-06-16,1800,1166,634,0.352,0,all,normal
2022-06-17,1800,1167,633,0.352,0,all,normal
2022-06-18,1800,1189,611,0.339,0,all,normal
2022-06-19,1800,1166,634,0.352,0,all,normal
2022-06-20,1800,1166,634,0.352,0,all,normal
2022-06-21,1800,1166,634,0.352,0,all,normal
2022-06-22,1800,1123,677,0.376,0,all,normal
2022-06-23,1800,1137,663,0.368,0,all,normal
2022-06-24,1800,1142,658,0.366,0,all,normal
2022-06-25,1800,1162,638,0.354,0,all,normal
2022-06-26,1800,1193,607,0.337,0,all,normal
2022-06-27,1800,1182,618,0.343,0,all,normal
2022-06-28,1800,1164,636,0.353,0,all,normal
2022-06-29,1800,1165,635,0.353,0,all,normal
2022-06-30,1800,1164,636,0.353,0,all,normal
2022-07-01,1800,1140,660,0.367,0,all,normal
2022-07-02,1800,1133,667,0.371,0,all,normal
2022-07-03,1800,1135,665,0.369,0,all,normal
2022-07-04,1800,1132,668,0.371,0,all,normal
2022-07-05,1800,1136,664,0.369,0,all,normal
2022-07-06,1800,1136,664,0.369,0,all,normal
2022-07-07,1800,1141,659,0.366,0,all,normal
2022-07-08,1800,1129,671,0.373,0,all,normal
2022-07-09,1800,1117,683,0.379,0,all,normal
2022-07-10,1800,1142,658,0.366,0,all,normal
2022-07-11,1800,1139,661,0.367,0,all,normal
2022-07-12,1800,1115,685,0.381,0,all,normal
2022-07-13,1800,1083,717,0.398,0,all,normal
2022-07-14,1800,1070,730,0.406,0,all,normal
2022-07-15,1800,1060,740,0.411,0,all,normal
2022-07-16,1800,1052,748,0.416,0,all,normal
2022-07-17,1800,1095,705,0.392,0,all,normal
2022-07-18,1800,1093,707,0.393,0,all,normal
2022-07-19,1800,1086,714,0.397,0,all,normal
2022-07-20,1800,1075,725,0.403,0,all,normal
2022-07-21,1800,1064,736,0.409,0,all,normal
2022-07-22,1800,1062,738,0.41,0,all,normal
2022-07-23,1800,1095,705,0.392,0,all,normal
2022-07-24,1800,1095,705,0.392,0,all,normal
2022-07-25,1800,1095,705,0.392,0,all,normal
2022-07-26,1800,1087,713,0.396,0,all,normal
2022-07-27,1800,1059,741,0.412,0,all,normal
2022-07-28,1800,1050,750,0.417,0,all,normal
2022-07-29,1800,1036,764,0.424,0,all,normal
2022-07-30,1800,1056,744,0.413,0,all,normal
2022-07-31,1800,1074,726,0.403,0,all,normal
2022-08-01,1800,1097,703,0.391,0,all,normal
2022-08-02,1800,1119,681,0.378,0,all,normal
2022-08-03,1800,1121,679,0.377,0,all,normal
2022-08-04,1800,1128,672,0.373,0,all,normal
2022-08-05,1800,1154,646,0.359,0,all,normal
2022-08-06,1800,1203,597,0.332,0,all,normal
2022-08-07,1800,1236,564,0.313,0,all,normal
2022-08-08,1800,1229,571,0.317,0,all,normal
2022-08-09,1800,1207,593,0.329,0,all,normal
2022-08-10,1800,1216,584,0.324,0,all,normal
2022-08-11,1800,1212,588,0.327,0,all,normal
2022-08-12,1800,1217,583,0.324,0,all,normal
2022-08-13,1800,1239,561,0.312,0,all,normal
2022-08-14,1800,1249,551,0.306,0,all,normal
2022-08-15,1800,1254,546,0.303,0,all,normal
2022-08-16,1800,1219,581,0.323,0,all,normal
2022-08-17,1800,1217,583,0.324,0,all,normal
2022-08-18,1800,1231,569,0.316,0,all,normal
2022-08-19,1800,1228,572,0.318,0,all,normal
2022-08-20,1800,1207,593,0.329,0,all,normal
2022-08-21,1800,1239,561,0.312,0,all,normal
2022-08-22,1800,1242,558,0.31,0,all,normal
2022-08-23,1800,1253,547,0.304,0,all,normal
2022-08-24,1800,1259,541,0.301,0,all,normal
2022-08-25,1800,1266,534,0.297,0,all,normal
2022-08-26,1800,1250,550,0.306,0,all,normal
2022-08-27,1800,1244,556,0.309,0,all,normal
2022-08-28,1800,1268,532,0.296,0,all,normal
2022-08-29,1800,1273,527,0.293,0,all,normal
2022-08-30,1800,1292,508,0.282,0,all,normal
2022-08-31,1800,1303,497,0.276,0,all,normal
2022-09-01,1800,1241,559,0.311,0,all,normal
2022-09-02,1800,1192,608,0.338,0,all,normal
2022-09-03,1800,1159,641,0.356,0,all,normal
2022-09-04,1800,1172,628,0.349,0,all,normal
2022-09-05,1800,1154,646,0.359,0,all,normal
2022-09-06,1800,1142,658,0.366,0,all,normal
2022-09-07,1800,1141,659,0.366,0,all,normal
2022-09-08,1800,1173,627,0.348,0,all,normal
2022-09-09,1800,1154,646,0.359,0,all,normal
2022-09-10,1800,1181,619,0.344,0,all,normal
2022-09-11,1800,1162,638,0.354,0,all,normal
2022-09-12,1800,1158,642,0.357,0,all,normal
2022-09-13,1800,1134,666,0.37,0,all,normal
2022-09-14,1800,1153,647,0.359,0,all,normal
2022-09-15,1800,1168,632,0.351,0,all,normal
2022-09-16,1800,1168,632,0.351,0,all,normal
2022-09-17,1800,1174,626,0.348,0,all,normal
2022-09-18,1800,1212,588,0.327,0,all,normal
2022-09-19,1800,1193,607,0.337,0,all,normal
2022-09-20,1800,1183,617,0.343,0,all,normal
2022-09-21,1800,1199,601,0.334,0,all,normal
2022-09-22,1800,1169,631,0.351,0,all,normal
2022-09-23,1800,1155,645,0.358,0,all,normal
2022-09-24,1800,1164,636,0.353,0,all,normal
2022-09-25,1800,1140,660,0.367,0,all,normal
2022-09-26,1800,1130,670,0.372,0,all,normal
2022-09-27,1800,1123,677,0.376,0,all,normal
2022-09-28,1800,1150,650,0.361,0,all,normal
2022-09-29,1800,1152,648,0.36,0,all,normal
2022-09-30,1800,1168,632,0.351,0,all,normal
2022-10-01,1800,1165,635,0.353,0,all,normal
2022-10-02,1800,1185,615,0.342,0,all,normal
2022-10-03,1800,1161,639,0.355,0,all,normal
2022-10-04,1800,1163,637,0.354,0,all,normal
2022-10-05,1800,1156,644,0.358,0,all,normal
2022-10-06,1800,1167,633,0.352,0,all,normal
2022-10-07,1800,1171,629,0.349,0,all,normal
2022-10-08,1800,1192,608,0.338,0,all,normal
2022-10-09,1800,1187,613,0.341,0,all,normal
2022-10-10,1800,1171,629,0.349,0,all,normal
2022-10-11,1800,1167,633,0.352,0,all,normal
2022-10-12,1800,1151,649,0.361,0,all,normal
2022-10-13,1800,1144,656,0.364,0,all,normal
2022-10-14,1800,1158,642,0.357,0,all,normal
2022-10-15,1800,1159,641,0.356,0,all,normal
2022-10-16,1800,1175,625,0.347,0,all,normal
2022-10-17,1800,1178,622,0.346,0,all,normal
2022-10-18,1800,1131,669,0.372,0,all,normal
2022-10-19,1800,1139,661,0.367,0,all,normal
2022-10-20,1800,1126,674,0.374,0,all,normal
2022-10-21,1800,1136,664,0.369,0,all,normal
2022-10-22,1800,1159,641,0.356,0,all,normal
2022-10-23,1800,1175,625,0.347,0,all,normal
2022-10-24,1800,1191,609,0.338,0,all,normal
2022-10-25,1800,1203,597,0.332,0,all,normal
2022-10-26,1800,1195,605,0.336,0,all,normal
2022-10-27,1800,1169,631,0.351,0,all,normal
2022-10-28,1800,1123,677,0.376,0,all,normal
2022-10-29,1800,1121,679,0.377,0,all,normal
2022-10-30,1800,1146,654,0.363,0,all,normal
2022-10-31,1800,1167,633,0.352,0,all,normal
2022-11-01,1800,1149,651,0.362,0,all,normal
2022-11-02,1800,1076,724,0.402,0,all,normal
2022-11-03,1800,1014,786,0.437,0,all,normal
2022-11-04,1800,989,811,0.451,0,all,normal
2022-11-05,1800,1014,786,0.437,0,all,normal
2022-11-06,1800,1014,786,0.437,0,all,normal
2022-11-07,1800,977,823,0.457,0,all,normal
2022-11-08,1800,955,845,0.469,0,all,normal
2022-11-09,1800,939,861,0.478,0,all,normal
2022-11-10,1800,922,878,0.488,0,all,normal
2022-11-11,1800,916,884,0.491,0,all,normal
2022-11-12,1800,908,892,0.496,0,all,normal
2022-11-13,1800,893,907,0.504,0,all,normal
2022-11-14,1800,891,909,0.505,0,all,normal
2022-11-15,1800,847,953,0.529,0,all,normal
2022-11-16,1800,829,971,0.539,0,all,normal
