date,service,nb_admissions
2016-01-18,cardiologie,42
2016-01-18,neurologie,34
2016-01-18,pediatrie,31
2016-01-18,reanimation,11
2016-01-18,urgences,143
2016-01-19,all,268
2016-01-19,cardiologie,39
2016-01-19,neurologie,39
2016-01-19,pediatrie,33
2016-01-19,reanimation,9
2016-01-19,urgences,148
2016-01-20,all,289
2016-01-20,cardiologie,40
2016-01-20,neurologie,35
2016-01-20,pediatrie,31
2016-01-20,reanimation,24
2016-01-20,urgences,159
2016-01-21,all,273
2016-01-21,cardiologie,39
2016-01-21,neurologie,35
2016-01-21,pediatrie,32
2016-01-21,reanimation,14
2016-01-21,urgences,153
2016-01-22,all,277
2016-01-22,cardiologie,39
2016-01-22,neurologie,34
2016-01-22,pediatrie,34
2016-01-22,reanimation,15
2016-01-22,urgences,155
2016-01-23,all,246
2016-01-23,cardiologie,42
2016-01-23,neurologie,19
2016-01-23,pediatrie,24
2016-01-23,reanimation,17
2016-01-23,urgences,144
2016-01-24,all,256
2016-01-24,cardiologie,40
2016-01-24,neurologie,25
2016-01-24,pediatrie,33
2016-01-24,reanimation,20
2016-01-24,urgences,138
2016-01-25,all,263
2016-01-25,cardiologie,43
2016-01-25,neurologie,33
2016-01-25,pediatrie,28
2016-01-25,reanimation,21
2016-01-25,urgences,138
2016-01-26,all,267
2016-01-26,cardiologie,31
2016-01-26,neurologie,27
2016-01-26,pediatrie,37
2016-01-26,reanimation,17
2016-01-26,urgences,155
2016-01-27,all,282
2016-01-27,cardiologie,41
2016-01-27,neurologie,32
2016-01-27,pediatrie,28
2016-01-27,reanimation,22
2016-01-27,urgences,159
2016-01-28,all,275
2016-01-28,cardiologie,37
2016-01-28,neurologie,31
2016-01-28,pediatrie,30
2016-01-28,reanimation,17
2016-01-28,urgences,160
2016-01-29,all,268
2016-01-29,cardiologie,37
2016-01-29,neurologie,34
2016-01-29,pediatrie,33
2016-01-29,reanimation,20
2016-01-29,urgences,144
2016-01-30,all,249
2016-01-30,cardiologie,48
2016-01-30,neurologie,20
2016-01-30,pediatrie,18
2016-01-30,reanimation,24
2016-01-30,urgences,139
2016-01-31,all,254
2016-01-31,cardiologie,37
2016-01-31,neurologie,32
2016-01-31,pediatrie,38
2016-01-31,reanimation,16
2016-01-31,urgences,131
2016-02-01,all,276
2016-02-01,cardiologie,39
2016-02-01,neurologie,26
2016-02-01,pediatrie,32
2016-02-01,reanimation,21
2016-02-01,urgences,158
2016-02-02,all,287
2016-02-02,cardiologie,46
2016-02-02,neurologie,28
2016-02-02,pediatrie,33
2016-02-02,reanimation,16
2016-02-02,urgences,164
2016-02-03,all,282
2016-02-03,cardiologie,46
2016-02-03,neurologie,27
2016-02-03,pediatrie,32
2016-02-03,reanimation,22
2016-02-03,urgences,155
2016-02-04,all,265
2016-02-04,cardiologie,39
2016-02-04,neurologie,36
2016-02-04,pediatrie,39
2016-02-04,reanimation,13
2016-02-04,urgences,138
2016-02-05,all,285
2016-02-05,cardiologie,47
2016-02-05,neurologie,29
2016-02-05,pediatrie,37
2016-02-05,reanimation,18
2016-02-05,urgences,154
2016-02-06,all,246
2016-02-06,cardiologie,32
2016-02-06,neurologie,22
2016-02-06,pediatrie,41
2016-02-06,reanimation,14
2016-02-06,urgences,137
2016-02-07,all,246
2016-02-07,cardiologie,46
2016-02-07,neurologie,30
2016-02-07,pediatrie,28
2016-02-07,reanimation,13
2016-02-07,urgences,129
2016-02-08,all,281
2016-02-08,cardiologie,40
2016-02-08,neurologie,27
2016-02-08,pediatrie,33
2016-02-08,reanimation,21
2016-02-08,urgences,160
2016-02-09,all,264
2016-02-09,cardiologie,37
2016-02-09,neurologie,31
2016-02-09,pediatrie,36
2016-02-09,reanimation,14
2016-02-09,urgences,146
2016-02-10,all,269
2016-02-10,cardiologie,40
2016-02-10,neurologie,24
2016-02-10,pediatrie,35
2016-02-10,reanimation,20
2016-02-10,urgences,150
2016-02-11,all,282
2016-02-11,cardiologie,50
2016-02-11,neurologie,37
2016-02-11,pediatrie,20
2016-02-11,reanimation,12
2016-02-11,urgences,163
2016-02-12,all,286
2016-02-12,cardiologie,45
2016-02-12,neurologie,25
2016-02-12,pediatrie,32
2016-02-12,reanimation,18
2016-02-12,urgences,166
2016-02-13,all,240
2016-02-13,cardiologie,34
2016-02-13,neurologie,23
2016-02-13,pediatrie,28
2016-02-13,reanimation,19
2016-02-13,urgences,136
2016-02-14,all,263
2016-02-14,cardiologie,38
2016-02-14,neurologie,19
2016-02-14,pediatrie,28
2016-02-14,reanimation,18
2016-02-14,urgences,160
2016-02-15,all,262
2016-02-15,cardiologie,37
2016-02-15,neurologie,23
2016-02-15,pediatrie,26
2016-02-15,reanimation,20
2016-02-15,urgences,156
2016-02-16,all,275
2016-02-16,cardiologie,45
2016-02-16,neurologie,26
2016-02-16,pediatrie,30
2016-02-16,reanimation,20
2016-02-16,urgences,154
2016-02-17,all,264
2016-02-17,cardiologie,48
2016-02-17,neurologie,30
2016-02-17,pediatrie,19
2016-02-17,reanimation,11
2016-02-17,urgences,156
2016-02-18,all,288
2016-02-18,cardiologie,42
2016-02-18,neurologie,35
2016-02-18,pediatrie,35
2016-02-18,reanimation,21
2016-02-18,urgences,155
2016-02-19,all,250
2016-02-19,cardiologie,31
2016-02-19,neurologie,34
2016-02-19,pediatrie,41
2016-02-19,reanimation,13
2016-02-19,urgences,131
2016-02-20,all,214
2016-02-20,cardiologie,24
2016-02-20,neurologie,23
2016-02-20,pediatrie,20
2016-02-20,reanimation,13
2016-02-20,urgences,134
2016-02-21,all,255
2016-02-21,cardiologie,44
2016-02-21,neurologie,23
2016-02-21,pediatrie,31
2016-02-21,reanimation,9
2016-02-21,urgences,148
2016-02-22,all,281
2016-02-22,cardiologie,50
2016-02-22,neurologie,27
2016-02-22,pediatrie,28
2016-02-22,reanimation,16
2016-02-22,urgences,160
2016-02-23,all,279
2016-02-23,cardiologie,37
2016-02-23,neurologie,43
2016-02-23,pediatrie,32
2016-02-23,reanimation,9
2016-02-23,urgences,158
2016-02-24,all,270
2016-02-24,cardiologie,42
2016-02-24,neurologie,34
2016-02-24,pediatrie,23
2016-02-24,reanimation,17
2016-02-24,urgences,154
2016-02-25,all,280
2016-02-25,cardiologie,36
2016-02-25,neurologie,35
2016-02-25,pediatrie,34
2016-02-25,reanimation,15
2016-02-25,urgences,160
2016-02-26,all,273
2016-02-26,cardiologie,53
2016-02-26,neurologie,35
2016-02-26,pediatrie,34
2016-02-26,reanimation,19
2016-02-26,urgences,132
2016-02-27,all,287
2016-02-27,cardiologie,41
2016-02-27,neurologie,40
2016-02-27,pediatrie,32
2016-02-27,reanimation,20
2016-02-27,urgences,154
2016-02-28,all,236
2016-02-28,cardiologie,27
2016-02-28,neurologie,35
2016-02-28,pediatrie,24
2016-02-28,reanimation,13
2016-02-28,urgences,137
2016-02-29,all,252
2016-02-29,cardiologie,36
2016-02-29,neurologie,34
2016-02-29,pediatrie,31
2016-02-29,reanimation,9
2016-02-29,urgences,142
2016-03-01,all,239
2016-03-01,cardiologie,26
2016-03-01,neurologie,23
2016-03-01,pediatrie,30
2016-03-01,reanimation,21
2016-03-01,urgences,139
2016-03-02,all,238
2016-03-02,cardiologie,46
2016-03-02,neurologie,32
2016-03-02,pediatrie,27
2016-03-02,reanimation,10
2016-03-02,urgences,123
2016-03-03,all,208
2016-03-03,cardiologie,27
2016-03-03,neurologie,26
2016-03-03,pediatrie,22
2016-03-03,reanimation,15
2016-03-03,urgences,118
2016-03-04,all,220
2016-03-04,cardiologie,27
2016-03-04,neurologie,21
2016-03-04,pediatrie,31
2016-03-04,reanimation,7
2016-03-04,urgences,134
2016-03-05,all,220
2016-03-05,cardiologie,33
2016-03-05,neurologie,25
2016-03-05,pediatrie,33
2016-03-05,reanimation,11
2016-03-05,urgences,118
2016-03-06,all,184
2016-03-06,cardiologie,28
2016-03-06,neurologie,27
2016-03-06,pediatrie,20
2016-03-06,reanimation,7
2016-03-06,urgences,102
2016-03-07,all,182
2016-03-07,cardiologie,31
2016-03-07,neurologie,15
2016-03-07,pediatrie,13
2016-03-07,reanimation,6
2016-03-07,urgences,117
2016-03-08,all,214
2016-03-08,cardiologie,36
2016-03-08,neurologie,22
2016-03-08,pediatrie,35
2016-03-08,reanimation,13
2016-03-08,urgences,108
2016-03-09,all,228
2016-03-09,cardiologie,31
2016-03-09,neurologie,21
2016-03-09,pediatrie,28
2016-03-09,reanimation,9
2016-03-09,urgences,139
2016-03-10,all,207
2016-03-10,cardiologie,36
2016-03-10,neurologie,22
2016-03-10,pediatrie,27
2016-03-10,reanimation,11
2016-03-10,urgences,111
2016-03-11,all,229
2016-03-11,cardiologie,36
2016-03-11,neurologie,27
2016-03-11,pediatrie,33
2016-03-11,reanimation,9
2016-03-11,urgences,124
2016-03-12,all,189
2016-03-12,cardiologie,31
2016-03-12,neurologie,21
2016-03-12,pediatrie,21
2016-03-12,reanimation,15
2016-03-12,urgences,101
2016-03-13,all,220
2016-03-13,cardiologie,30
2016-03-13,neurologie,19
2016-03-13,pediatrie,28
2016-03-13,reanimation,14
2016-03-13,urgences,129
2016-03-14,all,214
2016-03-14,cardiologie,33
2016-03-14,neurologie,20
2016-03-14,pediatrie,29
2016-03-14,reanimation,13
2016-03-14,urgences,119
2016-03-15,all,224
2016-03-15,cardiologie,37
2016-03-15,neurologie,20
2016-03-15,pediatrie,34
2016-03-15,reanimation,21
2016-03-15,urgences,112
2016-03-16,all,219
2016-03-16,cardiologie,26
2016-03-16,neurologie,31
2016-03-16,pediatrie,24
2016-03-16,reanimation,11
2016-03-16,urgences,127
2016-03-17,all,199
2016-03-17,cardiologie,28
2016-03-17,neurologie,25
2016-03-17,pediatrie,22
2016-03-17,reanimation,9
2016-03-17,urgences,115
2016-03-18,all,220
2016-03-18,cardiologie,35
2016-03-18,neurologie,26
2016-03-18,pediatrie,32
2016-03-18,reanimation,16
2016-03-18,urgences,111
2016-03-19,all,210
2016-03-19,cardiologie,28
2016-03-19,neurologie,32
2016-03-19,pediatrie,24
2016-03-19,reanimation,10
2016-03-19,urgences,116
2016-03-20,all,208
2016-03-20,cardiologie,39
2016-03-20,neurologie,20
2016-03-20,pediatrie,17
2016-03-20,reanimation,13
2016-03-20,urgences,119
2016-03-21,all,228
2016-03-21,cardiologie,38
2016-03-21,neurologie,26
2016-03-21,pediatrie,24
2016-03-21,reanimation,12
2016-03-21,urgences,128
2016-03-22,all,198
2016-03-22,cardiologie,27
2016-03-22,neurologie,25
2016-03-22,pediatrie,30
2016-03-22,reanimation,14
2016-03-22,urgences,102
2016-03-23,all,225
2016-03-23,cardiologie,24
2016-03-23,neurologie,24
2016-03-23,pediatrie,28
2016-03-23,reanimation,12
2016-03-23,urgences,137
2016-03-24,all,230
2016-03-24,cardiologie,34
2016-03-24,neurologie,23
2016-03-24,pediatrie,25
2016-03-24,reanimation,15
2016-03-24,urgences,133
2016-03-25,all,244
2016-03-25,cardiologie,48
2016-03-25,neurologie,29
2016-03-25,pediatrie,23
2016-03-25,reanimation,19
2016-03-25,urgences,125
2016-03-26,all,213
2016-03-26,cardiologie,35
2016-03-26,neurologie,34
2016-03-26,pediatrie,22
2016-03-26,reanimation,9
2016-03-26,urgences,113
2016-03-27,all,187
2016-03-27,cardiologie,31
2016-03-27,neurologie,23
2016-03-27,pediatrie,19
2016-03-27,reanimation,12
2016-03-27,urgences,102
2016-03-28,all,198
2016-03-28,cardiologie,36
2016-03-28,neurologie,19
2016-03-28,pediatrie,30
2016-03-28,reanimation,10
2016-03-28,urgences,103
2016-03-29,all,231
2016-03-29,cardiologie,41
2016-03-29,neurologie,27
2016-03-29,pediatrie,26
2016-03-29,reanimation,13
2016-03-29,urgences,124
2016-03-30,all,232
2016-03-30,cardiologie,34
2016-03-30,neurologie,19
2016-03-30,pediatrie,29
2016-03-30,reanimation,9
2016-03-30,urgences,141
2016-03-31,all,214
2016-03-31,cardiologie,34
2016-03-31,neurologie,19
2016-03-31,pediatrie,33
2016-03-31,reanimation,11
2016-03-31,urgences,117
2016-04-01,all,215
2016-04-01,cardiologie,31
2016-04-01,neurologie,25
2016-04-01,pediatrie,27
2016-04-01,reanimation,13
2016-04-01,urgences,119
2016-04-02,all,203
2016-04-02,cardiologie,31
2016-04-02,neurologie,25
2016-04-02,pediatrie,23
2016-04-02,reanimation,11
2016-04-02,urgences,113
2016-04-03,all,204
2016-04-03,cardiologie,28
2016-04-03,neurologie,23
2016-04-03,pediatrie,23
2016-04-03,reanimation,11
2016-04-03,urgences,119
2016-04-04,all,248
2016-04-04,cardiologie,38
2016-04-04,neurologie,26
2016-04-04,pediatrie,26
2016-04-04,reanimation,21
2016-04-04,urgences,137
2016-04-05,all,213
2016-04-05,cardiologie,31
2016-04-05,neurologie,28
2016-04-05,pediatrie,21
2016-04-05,reanimation,15
2016-04-05,urgences,118
2016-04-06,all,213
2016-04-06,cardiologie,44
2016-04-06,neurologie,19
2016-04-06,pediatrie,34
2016-04-06,reanimation,13
2016-04-06,urgences,103
2016-04-07,all,227
2016-04-07,cardiologie,39
2016-04-07,neurologie,23
2016-04-07,pediatrie,26
2016-04-07,reanimation,10
2016-04-07,urgences,129
2016-04-08,all,208
2016-04-08,cardiologie,31
2016-04-08,neurologie,25
2016-04-08,pediatrie,27
2016-04-08,reanimation,10
2016-04-08,urgences,115
2016-04-09,all,201
2016-04-09,cardiologie,39
2016-04-09,neurologie,21
2016-04-09,pediatrie,21
2016-04-09,reanimation,14
2016-04-09,urgences,106
2016-04-10,all,206
2016-04-10,cardiologie,31
2016-04-10,neurologie,27
2016-04-10,pediatrie,14
2016-04-10,reanimation,14
2016-04-10,urgences,120
2016-04-11,all,224
2016-04-11,cardiologie,31
2016-04-11,neurologie,23
2016-04-11,pediatrie,22
2016-04-11,reanimation,11
2016-04-11,urgences,137
2016-04-12,all,213
2016-04-12,cardiologie,36
2016-04-12,neurologie,21
2016-04-12,pediatrie,23
2016-04-12,reanimation,19
2016-04-12,urgences,114
2016-04-13,all,211
2016-04-13,cardiologie,35
2016-04-13,neurologie,21
2016-04-13,pediatrie,26
2016-04-13,reanimation,13
2016-04-13,urgences,116
2016-04-14,all,192
2016-04-14,cardiologie,26
2016-04-14,neurologie,20
2016-04-14,pediatrie,21
2016-04-14,reanimation,16
2016-04-14,urgences,109
2016-04-15,all,219
2016-04-15,cardiologie,42
2016-04-15,neurologie,30
2016-04-15,pediatrie,24
2016-04-15,reanimation,7
2016-04-15,urgences,116
2016-04-16,all,217
2016-04-16,cardiologie,35
2016-04-16,neurologie,28
2016-04-16,pediatrie,24
2016-04-16,reanimation,13
2016-04-16,urgences,117
2016-04-17,all,191
2016-04-17,cardiologie,23
2016-04-17,neurologie,16
2016-04-17,pediatrie,24
2016-04-17,reanimation,19
2016-04-17,urgences,109
2016-04-18,all,259
2016-04-18,cardiologie,38
2016-04-18,neurologie,34
2016-04-18,pediatrie,34
2016-04-18,reanimation,18
2016-04-18,urgences,135
2016-04-19,all,221
2016-04-19,cardiologie,37
2016-04-19,neurologie,33
2016-04-19,pediatrie,21
2016-04-19,reanimation,14
2016-04-19,urgences,116
2016-04-20,all,200
2016-04-20,cardiologie,29
2016-04-20,neurologie,20
2016-04-20,pediatrie,24
2016-04-20,reanimation,12
2016-04-20,urgences,115
2016-04-21,all,215
2016-04-21,cardiologie,28
2016-04-21,neurologie,32
2016-04-21,pediatrie,36
2016-04-21,reanimation,11
2016-04-21,urgences,108
2016-04-22,all,200
2016-04-22,cardiologie,25
2016-04-22,neurologie,21
2016-04-22,pediatrie,31
2016-04-22,reanimation,13
2016-04-22,urgences,110
2016-04-23,all,218
2016-04-23,cardiologie,34
2016-04-23,neurologie,23
2016-04-23,pediatrie,23
2016-04-23,reanimation,15
2016-04-23,urgences,123
2016-04-24,all,180
2016-04-24,cardiologie,22
2016-04-24,neurologie,21
2016-04-24,pediatrie,21
2016-04-24,reanimation,12
2016-04-24,urgences,104
2016-04-25,all,242
2016-04-25,cardiologie,32
2016-04-25,neurologie,29
2016-04-25,pediatrie,34
2016-04-25,reanimation,20
2016-04-25,urgences,127
2016-04-26,all,238
2016-04-26,cardiologie,29
2016-04-26,neurologie,30
2016-04-26,pediatrie,29
2016-04-26,reanimation,18
2016-04-26,urgences,132
2016-04-27,all,212
2016-04-27,cardiologie,23
2016-04-27,neurologie,18
2016-04-27,pediatrie,18
2016-04-27,reanimation,17
2016-04-27,urgences,136
2016-04-28,all,209
2016-04-28,cardiologie,35
2016-04-28,neurologie,20
2016-04-28,pediatrie,25
2016-04-28,reanimation,16
2016-04-28,urgences,113
2016-04-29,all,223
2016-04-29,cardiologie,40
2016-04-29,neurologie,33
2016-04-29,pediatrie,20
2016-04-29,reanimation,9
2016-04-29,urgences,121
2016-04-30,all,207
2016-04-30,cardiologie,28
2016-04-30,neurologie,22
2016-04-30,pediatrie,22
2016-04-30,reanimation,16
2016-04-30,urgences,119
2016-05-01,all,232
2016-05-01,cardiologie,38
2016-05-01,neurologie,35
2016-05-01,pediatrie,26
2016-05-01,reanimation,15
2016-05-01,urgences,118
2016-05-02,all,214
2016-05-02,cardiologie,33
2016-05-02,neurologie,24
2016-05-02,pediatrie,20
2016-05-02,reanimation,13
2016-05-02,urgences,124
2016-05-03,all,191
2016-05-03,cardiologie,25
2016-05-03,neurologie,20
2016-05-03,pediatrie,20
2016-05-03,reanimation,15
2016-05-03,urgences,111
2016-05-04,all,220
2016-05-04,cardiologie,24
2016-05-04,neurologie,25
2016-05-04,pediatrie,28
2016-05-04,reanimation,13
2016-05-04,urgences,130
2016-05-05,all,205
2016-05-05,cardiologie,30
2016-05-05,neurologie,23
2016-05-05,pediatrie,30
2016-05-05,reanimation,11
2016-05-05,urgences,111
2016-05-06,all,235
2016-05-06,cardiologie,35
2016-05-06,neurologie,25
2016-05-06,pediatrie,22
2016-05-06,reanimation,10
2016-05-06,urgences,143
2016-05-07,all,204
2016-05-07,cardiologie,39
2016-05-07,neurologie,23
2016-05-07,pediatrie,23
2016-05-07,reanimation,9
2016-05-07,urgences,110
2016-05-08,all,182
2016-05-08,cardiologie,23
2016-05-08,neurologie,24
2016-05-08,pediatrie,20
2016-05-08,reanimation,14
2016-05-08,urgences,101
2016-05-09,all,204
2016-05-09,cardiologie,29
2016-05-09,neurologie,18
2016-05-09,pediatrie,26
2016-05-09,reanimation,13
2016-05-09,urgences,118
2016-05-10,all,224
2016-05-10,cardiologie,36
2016-05-10,neurologie,22
2016-05-10,pediatrie,18
2016-05-10,reanimation,17
2016-05-10,urgences,131
2016-05-11,all,213
2016-05-11,cardiologie,26
2016-05-11,neurologie,16
2016-05-11,pediatrie,30
2016-05-11,reanimation,7
2016-05-11,urgences,134
2016-05-12,all,220
2016-05-12,cardiologie,41
2016-05-12,neurologie,32
2016-05-12,pediatrie,27
2016-05-12,reanimation,14
2016-05-12,urgences,106
2016-05-13,all,239
2016-05-13,cardiologie,33
2016-05-13,neurologie,29
2016-05-13,pediatrie,31
2016-05-13,reanimation,7
2016-05-13,urgences,139
2016-05-14,all,173
2016-05-14,cardiologie,32
2016-05-14,neurologie,23
2016-05-14,pediatrie,12
2016-05-14,reanimation,5
2016-05-14,urgences,101
2016-05-15,all,182
2016-05-15,cardiologie,25
2016-05-15,neurologie,26
2016-05-15,pediatrie,24
2016-05-15,reanimation,9
2016-05-15,urgences,98
2016-05-16,all,217
2016-05-16,cardiologie,34
2016-05-16,neurologie,26
2016-05-16,pediatrie,28
2016-05-16,reanimation,12
2016-05-16,urgences,117
2016-05-17,all,186
2016-05-17,cardiologie,30
2016-05-17,neurologie,25
2016-05-17,pediatrie,29
2016-05-17,reanimation,4
2016-05-17,urgences,98
2016-05-18,all,219
2016-05-18,cardiologie,29
2016-05-18,neurologie,36
2016-05-18,pediatrie,26
2016-05-18,reanimation,14
2016-05-18,urgences,114
2016-05-19,all,205
2016-05-19,cardiologie,33
2016-05-19,neurologie,20
2016-05-19,pediatrie,18
2016-05-19,reanimation,14
2016-05-19,urgences,120
2016-05-20,all,253
2016-05-20,cardiologie,34
2016-05-20,neurologie,28
2016-05-20,pediatrie,37
2016-05-20,reanimation,13
2016-05-20,urgences,141
2016-05-21,all,218
2016-05-21,cardiologie,39
2016-05-21,neurologie,22
2016-05-21,pediatrie,32
2016-05-21,reanimation,10
2016-05-21,urgences,115
2016-05-22,all,181
2016-05-22,cardiologie,22
2016-05-22,neurologie,25
2016-05-22,pediatrie,19
2016-05-22,reanimation,11
2016-05-22,urgences,104
2016-05-23,all,229
2016-05-23,cardiologie,28
2016-05-23,neurologie,29
2016-05-23,pediatrie,28
2016-05-23,reanimation,8
2016-05-23,urgences,136
2016-05-24,all,226
2016-05-24,cardiologie,33
2016-05-24,neurologie,33
2016-05-24,pediatrie,29
2016-05-24,reanimation,12
2016-05-24,urgences,119
2016-05-25,all,239
2016-05-25,cardiologie,31
2016-05-25,neurologie,27
2016-05-25,pediatrie,25
2016-05-25,reanimation,15
2016-05-25,urgences,141
2016-05-26,all,228
2016-05-26,cardiologie,29
2016-05-26,neurologie,24
2016-05-26,pediatrie,21
2016-05-26,reanimation,13
2016-05-26,urgences,141
2016-05-27,all,199
2016-05-27,cardiologie,22
2016-05-27,neurologie,27
2016-05-27,pediatrie,20
2016-05-27,reanimation,17
2016-05-27,urgences,113
2016-05-28,all,211
2016-05-28,cardiologie,36
2016-05-28,neurologie,27
2016-05-28,pediatrie,31
2016-05-28,reanimation,11
2016-05-28,urgences,106
2016-05-29,all,191
2016-05-29,cardiologie,29
2016-05-29,neurologie,30
2016-05-29,pediatrie,21
2016-05-29,reanimation,10
2016-05-29,urgences,101
2016-05-30,all,209
2016-05-30,cardiologie,35
2016-05-30,neurologie,24
2016-05-30,pediatrie,28
2016-05-30,reanimation,12
2016-05-30,urgences,110
2016-05-31,all,224
2016-05-31,cardiologie,26
2016-05-31,neurologie,33
2016-05-31,pediatrie,28
2016-05-31,reanimation,16
2016-05-31,urgences,121
2016-06-01,all,236
2016-06-01,cardiologie,29
2016-06-01,neurologie,25
2016-06-01,pediatrie,28
2016-06-01,reanimation,18
2016-06-01,urgences,136
2016-06-02,all,232
2016-06-02,cardiologie,30
2016-06-02,neurologie,33
2016-06-02,pediatrie,31
2016-06-02,reanimation,14
2016-06-02,urgences,124
2016-06-03,all,206
2016-06-03,cardiologie,22
2016-06-03,neurologie,22
2016-06-03,pediatrie,29
2016-06-03,reanimation,17
2016-06-03,urgences,116
2016-06-04,all,218
2016-06-04,cardiologie,31
2016-06-04,neurologie,36
2016-06-04,pediatrie,30
2016-06-04,reanimation,16
2016-06-04,urgences,105
2016-06-05,all,181
2016-06-05,cardiologie,36
2016-06-05,neurologie,20
2016-06-05,pediatrie,26
2016-06-05,reanimation,12
2016-06-05,urgences,87
2016-06-06,all,234
2016-06-06,cardiologie,36
2016-06-06,neurologie,31
2016-06-06,pediatrie,23
2016-06-06,reanimation,13
2016-06-06,urgences,131
2016-06-07,all,226
2016-06-07,cardiologie,35
2016-06-07,neurologie,28
2016-06-07,pediatrie,24
2016-06-07,reanimation,14
2016-06-07,urgences,125
2016-06-08,all,231
2016-06-08,cardiologie,30
2016-06-08,neurologie,31
2016-06-08,pediatrie,28
2016-06-08,reanimation,16
