date,service,nb_admissions
2016-12-04,neurologie,33
2016-12-04,pediatrie,32
2016-12-04,reanimation,12
2016-12-04,urgences,130
2016-12-05,all,313
2016-12-05,cardiologie,47
2016-12-05,neurologie,43
2016-12-05,pediatrie,37
2016-12-05,reanimation,15
2016-12-05,urgences,171
2016-12-06,all,291
2016-12-06,cardiologie,47
2016-12-06,neurologie,39
2016-12-06,pediatrie,36
2016-12-06,reanimation,24
2016-12-06,urgences,145
2016-12-07,all,276
2016-12-07,cardiologie,44
2016-12-07,neurologie,31
2016-12-07,pediatrie,33
2016-12-07,reanimation,14
2016-12-07,urgences,154
2016-12-08,all,284
2016-12-08,cardiologie,46
2016-12-08,neurologie,33
2016-12-08,pediatrie,39
2016-12-08,reanimation,13
2016-12-08,urgences,153
2016-12-09,all,290
2016-12-09,cardiologie,40
2016-12-09,neurologie,29
2016-12-09,pediatrie,50
2016-12-09,reanimation,25
2016-12-09,urgences,146
2016-12-10,all,258
2016-12-10,cardiologie,38
2016-12-10,neurologie,37
2016-12-10,pediatrie,32
2016-12-10,reanimation,18
2016-12-10,urgences,133
2016-12-11,all,267
2016-12-11,cardiologie,36
2016-12-11,neurologie,27
2016-12-11,pediatrie,33
2016-12-11,reanimation,15
2016-12-11,urgences,156
2016-12-12,all,282
2016-12-12,cardiologie,38
2016-12-12,neurologie,30
2016-12-12,pediatrie,39
2016-12-12,reanimation,23
2016-12-12,urgences,152
2016-12-13,all,261
2016-12-13,cardiologie,40
2016-12-13,neurologie,30
2016-12-13,pediatrie,40
2016-12-13,reanimation,13
2016-12-13,urgences,138
2016-12-14,all,284
2016-12-14,cardiologie,33
2016-12-14,neurologie,34
2016-12-14,pediatrie,38
2016-12-14,reanimation,17
2016-12-14,urgences,162
2016-12-15,all,300
2016-12-15,cardiologie,36
2016-12-15,neurologie,42
2016-12-15,pediatrie,30
2016-12-15,reanimation,22
2016-12-15,urgences,170
2016-12-16,all,284
2016-12-16,cardiologie,53
2016-12-16,neurologie,36
2016-12-16,pediatrie,34
2016-12-16,reanimation,20
2016-12-16,urgences,141
2016-12-17,all,235
2016-12-17,cardiologie,43
2016-12-17,neurologie,22
2016-12-17,pediatrie,26
2016-12-17,reanimation,7
2016-12-17,urgences,137
2016-12-18,all,280
2016-12-18,cardiologie,38
2016-12-18,neurologie,39
2016-12-18,pediatrie,37
2016-12-18,reanimation,17
2016-12-18,urgences,149
2016-12-19,all,261
2016-12-19,cardiologie,30
2016-12-19,neurologie,34
2016-12-19,pediatrie,33
2016-12-19,reanimation,17
2016-12-19,urgences,147
2016-12-20,all,286
2016-12-20,cardiologie,32
2016-12-20,neurologie,38
2016-12-20,pediatrie,41
2016-12-20,reanimation,20
2016-12-20,urgences,155
2016-12-21,all,263
2016-12-21,cardiologie,30
2016-12-21,neurologie,29
2016-12-21,pediatrie,33
2016-12-21,reanimation,11
2016-12-21,urgences,160
2016-12-22,all,289
2016-12-22,cardiologie,44
2016-12-22,neurologie,44
2016-12-22,pediatrie,23
2016-12-22,reanimation,17
2016-12-22,urgences,161
2016-12-23,all,274
2016-12-23,cardiologie,33
2016-12-23,neurologie,29
2016-12-23,pediatrie,40
2016-12-23,reanimation,19
2016-12-23,urgences,153
2016-12-24,all,248
2016-12-24,cardiologie,37
2016-12-24,neurologie,25
2016-12-24,pediatrie,23
2016-12-24,reanimation,14
2016-12-24,urgences,149
2016-12-25,all,262
2016-12-25,cardiologie,52
2016-12-25,neurologie,27
2016-12-25,pediatrie,34
2016-12-25,reanimation,12
2016-12-25,urgences,137
2016-12-26,all,271
2016-12-26,cardiologie,42
2016-12-26,neurologie,29
2016-12-26,pediatrie,24
2016-12-26,reanimation,24
2016-12-26,urgences,152
2016-12-27,all,294
2016-12-27,cardiologie,44
2016-12-27,neurologie,46
2016-12-27,pediatrie,25
2016-12-27,reanimation,15
2016-12-27,urgences,164
2016-12-28,all,286
2016-12-28,cardiologie,53
2016-12-28,neurologie,24
2016-12-28,pediatrie,25
2016-12-28,reanimation,18
2016-12-28,urgences,166
2016-12-29,all,258
2016-12-29,cardiologie,52
2016-12-29,neurologie,28
2016-12-29,pediatrie,27
2016-12-29,reanimation,9
2016-12-29,urgences,142
2016-12-30,all,279
2016-12-30,cardiologie,34
2016-12-30,neurologie,28
2016-12-30,pediatrie,31
2016-12-30,reanimation,17
2016-12-30,urgences,169
2016-12-31,all,215
2016-12-31,cardiologie,35
2016-12-31,neurologie,31
2016-12-31,pediatrie,20
2016-12-31,reanimation,14
2016-12-31,urgences,115
2017-01-01,all,302
2017-01-01,cardiologie,39
2017-01-01,neurologie,33
2017-01-01,pediatrie,42
2017-01-01,reanimation,18
2017-01-01,urgences,170
2017-01-02,all,359
2017-01-02,cardiologie,66
2017-01-02,neurologie,36
2017-01-02,pediatrie,37
2017-01-02,reanimation,29
2017-01-02,urgences,191
2017-01-03,all,359
2017-01-03,cardiologie,50
2017-01-03,neurologie,48
2017-01-03,pediatrie,51
2017-01-03,reanimation,24
2017-01-03,urgences,186
2017-01-04,all,335
2017-01-04,cardiologie,49
2017-01-04,neurologie,34
2017-01-04,pediatrie,53
2017-01-04,reanimation,26
2017-01-04,urgences,173
2017-01-05,all,314
2017-01-05,cardiologie,47
2017-01-05,neurologie,34
2017-01-05,pediatrie,38
2017-01-05,reanimation,14
2017-01-05,urgences,181
2017-01-06,all,397
2017-01-06,cardiologie,59
2017-01-06,neurologie,53
2017-01-06,pediatrie,55
2017-01-06,reanimation,22
2017-01-06,urgences,208
2017-01-07,all,291
2017-01-07,cardiologie,42
2017-01-07,neurologie,31
2017-01-07,pediatrie,41
2017-01-07,reanimation,11
2017-01-07,urgences,166
2017-01-08,all,330
2017-01-08,cardiologie,58
2017-01-08,neurologie,34
2017-01-08,pediatrie,40
2017-01-08,reanimation,20
2017-01-08,urgences,178
2017-01-09,all,342
2017-01-09,cardiologie,55
2017-01-09,neurologie,45
2017-01-09,pediatrie,36
2017-01-09,reanimation,21
2017-01-09,urgences,185
2017-01-10,all,327
2017-01-10,cardiologie,51
2017-01-10,neurologie,37
2017-01-10,pediatrie,40
2017-01-10,reanimation,14
2017-01-10,urgences,185
2017-01-11,all,373
2017-01-11,cardiologie,57
2017-01-11,neurologie,50
2017-01-11,pediatrie,48
2017-01-11,reanimation,18
2017-01-11,urgences,200
2017-01-12,all,323
2017-01-12,cardiologie,66
2017-01-12,neurologie,27
2017-01-12,pediatrie,34
2017-01-12,reanimation,17
2017-01-12,urgences,179
2017-01-13,all,342
2017-01-13,cardiologie,48
2017-01-13,neurologie,44
2017-01-13,pediatrie,36
2017-01-13,reanimation,23
2017-01-13,urgences,191
2017-01-14,all,293
2017-01-14,cardiologie,43
2017-01-14,neurologie,37
2017-01-14,pediatrie,43
2017-01-14,reanimation,16
2017-01-14,urgences,154
2017-01-15,all,261
2017-01-15,cardiologie,43
2017-01-15,neurologie,30
2017-01-15,pediatrie,25
2017-01-15,reanimation,17
2017-01-15,urgences,146
2017-01-16,all,308
2017-01-16,cardiologie,44
2017-01-16,neurologie,27
2017-01-16,pediatrie,43
2017-01-16,reanimation,14
2017-01-16,urgences,180
2017-01-17,all,325
2017-01-17,cardiologie,41
2017-01-17,neurologie,48
2017-01-17,pediatrie,27
2017-01-17,reanimation,25
2017-01-17,urgences,184
2017-01-18,all,344
2017-01-18,cardiologie,45
2017-01-18,neurologie,51
2017-01-18,pediatrie,41
2017-01-18,reanimation,21
2017-01-18,urgences,186
2017-01-19,all,351
2017-01-19,cardiologie,53
2017-01-19,neurologie,52
2017-01-19,pediatrie,45
2017-01-19,reanimation,19
2017-01-19,urgences,182
2017-01-20,all,380
2017-01-20,cardiologie,62
2017-01-20,neurologie,43
2017-01-20,pediatrie,36
2017-01-20,reanimation,29
2017-01-20,urgences,210
2017-01-21,all,310
2017-01-21,cardiologie,37
2017-01-21,neurologie,35
2017-01-21,pediatrie,43
2017-01-21,reanimation,16
2017-01-21,urgences,179
2017-01-22,all,315
2017-01-22,cardiologie,41
2017-01-22,neurologie,46
2017-01-22,pediatrie,42
2017-01-22,reanimation,17
2017-01-22,urgences,169
2017-01-23,all,359
2017-01-23,cardiologie,51
2017-01-23,neurologie,48
2017-01-23,pediatrie,40
2017-01-23,reanimation,14
2017-01-23,urgences,206
2017-01-24,all,360
2017-01-24,cardiologie,51
2017-01-24,neurologie,48
2017-01-24,pediatrie,46
2017-01-24,reanimation,17
2017-01-24,urgences,198
2017-01-25,all,342
2017-01-25,cardiologie,54
2017-01-25,neurologie,44
2017-01-25,pediatrie,43
2017-01-25,reanimation,19
2017-01-25,urgences,182
2017-01-26,all,355
2017-01-26,cardiologie,55
2017-01-26,neurologie,53
2017-01-26,pediatrie,43
2017-01-26,reanimation,22
2017-01-26,urgences,182
2017-01-27,all,339
2017-01-27,cardiologie,49
2017-01-27,neurologie,39
2017-01-27,pediatrie,28
2017-01-27,reanimation,25
2017-01-27,urgences,198
2017-01-28,all,323
2017-01-28,cardiologie,45
2017-01-28,neurologie,38
2017-01-28,pediatrie,35
2017-01-28,reanimation,18
2017-01-28,urgences,187
2017-01-29,all,317
2017-01-29,cardiologie,48
2017-01-29,neurologie,38
2017-01-29,pediatrie,43
2017-01-29,reanimation,15
2017-01-29,urgences,173
2017-01-30,all,334
2017-01-30,cardiologie,41
2017-01-30,neurologie,27
2017-01-30,pediatrie,43
2017-01-30,reanimation,13
2017-01-30,urgences,210
2017-01-31,all,346
2017-01-31,cardiologie,40
2017-01-31,neurologie,45
2017-01-31,pediatrie,43
2017-01-31,reanimation,22
2017-01-31,urgences,196
2017-02-01,all,354
2017-02-01,cardiologie,47
2017-02-01,neurologie,49
2017-02-01,pediatrie,45
2017-02-01,reanimation,18
2017-02-01,urgences,195
2017-02-02,all,361
2017-02-02,cardiologie,45
2017-02-02,neurologie,35
2017-02-02,pediatrie,47
2017-02-02,reanimation,27
2017-02-02,urgences,207
2017-02-03,all,353
2017-02-03,cardiologie,53
2017-02-03,neurologie,50
2017-02-03,pediatrie,45
2017-02-03,reanimation,18
2017-02-03,urgences,187
2017-02-04,all,311
2017-02-04,cardiologie,46
2017-02-04,neurologie,37
2017-02-04,pediatrie,35
2017-02-04,reanimation,22
2017-02-04,urgences,171
2017-02-05,all,309
2017-02-05,cardiologie,43
2017-02-05,neurologie,27
2017-02-05,pediatrie,40
2017-02-05,reanimation,17
2017-02-05,urgences,182
2017-02-06,all,316
2017-02-06,cardiologie,43
2017-02-06,neurologie,36
2017-02-06,pediatrie,32
2017-02-06,reanimation,25
2017-02-06,urgences,180
2017-02-07,all,342
2017-02-07,cardiologie,59
2017-02-07,neurologie,36
2017-02-07,pediatrie,49
2017-02-07,reanimation,20
2017-02-07,urgences,178
2017-02-08,all,316
2017-02-08,cardiologie,45
2017-02-08,neurologie,38
2017-02-08,pediatrie,36
2017-02-08,reanimation,18
2017-02-08,urgences,179
2017-02-09,all,323
2017-02-09,cardiologie,45
2017-02-09,neurologie,39
2017-02-09,pediatrie,43
2017-02-09,reanimation,20
2017-02-09,urgences,176
2017-02-10,all,361
2017-02-10,cardiologie,53
2017-02-10,neurologie,32
2017-02-10,pediatrie,58
2017-02-10,reanimation,18
2017-02-10,urgences,200
2017-02-11,all,333
2017-02-11,cardiologie,58
2017-02-11,neurologie,37
2017-02-11,pediatrie,43
2017-02-11,reanimation,20
2017-02-11,urgences,175
2017-02-12,all,319
2017-02-12,cardiologie,51
2017-02-12,neurologie,37
2017-02-12,pediatrie,30
2017-02-12,reanimation,13
2017-02-12,urgences,188
2017-02-13,all,334
2017-02-13,cardiologie,50
2017-02-13,neurologie,41
2017-02-13,pediatrie,42
2017-02-13,reanimation,17
2017-02-13,urgences,184
2017-02-14,all,333
2017-02-14,cardiologie,59
2017-02-14,neurologie,41
2017-02-14,pediatrie,36
2017-02-14,reanimation,25
2017-02-14,urgences,172
2017-02-15,all,353
2017-02-15,cardiologie,47
2017-02-15,neurologie,47
2017-02-15,pediatrie,48
2017-02-15,reanimation,21
2017-02-15,urgences,190
2017-02-16,all,337
2017-02-16,cardiologie,43
2017-02-16,neurologie,36
2017-02-16,pediatrie,36
2017-02-16,reanimation,31
2017-02-16,urgences,191
2017-02-17,all,332
2017-02-17,cardiologie,50
2017-02-17,neurologie,39
2017-02-17,pediatrie,39
2017-02-17,reanimation,19
2017-02-17,urgences,185
2017-02-18,all,296
2017-02-18,cardiologie,39
2017-02-18,neurologie,42
2017-02-18,pediatrie,41
2017-02-18,reanimation,15
2017-02-18,urgences,159
2017-02-19,all,321
2017-02-19,cardiologie,44
2017-02-19,neurologie,43
2017-02-19,pediatrie,40
2017-02-19,reanimation,16
2017-02-19,urgences,178
2017-02-20,all,363
2017-02-20,cardiologie,54
2017-02-20,neurologie,43
2017-02-20,pediatrie,47
2017-02-20,reanimation,15
2017-02-20,urgences,204
2017-02-21,all,331
2017-02-21,cardiologie,47
2017-02-21,neurologie,51
2017-02-21,pediatrie,43
2017-02-21,reanimation,16
2017-02-21,urgences,174
2017-02-22,all,362
2017-02-22,cardiologie,57
2017-02-22,neurologie,32
2017-02-22,pediatrie,48
2017-02-22,reanimation,18
2017-02-22,urgences,207
2017-02-23,all,320
2017-02-23,cardiologie,58
2017-02-23,neurologie,35
2017-02-23,pediatrie,43
2017-02-23,reanimation,21
2017-02-23,urgences,163
2017-02-24,all,344
2017-02-24,cardiologie,55
2017-02-24,neurologie,39
2017-02-24,pediatrie,40
2017-02-24,reanimation,18
2017-02-24,urgences,192
2017-02-25,all,303
2017-02-25,cardiologie,43
2017-02-25,neurologie,41
2017-02-25,pediatrie,42
2017-02-25,reanimation,14
2017-02-25,urgences,163
2017-02-26,all,327
2017-02-26,cardiologie,43
2017-02-26,neurologie,48
2017-02-26,pediatrie,38
2017-02-26,reanimation,18
2017-02-26,urgences,180
2017-02-27,all,338
2017-02-27,cardiologie,47
2017-02-27,neurologie,41
2017-02-27,pediatrie,41
2017-02-27,reanimation,14
2017-02-27,urgences,195
2017-02-28,all,313
2017-02-28,cardiologie,47
2017-02-28,neurologie,29
2017-02-28,pediatrie,42
2017-02-28,reanimation,19
2017-02-28,urgences,176
2017-03-01,all,216
2017-03-01,cardiologie,30
2017-03-01,neurologie,29
2017-03-01,pediatrie,25
2017-03-01,reanimation,18
2017-03-01,urgences,114
2017-03-02,all,189
2017-03-02,cardiologie,28
2017-03-02,neurologie,20
2017-03-02,pediatrie,31
2017-03-02,reanimation,11
2017-03-02,urgences,99
2017-03-03,all,226
2017-03-03,cardiologie,33
2017-03-03,neurologie,31
2017-03-03,pediatrie,25
2017-03-03,reanimation,11
2017-03-03,urgences,126
2017-03-04,all,218
2017-03-04,cardiologie,34
2017-03-04,neurologie,36
2017-03-04,pediatrie,28
2017-03-04,reanimation,16
2017-03-04,urgences,104
2017-03-05,all,195
2017-03-05,cardiologie,31
2017-03-05,neurologie,30
2017-03-05,pediatrie,22
2017-03-05,reanimation,14
2017-03-05,urgences,98
2017-03-06,all,223
2017-03-06,cardiologie,38
2017-03-06,neurologie,31
2017-03-06,pediatrie,21
2017-03-06,reanimation,14
2017-03-06,urgences,119
2017-03-07,all,213
2017-03-07,cardiologie,30
2017-03-07,neurologie,30
2017-03-07,pediatrie,27
2017-03-07,reanimation,16
2017-03-07,urgences,110
2017-03-08,all,240
2017-03-08,cardiologie,33
2017-03-08,neurologie,27
2017-03-08,pediatrie,28
2017-03-08,reanimation,12
2017-03-08,urgences,140
2017-03-09,all,205
2017-03-09,cardiologie,32
2017-03-09,neurologie,22
2017-03-09,pediatrie,23
2017-03-09,reanimation,19
2017-03-09,urgences,109
2017-03-10,all,224
2017-03-10,cardiologie,34
2017-03-10,neurologie,24
2017-03-10,pediatrie,29
2017-03-10,reanimation,11
2017-03-10,urgences,126
2017-03-11,all,220
2017-03-11,cardiologie,38
2017-03-11,neurologie,24
2017-03-11,pediatrie,19
2017-03-11,reanimation,11
2017-03-11,urgences,128
2017-03-12,all,189
2017-03-12,cardiologie,30
2017-03-12,neurologie,22
2017-03-12,pediatrie,24
2017-03-12,reanimation,14
2017-03-12,urgences,99
2017-03-13,all,211
2017-03-13,cardiologie,26
2017-03-13,neurologie,22
2017-03-13,pediatrie,22
2017-03-13,reanimation,13
2017-03-13,urgences,128
2017-03-14,all,229
2017-03-14,cardiologie,35
2017-03-14,neurologie,31
2017-03-14,pediatrie,22
2017-03-14,reanimation,16
2017-03-14,urgences,125
2017-03-15,all,221
2017-03-15,cardiologie,36
2017-03-15,neurologie,27
2017-03-15,pediatrie,28
2017-03-15,reanimation,14
2017-03-15,urgences,116
2017-03-16,all,192
2017-03-16,cardiologie,22
2017-03-16,neurologie,32
2017-03-16,pediatrie,17
2017-03-16,reanimation,20
2017-03-16,urgences,101
2017-03-17,all,215
2017-03-17,cardiologie,26
2017-03-17,neurologie,25
2017-03-17,pediatrie,32
2017-03-17,reanimation,12
2017-03-17,urgences,120
2017-03-18,all,187
2017-03-18,cardiologie,28
2017-03-18,neurologie,21
2017-03-18,pediatrie,32
2017-03-18,reanimation,16
2017-03-18,urgences,90
2017-03-19,all,191
2017-03-19,cardiologie,30
2017-03-19,neurologie,24
2017-03-19,pediatrie,23
2017-03-19,reanimation,13
2017-03-19,urgences,101
2017-03-20,all,198
2017-03-20,cardiologie,33
2017-03-20,neurologie,26
2017-03-20,pediatrie,24
2017-03-20,reanimation,13
2017-03-20,urgences,102
2017-03-21,all,194
2017-03-21,cardiologie,23
2017-03-21,neurologie,32
2017-03-21,pediatrie,28
2017-03-21,reanimation,11
2017-03-21,urgences,100
2017-03-22,all,194
2017-03-22,cardiologie,37
2017-03-22,neurologie,17
2017-03-22,pediatrie,21
2017-03-22,reanimation,9
2017-03-22,urgences,110
2017-03-23,all,218
2017-03-23,cardiologie,34
2017-03-23,neurologie,29
2017-03-23,pediatrie,25
2017-03-23,reanimation,15
2017-03-23,urgences,115
2017-03-24,all,225
2017-03-24,cardiologie,35
2017-03-24,neurologie,18
2017-03-24,pediatrie,28
2017-03-24,reanimation,20
2017-03-24,urgences,124
2017-03-25,all,167
2017-03-25,cardiologie,23
2017-03-25,neurologie,19
2017-03-25,pediatrie,17
2017-03-25,reanimation,10
2017-03-25,urgences,98
2017-03-26,all,228
2017-03-26,cardiologie,37
2017-03-26,neurologie,17
2017-03-26,pediatrie,27
2017-03-26,reanimation,10
2017-03-26,urgences,137
2017-03-27,all,197
2017-03-27,cardiologie,25
2017-03-27,neurologie,17
2017-03-27,pediatrie,25
2017-03-27,reanimation,11
2017-03-27,urgences,119
2017-03-28,all,226
2017-03-28,cardiologie,29
2017-03-28,neurologie,30
2017-03-28,pediatrie,29
2017-03-28,reanimation,14
2017-03-28,urgences,124
2017-03-29,all,215
2017-03-29,cardiologie,24
2017-03-29,neurologie,33
2017-03-29,pediatrie,31
2017-03-29,reanimation,19
2017-03-29,urgences,108
2017-03-30,all,225
2017-03-30,cardiologie,35
2017-03-30,neurologie,28
2017-03-30,pediatrie,29
2017-03-30,reanimation,11
2017-03-30,urgences,122
2017-03-31,all,183
2017-03-31,cardiologie,26
2017-03-31,neurologie,28
2017-03-31,pediatrie,24
2017-03-31,reanimation,11
2017-03-31,urgences,94
2017-04-01,all,219
2017-04-01,cardiologie,29
2017-04-01,neurologie,34
2017-04-01,pediatrie,25
2017-04-01,reanimation,15
2017-04-01,urgences,116
2017-04-02,all,196
2017-04-02,cardiologie,30
2017-04-02,neurologie,28
2017-04-02,pediatrie,16
2017-04-02,reanimation,11
2017-04-02,urgences,111
2017-04-03,all,205
2017-04-03,cardiologie,29
2017-04-03,neurologie,24
2017-04-03,pediatrie,22
2017-04-03,reanimation,21
2017-04-03,urgences,109
2017-04-04,all,215
2017-04-04,cardiologie,37
2017-04-04,neurologie,22
2017-04-04,pediatrie,31
2017-04-04,reanimation,16
2017-04-04,urgences,109
2017-04-05,all,247
2017-04-05,cardiologie,35
2017-04-05,neurologie,32
2017-04-05,pediatrie,31
2017-04-05,reanimation,16
2017-04-05,urgences,133
2017-04-06,all,228
2017-04-06,cardiologie,42
2017-04-06,neurologie,24
2017-04-06,pediatrie,24
2017-04-06,reanimation,19
2017-04-06,urgences,119
2017-04-07,all,233
2017-04-07,cardiologie,45
2017-04-07,neurologie,20
2017-04-07,pediatrie,24
2017-04-07,reanimation,12
2017-04-07,urgences,132
2017-04-08,all,179
2017-04-08,cardiologie,28
2017-04-08,neurologie,22
2017-04-08,pediatrie,24
2017-04-08,reanimation,9
2017-04-08,urgences,96
2017-04-09,all,190
2017-04-09,cardiologie,30
2017-04-09,neurologie,18
2017-04-09,pediatrie,22
2017-04-09,reanimation,8
2017-04-09,urgences,112
2017-04-10,all,215
2017-04-10,cardiologie,34
2017-04-10,neurologie,23
2017-04-10,pediatrie,22
2017-04-10,reanimation,15
2017-04-10,urgences,121
2017-04-11,all,218
2017-04-11,cardiologie,36
2017-04-11,neurologie,32
2017-04-11,pediatrie,20
2017-04-11,reanimation,14
2017-04-11,urgences,116
2017-04-12,all,203
2017-04-12,cardiologie,33
2017-04-12,neurologie,17
2017-04-12,pediatrie,31
2017-04-12,reanimation,13
2017-04-12,urgences,109
2017-04-13,all,244
2017-04-13,cardiologie,39
2017-04-13,neurologie,25
2017-04-13,pediatrie,38
2017-04-13,reanimation,15
2017-04-13,urgences,127
2017-04-14,all,220
2017-04-14,cardiologie,37
2017-04-14,neurologie,26
2017-04-14,pediatrie,20
2017-04-14,reanimation,9
2017-04-14,urgences,128
2017-04-15,all,208
2017-04-15,cardiologie,39
2017-04-15,neurologie,26
2017-04-15,pediatrie,17
2017-04-15,reanimation,14
2017-04-15,urgences,112
2017-04-16,all,236
2017-04-16,cardiologie,38
2017-04-16,neurologie,36
2017-04-16,pediatrie,29
2017-04-16,reanimation,14
2017-04-16,urgences,119
2017-04-17,all,225
2017-04-17,cardiologie,16
2017-04-17,neurologie,31
2017-04-17,pediatrie,27
2017-04-17,reanimation,17
2017-04-17,urgences,134
2017-04-18,all,183
2017-04-18,cardiologie,23
2017-04-18,neurologie,22
2017-04-18,pediatrie,14
2017-04-18,reanimation,15
2017-04-18,urgences,109
2017-04-19,all,225
2017-04-19,cardiologie,32
2017-04-19,neurologie,20
2017-04-19,pediatrie,36
2017-04-19,reanimation,15
2017-04-19,urgences,122
2017-04-20,all,221
2017-04-20,cardiologie,32
2017-04-20,neurologie,21
2017-04-20,pediatrie,28
2017-04-20,reanimation,12
2017-04-20,urgences,128
2017-04-21,all,214
2017-04-21,cardiologie,15
2017-04-21,neurologie,19
2017-04-21,pediatrie,33
2017-04-21,reanimation,16
2017-04-21,urgences,131
2017-04-22,all,186
2017-04-22,cardiologie,29
2017-04-22,neurologie,33
2017-04-22,pediatrie,22
2017-04-22,reanimation,7
2017-04-22,urgences,95
2017-04-23,all,200
2017-04-23,cardiologie,33
2017-04-23,neurologie,18
2017-04-23,pediatrie,23
2017-04-23,reanimation,12
2017-04-23,urgences,114
2017-04-24,all,214
2017-04-24,cardiologie,26
2017-04-24,neurologie,29
2017-04-24,pediatrie,29
2017-04-24,reanimation,17
2017-04-24,urgences,113
2017-04-25,all,209
2017-04-25,cardiologie,29
2017-04-25,neurologie,25
2017-04-25,pediatrie,27
2017-04-25,reanimation,14
2017-04-25,urgences,114
