date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2016-09-26,45692,15786,136,9888,9979,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-27,45261,15658,131,9748,9937,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-28,44884,15537,128,9609,9900,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-29,44429,15403,124,9456,9857,25000,8000,120,7000,4000,0,0,0,0,0
2016-09-30,44056,15298,120,9313,9819,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-01,43687,15190,175,9185,9785,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-02,43279,15068,171,9041,9741,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-03,42832,14924,166,8875,9694,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-04,42362,14782,162,8725,9646,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-05,41891,14651,157,8564,9602,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-06,41446,14530,153,8413,9557,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-07,40950,14382,150,8240,9509,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-08,40515,14245,146,8084,9465,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-09,40095,14114,142,7938,9426,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-10,39648,13979,138,7770,9382,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-11,39200,13842,134,7605,9340,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-12,38773,13715,129,7450,9297,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-13,38319,13575,124,7287,9253,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-14,37839,13439,121,7125,9208,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-15,37483,13330,178,7002,9168,25000,8000,120,7000,4000,0,0,1,0,0
2016-10-16,37103,13212,175,26875,9132,25000,8000,120,7000,4000,0,0,0,1,0
2016-10-17,36619,13069,170,26709,9085,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-18,36123,12926,165,26536,9039,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-19,35693,12785,161,26384,8999,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-20,35262,12651,156,26239,8960,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-21,34872,12532,152,26100,8920,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-22,34499,12420,149,25968,8882,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-23,34134,12309,147,25840,8845,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-24,33630,12156,143,25659,8797,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-25,33215,12028,138,25505,8756,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-26,32766,11895,134,25350,8710,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-27,32238,11750,130,25172,8662,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-28,31785,11614,127,24994,8618,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-29,31393,11506,123,24859,8579,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-30,31014,11397,121,24731,8544,25000,8000,120,7000,4000,0,0,0,0,0
2016-10-31,30589,11276,177,24586,8504,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-01,29567,11103,172,24285,8430,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-02,28248,10870,164,23873,8331,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-03,27175,10675,157,23525,8252,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-04,26009,10464,153,23150,8166,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-05,74943,10266,147,22816,8088,25000,8000,120,7000,4000,1,0,0,0,0
2016-11-06,73980,10095,140,22510,8014,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-07,72647,9850,133,22100,7919,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-08,71470,9645,127,21732,7830,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-09,70347,9443,123,21385,7748,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-10,69113,9226,174,21007,7661,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-11,67985,9023,167,20644,7574,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-12,66877,8826,161,20312,7494,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-13,65807,8646,155,19974,7416,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-14,64545,8424,148,19569,7320,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-15,63426,8226,142,19230,7234,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-16,62312,8026,137,18879,7154,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-17,61232,22831,129,18540,7077,25000,8000,120,7000,4000,0,1,0,0,0
2016-11-18,59932,22606,121,18135,6980,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-19,58879,22409,175,17805,6904,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-20,57806,22206,170,17482,6823,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-21,56482,21980,163,17082,6728,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-22,55368,21774,156,16720,6643,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-23,54094,21554,149,16308,6550,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-24,53030,21364,142,15991,6475,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-25,51829,21147,136,15605,6383,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-26,50768,20958,131,15263,6302,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-27,49654,20761,126,14924,6222,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-28,48578,20560,121,14591,6141,25000,8000,120,7000,4000,0,0,0,0,0
2016-11-29,47327,20344,174,14198,6048,25000,8000,120,7000,4000,0,0,1,0,0
2016-11-30,46188,20147,168,13831,5963,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-01,44713,19886,162,13364,5851,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-02,43212,19616,155,12885,5734,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-03,41833,19370,147,12457,5632,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-04,40428,19111,140,12027,5528,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-05,38860,18837,132,11569,5421,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-06,37442,18581,125,11124,5312,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-07,35934,18325,178,10665,5207,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-08,34515,18069,171,10218,5104,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-09,33275,17833,163,9823,5011,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-10,31956,17600,156,9412,4911,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-11,30612,17344,150,9015,4810,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-12,29116,17078,141,8551,4691,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-13,27612,16798,135,8095,4584,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-14,26054,16514,128,7599,4466,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-15,74507,16237,120,7108,4359,25000,8000,120,7000,4000,1,0,0,0,0
2016-12-16,73081,15980,173,26647,4251,25000,8000,120,7000,4000,0,0,1,1,0
2016-12-17,71761,15753,165,26220,4153,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-18,70410,15512,159,25800,4049,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-19,68999,15263,153,25380,11946,25000,8000,120,7000,4000,0,0,0,0,1
2016-12-20,67563,15014,146,24918,11839,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-21,65971,14722,140,24421,11724,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-22,64357,14434,131,23907,11604,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-23,62802,14153,123,23400,11486,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-24,61528,13926,176,23004,11392,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-25,60240,13703,171,22580,11295,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-26,58824,13446,163,22114,11193,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-27,57392,13197,156,21674,11092,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-28,55961,12935,151,21212,10988,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-29,54502,12671,143,20750,10880,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-30,52880,12382,135,20253,10763,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-31,51489,12138,127,19824,10663,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-01,50617,11937,124,19550,10591,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-02,49664,11715,178,19240,10513,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-03,48731,11487,171,18939,10426,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-04,47796,11263,163,18635,10352,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-05,46796,11027,157,18313,10273,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-06,45833,10811,151,18031,10193,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-07,45076,10629,145,17781,10128,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-08,44306,10440,141,17519,10064,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-09,43248,10193,135,17162,9975,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-10,42263,9951,128,16838,9891,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-11,41275,9729,122,16511,9808,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-12,40275,9511,175,16204,9731,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-13,39327,9283,169,15893,9653,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-14,38518,9075,162,15618,9583,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-15,37602,8853,156,15317,9501,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-16,36683,8631,149,15000,9421,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-17,35744,8406,143,14696,9337,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-18,34730,8162,137,14363,9251,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-19,33734,22931,131,14043,9167,25000,8000,120,7000,4000,0,1,0,0,0
2017-01-20,32794,22706,125,13725,9089,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-21,31912,22499,178,13433,9015,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-22,31000,22286,170,13160,8932,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-23,29991,22048,162,12837,8844,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-24,28947,21791,154,12490,8752,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-25,27999,21568,147,12183,8668,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-26,27030,21350,141,11873,8583,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-27,26093,21120,135,11562,8504,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-28,25209,20903,129,11265,8424,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-29,74422,20727,122,11016,8355,25000,8000,120,7000,4000,1,0,0,0,0
2017-01-30,73405,20485,175,10675,8271,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-31,72447,20250,169,10358,8187,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-01,71407,19993,162,10036,8101,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-02,70408,19765,155,9746,8012,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-03,69448,19536,147,9408,7922,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-04,68653,19348,143,9150,7851,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-05,67757,19127,138,8855,7769,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-06,66723,18890,132,8519,7686,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-07,65801,18663,124,8205,7611,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-08,64863,18451,179,7920,7525,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-09,63925,18229,173,7602,7444,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-10,62946,17997,167,7289,7359,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-11,62148,17797,162,7027,7293,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-12,61302,17609,155,26750,7224,25000,8000,120,7000,4000,0,0,0,1,0
2017-02-13,60378,17396,148,26460,7146,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-14,59335,17152,141,26120,7059,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-15,58403,16917,133,25803,6979,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-16,57436,16697,126,25481,6895,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-17,56425,16454,121,25153,6806,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-18,55595,16247,176,24888,6737,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-19,54713,16049,170,24598,6660,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-20,53739,15819,164,24270,6577,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-21,52792,15591,158,23947,6498,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-22,51736,15351,153,23606,6414,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-23,50846,15145,148,23317,6339,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-24,49951,14942,142,23013,6267,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-25,49163,14750,136,22755,6200,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-26,48256,14533,130,22470,6127,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-27,47290,14300,125,22156,6044,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-28,46338,14084,179,21850,5968,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-01,45876,13939,174,21686,5921,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-02,45417,13801,170,21517,5869,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-03,45046,13692,167,21379,5836,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-04,44682,13588,164,21245,5798,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-05,44298,13461,161,21112,5759,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-06,43871,13335,156,20967,5713,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-07,43460,13222,153,20826,5667,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-08,43047,13096,152,20684,5629,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-09,42602,12969,148,20530,5588,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-10,42184,12843,145,20391,5544,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-11,41803,12725,140,20252,5504,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-12,41434,12614,137,20128,5466,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-13,40960,12480,133,19950,5421,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-14,40549,12363,129,19817,5385,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-15,40161,12234,126,19685,5348,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-16,39727,12107,124,19530,5307,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-17,39357,12000,121,19398,5269,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-18,38939,11874,178,19258,5233,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-19,38545,11757,175,19123,5195,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-20,38111,11624,170,18966,5153,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-21,37690,11502,166,18813,5112,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-22,37299,11372,164,18664,5074,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-23,36843,11244,160,18517,5036,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-24,36386,11103,155,18366,4994,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-25,35960,10985,150,18214,4953,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-26,35551,10873,147,18072,4910,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-27,35143,10751,144,17946,4866,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-28,34734,10631,141,17797,4825,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-29,34334,10505,138,17666,4783,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-30,33885,10374,136,17510,4740,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-31,33459,10241,132,17357,4694,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-01,33030,10113,126,17203,4656,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-02,32652,9997,121,17081,4617,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-03,32212,9857,176,16922,4575,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-04,31753,9725,173,16757,4534,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-05,31320,9596,169,16611,4490,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-06,30859,9461,163,16449,4446,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-07,30430,9321,158,16296,4406,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-08,30045,9203,155,16155,4367,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-09,29716,9107,152,16039,4339,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-10,29280,8967,148,15880,4295,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-11,28855,8830,143,15715,4251,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-12,28430,8704,140,15564,4207,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-13,27995,8574,135,15420,4163,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-14,27586,8447,133,15285,4122,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-15,27202,8331,130,15152,4084,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-16,26780,8209,127,15017,4041,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-17,26343,8076,123,14863,11995,25000,8000,120,7000,4000,0,0,0,0,1
2017-04-18,25848,22914,177,14685,11945,25000,8000,120,7000,4000,0,1,1,0,0
2017-04-19,25418,22784,174,14520,11903,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-20,74941,22637,170,14365,11861,25000,8000,120,7000,4000,1,0,0,0,0
2017-04-21,74523,22509,168,14210,11820,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-22,74085,22374,163,14068,11775,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-23,73655,22243,159,13908,11734,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-24,73208,22108,156,13740,11692,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-25,72801,21986,152,13605,11651,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-26,72333,21851,147,13440,11600,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-27,71965,21738,144,13314,11559,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-28,71495,21600,140,13141,11510,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-29,71039,21472,134,12983,11464,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-30,70669,21364,129,12856,11429,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-01,70175,21220,125,12681,11382,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-02,69699,21078,121,12525,11334,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-03,69261,20949,177,12376,11293,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-04,68793,20817,174,12215,11247,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-05,68360,20684,171,12069,11203,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-06,67975,20563,168,11943,11165,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-07,67545,20443,165,11793,11125,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-08,67078,20296,161,11632,11076,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-09,66594,20150,155,11468,11027,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-10,66204,20026,153,11320,10989,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-11,65745,19892,150,11148,10944,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-12,65347,19765,145,11009,10903,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-13,64958,19647,141,10872,10863,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-14,64608,19542,138,10751,10831,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-15,64148,19414,133,10603,10789,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-16,63752,19298,131,10472,10750,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-17,63253,19145,125,10308,10705,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-18,62810,19005,121,10152,10661,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-19,62396,18878,177,10007,10622,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-20,61985,18755,172,9870,10578,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-21,61568,18634,168,9738,10534,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-22,61154,18506,163,9583,10492,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-23,60746,18391,162,9448,10451,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-24,60356,18280,159,9314,10413,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-25,59921,18153,156,9145,10365,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-26,59452,18020,153,8986,10320,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-27,59012,17891,150,8839,10280,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-28,58644,17776,145,8712,10243,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-29,58216,17652,141,8567,10198,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-30,57814,17536,138,8423,10156,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-31,57414,17419,135,8285,10122,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-01,56984,17296,131,8138,10082,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-02,56567,17174,128,7983,10039,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-03,56152,17049,123,7836,10002,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-04,55740,16926,120,7674,9960,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-05,55351,16797,177,7539,9921,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-06,54898,16663,174,7387,9877,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-07,54451,16529,170,7225,9831,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-08,54025,16397,167,7076,9791,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-09,53581,16260,163,26922,9750,25000,8000,120,7000,4000,0,0,0,1,0
2017-06-10,53176,16139,160,26776,9708,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-11,52773,16021,157,26629,9665,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-12,52342,15885,154,26474,9621,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-13,51881,15754,151,26323,9577,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-14,51412,15620,149,26152,9528,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-15,50966,15493,145,25994,9485,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-16,50564,15367,140,25861,9444,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-17,50198,15251,137,25738,9407,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-18,49766,15126,134,25594,9363,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-19,49352,15000,130,25440,9318,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-20,48900,14875,126,25290,9275,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-21,48421,14729,122,25126,9227,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-22,47953,14586,178,24960,9180,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-23,47535,14463,175,24806,9141,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-24,47142,14357,174,24685,9103,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-25,46777,14239,172,24565,9070,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-26,46342,14107,167,24420,9026,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-27,45897,13981,164,24286,8986,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-28,45488,13859,161,24135,8943,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-29,45032,13725,157,23980,8897,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-30,44570,13600,153,23830,8854,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-01,44230,13502,149,23722,8817,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-02,43896,13397,147,23608,8780,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-03,43466,13270,145,23469,8732,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-04,43027,13143,140,23319,8683,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-05,42562,13009,136,23160,8635,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-06,42108,12875,131,23015,8585,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-07,41729,12765,128,22872,8542,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-08,41403,12667,126,22748,8505,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-09,41071,12572,124,22626,8467,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-10,40672,12461,120,22493,8426,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-11,40292,12351,176,22361,8383,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-12,39860,12216,171,22212,8332,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-13,39458,12096,167,22071,8292,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-14,39055,11971,165,21936,8249,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-15,38687,11863,161,21799,8209,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-16,38309,11754,159,21667,8166,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-17,37928,11645,156,21539,8124,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-18,37464,11508,153,21376,8079,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-19,37014,11371,149,21227,8031,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-20,36571,11250,144,21081,7984,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-21,36149,11132,139,20951,7940,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-22,35740,11014,136,20803,7894,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-23,35335,10890,133,20656,7850,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-24,34853,10756,128,20490,7802,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-25,34428,10623,123,20338,7758,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-26,34011,10499,179,20202,7715,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-27,33650,10383,175,20073,7680,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-28,33234,10258,170,19929,7633,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-29,32801,10131,167,19779,7586,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-30,32457,10028,165,19653,7547,25000,8000,120,7000,4000,0,0,0,0,0
