date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2017-07-07,56648,12952,175,20064,5885,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-08,56363,12867,173,19956,5853,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-09,56114,12796,171,19865,5825,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-10,55831,12718,168,19771,5796,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-11,55576,12645,165,19682,5767,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-12,55270,12549,161,19576,5731,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-13,55026,12476,159,19491,5707,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-14,54709,12377,158,19385,5673,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-15,54464,12305,156,19294,5647,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-16,54175,12222,155,19193,5615,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-17,53906,12146,153,19103,5586,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-18,53608,12058,152,18999,5557,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-19,53361,11983,150,18917,5531,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-20,53066,11902,147,18820,5500,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-21,52769,11819,143,18728,5469,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-22,52519,11747,142,18637,5441,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-23,52261,11668,140,18543,5413,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-24,51946,11580,136,18434,5382,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-25,51674,11495,132,18337,5354,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-26,51342,11397,129,18229,5320,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-27,51062,11307,126,18129,5293,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-28,50773,11220,122,18029,5260,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-29,50502,11140,120,17935,5231,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-30,50227,11058,178,17834,5200,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-31,49854,10952,176,17703,5161,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-01,49566,10874,174,17611,5133,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-02,49293,10796,171,17518,5105,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-03,49080,10730,170,17442,5085,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-04,48793,10641,166,17333,5055,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-05,48581,10574,164,17259,5033,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-06,48356,10505,161,17182,5011,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-07,48087,10428,159,17079,4985,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-08,47822,10353,159,16993,4959,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-09,47535,10266,155,16893,4933,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-10,47259,10180,152,16798,4907,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-11,46989,10102,152,16697,4881,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-12,46713,10023,148,16606,4857,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-13,46503,9958,146,16527,4835,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-14,46281,9891,144,16446,4813,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-15,45999,9805,141,16354,4783,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-16,45694,9710,139,16237,4755,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-17,45410,9619,137,16130,4725,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-18,45168,9542,134,16035,4701,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-19,44917,9463,133,15945,4676,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-20,44656,9383,131,15858,4651,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-21,44390,9296,130,15766,4625,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-22,44106,9213,128,15675,4597,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-23,43807,9125,126,15575,4567,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-24,43546,9054,124,15482,4543,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-25,43250,8969,122,15377,4518,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-26,43010,8899,179,15292,4493,25000,8000,120,7000,4000,0,0,1,0,0
2017-08-27,42773,8830,176,15209,4470,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-28,42492,8748,174,15117,4444,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-29,42197,8658,172,15010,4415,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-30,41971,8592,171,14935,4395,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-31,41727,8522,169,14852,4371,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-01,41430,8428,167,14740,4343,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-02,41140,8344,165,14651,4317,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-03,40865,8260,163,14552,4287,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-04,40523,8156,162,14428,4254,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-05,40206,8059,159,14319,4220,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-06,39925,22973,157,14221,4196,25000,8000,120,7000,4000,0,1,0,0,0
2017-09-07,39577,22875,152,14104,4164,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-08,39223,22777,148,13985,4132,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-09,38928,22688,147,13882,4099,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-10,38641,22600,146,13785,4072,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-11,38311,22502,143,13665,4040,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-12,37986,22410,142,13555,4008,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-13,37734,22329,140,13460,11979,25000,8000,120,7000,4000,0,0,0,0,1
2017-09-14,37406,22234,139,13346,11945,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-15,37055,22123,137,13223,11908,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-16,36788,22043,136,13139,11883,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-17,36499,21956,134,13039,11854,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-18,36201,21869,131,12938,11826,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-19,35857,21762,127,12823,11794,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-20,35560,21674,125,12715,11766,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-21,35190,21562,121,12582,11731,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-22,34892,21473,179,12486,11698,25000,8000,120,7000,4000,0,0,1,0,0
2017-09-23,34631,21397,178,12392,11673,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-24,34342,21316,177,12296,11648,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-25,33983,21216,174,12179,11613,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-26,33643,21113,171,12070,11580,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-27,33322,21021,169,11956,11548,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-28,32985,20924,166,11845,11515,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-29,32646,20816,163,11732,11482,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-30,32371,20734,158,11627,11456,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-01,32095,20652,157,11530,11426,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-02,31769,20554,154,11413,11396,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-03,31486,20472,151,11319,11370,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-04,31152,20364,148,11190,11336,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-05,30837,20269,147,11086,11307,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-06,30547,20181,146,10992,11279,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-07,30174,20065,144,10863,11242,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-08,29877,19977,141,10763,11213,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-09,29542,19880,138,10635,11180,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-10,29241,19783,136,10538,11150,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-11,28975,19704,135,10449,11124,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-12,28656,19611,133,10338,11094,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-13,28316,19514,131,10222,11062,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-14,28053,19427,128,10128,11033,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-15,27790,19349,126,10023,11004,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-16,27472,19257,125,9911,10974,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-17,27122,19149,123,9791,10938,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-18,26834,19059,120,9688,10909,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-19,26529,18965,179,9585,10880,25000,8000,120,7000,4000,0,0,1,0,0
2017-10-20,26193,18860,178,9460,10845,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-21,25906,18782,175,9359,10818,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-22,25649,18700,174,9272,10793,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-23,25303,18592,171,9136,10752,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-24,74987,18499,168,9026,10722,25000,8000,120,7000,4000,1,0,0,0,0
2017-10-25,74696,18415,165,8926,10694,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-26,74348,18308,161,8791,10657,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-27,74048,18218,160,8682,10625,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-28,73772,18129,159,8584,10598,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-29,73455,18037,156,8462,10566,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-30,73129,17938,154,8345,10533,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-31,72814,17841,151,8237,10502,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-01,72543,17766,148,8142,10476,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-02,72268,17681,144,8043,10448,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-03,72005,17603,142,7948,10421,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-04,71731,17522,140,7857,10393,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-05,71397,17432,136,7749,10362,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-06,71107,17345,133,7654,10335,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-07,70800,17252,129,7541,10305,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-08,70450,17156,127,7427,10275,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-09,70145,17068,124,7320,10248,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-10,69826,16971,122,7208,10218,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-11,69511,16878,179,7096,10187,25000,8000,120,7000,4000,0,0,1,0,0
2017-11-12,69223,16789,176,26991,10154,25000,8000,120,7000,4000,0,0,0,1,0
2017-11-13,68841,16677,173,26867,10117,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-14,68547,16588,173,26763,10085,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-15,68232,16500,170,26663,10053,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-16,67869,16392,167,26529,10017,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-17,67478,16271,164,26398,9980,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-18,67200,16183,161,26304,9951,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-19,66843,16069,157,26186,9913,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-20,66528,15962,156,26071,9882,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-21,66202,15865,153,25956,9850,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-22,65886,15776,150,25845,9822,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-23,65604,15689,147,25738,9795,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-24,65288,15588,144,25628,9765,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-25,64992,15501,140,25526,9736,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-26,64699,15409,136,25416,9705,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-27,64372,15312,134,25299,9673,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-28,64036,15215,130,25186,9641,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-29,63766,15127,127,25084,9615,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-30,63414,15021,125,24977,9578,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-01,63083,14921,123,24868,9545,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-02,62780,14822,121,24760,9515,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-03,62440,14721,179,24639,9484,25000,8000,120,7000,4000,0,0,1,0,0
2017-12-04,62066,14602,176,24509,9445,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-05,61709,14495,172,24384,9408,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-06,61354,14386,170,24266,9374,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-07,61044,14295,167,24155,9345,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-08,60707,14203,166,24029,9313,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-09,60354,14098,162,23907,9277,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-10,60046,14005,161,23801,9244,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-11,59731,13911,160,23688,9214,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-12,59342,13794,155,23544,9178,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-13,58929,13679,152,23416,9140,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-14,58579,13578,151,23287,9108,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-15,58265,13494,148,23181,9073,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-16,57958,13400,145,23071,9042,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-17,57653,13301,143,22960,9010,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-18,57265,13190,141,22827,8975,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-19,56877,13078,137,22699,8939,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-20,56539,12976,136,22579,8908,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-21,56185,12873,132,22451,8872,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-22,55803,12764,126,22320,8837,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-23,55501,12678,124,22218,8807,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-24,55183,12578,122,22105,8775,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-25,54879,12482,178,21990,8744,25000,8000,120,7000,4000,0,0,1,0,0
2017-12-26,54530,12379,174,21866,8709,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-27,54191,12271,170,21735,8675,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-28,53905,12180,168,21628,8645,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-29,53620,12090,165,21524,8616,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-30,53332,12005,161,21427,8588,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-31,53018,11911,158,21318,8556,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-01,52502,11779,156,21133,8512,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-02,51983,11659,154,20962,8471,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-03,51362,11521,152,20758,8419,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-04,50793,11389,148,20578,8371,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-05,50178,11241,145,20378,8322,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-06,49565,11101,141,20174,8270,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-07,49084,10989,137,20028,8229,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-08,48519,10853,134,19838,8182,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-09,47959,10722,129,19661,8135,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-10,47378,10583,124,19473,8082,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-11,46776,10442,178,19282,8034,25000,8000,120,7000,4000,0,0,1,0,0
2018-01-12,46224,10308,173,19094,7988,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-13,45728,10187,171,18938,7949,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-14,45186,10060,167,18765,7907,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-15,44578,9920,163,18571,7856,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-16,43975,9779,160,18381,7807,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-17,43353,9635,155,18178,7753,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-18,42815,9511,152,18015,7709,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-19,42374,9399,148,17866,7670,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-20,41890,9282,146,17708,7629,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-21,41320,9153,141,17524,7586,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-22,40793,9031,136,17357,7541,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-23,40175,8877,132,17156,7487,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-24,39631,8748,130,16985,7438,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-25,39066,8618,128,16811,7390,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-26,38590,8511,126,16654,7351,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-27,38064,8391,122,16485,7309,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-28,37487,8248,120,16303,7260,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-29,36910,8113,177,16124,7210,25000,8000,120,7000,4000,0,0,1,0,0
2018-01-30,36369,22983,175,15953,7162,25000,8000,120,7000,4000,0,1,0,0,0
2018-01-31,35773,22844,173,15751,7112,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-01,35228,22715,167,15579,7067,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-02,34661,22581,163,15394,7019,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-03,34177,22470,160,15246,6977,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-04,33623,22352,157,15071,6928,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-05,33032,22211,154,14882,6878,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-06,32504,22081,150,14706,6832,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-07,31919,21946,147,14519,6782,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-08,31334,21809,143,14314,6738,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-09,30702,21664,140,14110,6686,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-10,30165,21532,137,13933,6640,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-11,29620,21399,135,13760,6596,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-12,29042,21257,131,13575,6552,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-13,28501,21138,128,13402,6506,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-14,27914,20994,126,13211,6459,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-15,27328,20857,123,13024,6411,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-16,26829,20739,120,12870,6369,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-17,26334,20624,176,12707,6325,25000,8000,120,7000,4000,0,0,1,0,0
2018-02-18,25781,20495,171,12535,6277,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-19,25249,20364,167,12372,6234,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-20,74670,20223,164,12185,6187,25000,8000,120,7000,4000,1,0,0,0,0
2018-02-21,74126,20096,160,11998,6138,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-22,73605,19971,157,11831,6090,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-23,73136,19859,155,11679,6047,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-24,72670,19754,154,11524,6007,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-25,72133,19628,150,11354,5960,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-26,71582,19501,146,11168,5912,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-27,70992,19358,141,10979,5861,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-28,70409,19226,137,10794,5809,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-01,70112,19139,134,10688,5781,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-02,69802,19048,131,10581,5750,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-03,69509,18970,127,10483,5722,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-04,69210,18878,124,10369,5694,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-05,68893,18783,179,10260,5663,25000,8000,120,7000,4000,0,0,1,0,0
2018-03-06,68546,18678,176,10139,5632,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-07,68284,18604,172,10046,5606,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-08,67954,18508,171,9931,5571,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-09,67623,18403,167,9811,5536,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-10,67308,18313,165,9690,5506,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-11,67033,18234,162,9597,5479,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-12,66748,18144,160,9506,5450,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-13,66426,18050,156,9400,5418,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-14,66057,17945,153,9276,5382,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-15,65729,17855,151,9162,5351,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-16,65412,17759,149,9064,5320,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-17,65151,17684,146,8975,5293,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-18,64888,17608,144,8883,5268,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-19,64523,17502,140,8749,5233,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-20,64213,17409,137,8651,5203,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-21,63917,17326,135,8553,5173,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-22,63590,17222,133,8438,5142,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-23,63316,17145,129,8344,5115,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-24,63018,17059,128,8236,5087,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-25,62712,16963,124,8128,5057,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-26,62369,16861,121,8013,5021,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-27,62087,16779,179,7920,4994,25000,8000,120,7000,4000,0,0,1,0,0
2018-03-28,61783,16675,176,7807,4962,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-29,61535,16603,174,7724,4937,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-30,61228,16505,170,7613,4905,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-31,60964,16425,168,7518,4880,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-01,60658,16337,167,7401,4852,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-02,60287,16227,162,7281,4815,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-03,59970,16124,158,7178,4783,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-04,59652,16032,155,7071,4752,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-05,59332,15934,153,26966,4721,25000,8000,120,7000,4000,0,0,0,1,0
2018-04-06,58966,15820,150,26836,4680,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-07,58656,15727,146,26731,4650,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-08,58360,15641,143,26632,4622,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-09,58023,15547,142,26519,4589,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-10,57712,15454,139,26412,4557,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-11,57432,15368,139,26306,4527,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-12,57142,15283,137,26206,4499,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-13,56811,15186,134,26095,4467,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-14,56509,15095,131,25993,4437,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-15,56190,15003,130,25886,4406,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-16,55862,14902,127,25768,4374,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-17,55537,14801,125,25653,4342,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-18,55220,14708,121,25539,4311,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-19,54880,14613,179,25424,4280,25000,8000,120,7000,4000,0,0,1,0,0
2018-04-20,54559,14523,177,25316,4249,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-21,54266,14437,174,25215,4224,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-22,53970,14352,172,25123,4197,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-23,53620,14241,168,24993,4164,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-24,53303,14144,163,24873,4135,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-25,52976,14047,160,24756,4103,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-26,52686,13958,157,24646,4074,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-27,52373,13862,155,24546,4043,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-28,52102,13779,155,24457,4018,25000,8000,120,7000,4000,0,0,0,0,0
2018-04-29,51838,13696,153,24364,11993,25000,8000,120,7000,4000,0,0,0,0,1
2018-04-30,51511,13598,149,24244,11961,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-01,51200,13505,146,24137,11929,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-02,50914,13419,144,24039,11900,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-03,50638,13337,141,23945,11874,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-04,50298,13235,139,23836,11839,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-05,49996,13149,138,23732,11809,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-06,49710,13061,136,23635,11779,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-07,49376,12970,134,23509,11744,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-08,49089,12879,131,23410,11714,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-09,48793,12785,128,23300,11683,25000,8000,120,7000,4000,0,0,0,0,0
2018-05-10,48508,12694,124,23198,11656,25000,8000,120,7000,4000,0,0,0,0,0
