date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2017-05-13,65146,21187,179,15111,11930,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-14,64729,21061,175,14967,11892,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-15,64279,20936,170,14822,11851,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-16,63808,20797,167,14666,11805,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-17,63355,20658,161,14517,11764,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-18,62936,20526,157,14369,11722,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-19,62477,20385,152,14208,11679,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-20,62116,20277,148,14088,11640,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-21,61705,20158,145,13958,11596,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-22,61274,20025,140,13797,11553,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-23,60800,19892,139,13640,11505,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-24,60386,19774,136,13498,11465,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-25,59931,19641,133,13321,11415,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-26,59443,19502,129,13156,11369,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-27,59046,19386,127,13023,11333,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-28,58690,19275,122,12900,11297,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-29,58194,19131,177,12732,11245,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-30,57806,19019,174,12593,11205,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-31,57410,18903,171,12457,11171,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-01,56933,18767,166,12294,11127,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-02,56478,18634,163,12125,11080,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-03,56057,18507,158,11976,11042,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-04,55671,18391,155,11824,11003,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-05,55256,18253,151,11679,10962,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-06,54822,18124,148,11533,10920,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-07,54413,18002,144,11385,10878,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-08,53950,17859,140,11222,10834,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-09,53560,17739,137,11087,10798,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-10,53127,17609,134,10930,10753,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-11,52694,17482,130,10772,10706,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-12,52267,17347,127,10619,10663,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-13,51849,17228,124,10482,10623,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-14,51438,17110,122,10332,10580,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-15,50982,16980,178,10171,10536,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-16,50558,16848,173,10030,10493,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-17,50137,16715,169,9889,10450,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-18,49684,16584,166,9738,10404,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-19,49239,16448,162,9573,10355,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-20,48773,16319,158,9418,10311,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-21,48333,16184,154,9267,10267,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-22,47902,16052,150,9114,10224,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-23,47438,15915,147,8943,10181,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-24,46983,15792,145,8803,10137,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-25,46586,15664,143,8673,10101,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-26,46124,15524,138,8519,10055,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-27,45619,15380,134,8367,10009,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-28,45206,15256,131,8215,9965,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-29,44761,15125,127,8063,9920,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-30,44297,14999,123,7912,9877,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-01,43916,14889,179,7791,9835,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-02,43591,14787,177,7680,9799,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-03,43130,14651,174,7531,9748,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-04,42683,14522,169,7379,9699,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-05,42280,14406,165,7241,9657,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-06,41822,14271,160,7095,9607,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-07,41408,14150,156,26938,9560,25000,8000,120,7000,4000,0,0,0,1,0
2017-07-08,41065,14047,153,26808,9521,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-09,40658,13930,150,26659,9475,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-10,40218,13808,146,26513,9429,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-11,39778,13681,141,26360,9380,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-12,39319,13538,136,26202,9325,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-13,38927,13421,132,26065,9286,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-14,38498,13288,129,25921,9240,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-15,38132,13180,125,25784,9200,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-16,37764,13074,123,25655,9158,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-17,37334,12951,120,25511,9111,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-18,36900,12823,178,25359,9069,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-19,36496,12700,174,25226,9026,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-20,36114,12595,170,25100,8986,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-21,35683,12475,165,24967,8941,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-22,35313,12368,163,24833,8900,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-23,34894,12240,159,24681,8855,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-24,34499,12130,154,24545,8816,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-25,34096,12004,149,24400,8774,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-26,33696,11885,145,24270,8733,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-27,33292,11755,141,24125,8694,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-28,32959,11655,137,24010,8656,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-29,32581,11544,134,23879,8615,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-30,32182,11424,131,23732,8570,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-31,31740,11298,128,23576,8524,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-01,31378,11200,125,23460,8489,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-02,31042,11104,122,23346,8455,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-03,30669,10988,179,23213,8419,25000,8000,120,7000,4000,0,0,1,0,0
2017-08-04,30301,10874,174,23073,8380,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-05,29982,10774,171,22962,8346,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-06,29636,10667,167,22844,8312,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-07,29226,10549,163,22687,8272,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-08,28815,10432,161,22554,8232,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-09,28454,10322,156,22429,8199,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-10,28106,10213,153,22309,8166,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-11,27685,10091,151,22152,8125,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-12,27326,9989,146,22034,8094,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-13,27021,9895,143,21920,8062,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-14,26650,9782,139,21784,8025,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-15,26278,9669,135,21663,7985,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-16,25943,9565,132,21534,7954,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-17,25580,9449,129,21397,7916,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-18,25193,9326,125,21246,7877,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-19,74853,9219,123,21125,7843,25000,8000,120,7000,4000,1,0,0,0,0
2017-08-20,74511,9114,120,21011,7810,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-21,74187,9008,178,20899,7778,25000,8000,120,7000,4000,0,0,1,0,0
2017-08-22,73780,8889,174,20768,7737,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-23,73386,8773,171,20636,7698,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-24,73037,8678,168,20512,7665,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-25,72615,8557,165,20362,7630,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-26,72281,8459,161,20244,7596,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-27,71911,8352,157,20114,7559,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-28,71532,8241,154,19989,7524,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-29,71100,8110,150,19832,7481,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-30,70715,22997,147,19703,7446,25000,8000,120,7000,4000,0,1,0,0,0
2017-08-31,70349,22891,143,19578,7409,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-01,69906,22750,140,19411,7366,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-02,69488,22629,137,19283,7329,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-03,69118,22516,134,19150,7289,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-04,68650,22373,132,18981,7243,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-05,68232,22245,128,18837,7198,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-06,67809,22116,125,18689,7162,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-07,67311,21975,179,18522,7117,25000,8000,120,7000,4000,0,0,1,0,0
2017-09-08,66851,21847,174,18367,7075,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-09,66428,21719,171,18219,7028,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-10,66032,21597,168,18084,6990,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-11,65609,21471,164,17929,6948,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-12,65145,21339,162,17772,6902,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-13,64690,21193,158,17600,6849,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-14,64264,21069,156,17452,6804,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-15,63842,20935,153,17304,6759,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-16,63461,20821,151,17184,6724,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-17,63074,20704,148,17050,6685,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-18,62642,20578,144,16903,6644,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-19,62280,20465,140,16782,6610,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-20,61887,20349,137,16639,6572,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-21,61424,20208,132,16472,6528,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-22,61018,20087,129,16342,6483,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-23,60672,19986,127,16217,6449,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-24,60304,19883,125,16095,6417,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-25,59915,19775,122,15968,6379,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-26,59456,19636,177,15821,6334,25000,8000,120,7000,4000,0,0,1,0,0
2017-09-27,59066,19524,174,15683,6295,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-28,58652,19405,170,15547,6254,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-29,58225,19269,166,15405,6212,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-30,57828,19151,160,15253,6174,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-01,57434,19034,158,15114,6131,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-02,56997,18903,154,14957,6090,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-03,56512,18763,149,14796,6045,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-04,56089,18626,145,14633,6002,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-05,55650,18493,143,14489,5961,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-06,55194,18355,140,14340,5917,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-07,54845,18246,139,14219,5882,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-08,54438,18125,135,14082,5842,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-09,54027,18006,131,13924,5802,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-10,53607,17871,128,13789,5761,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-11,53207,17753,126,13654,5721,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-12,52722,17611,122,13486,5675,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-13,52267,17481,179,13331,5632,25000,8000,120,7000,4000,0,0,1,0,0
2017-10-14,51887,17356,174,13195,5590,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-15,51500,17241,171,13040,5547,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-16,51088,17121,169,12894,5508,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-17,50677,16994,166,12753,5466,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-18,50217,16849,161,12587,5420,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-19,49819,16726,159,12452,5382,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-20,49323,16571,156,12267,5330,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-21,48925,16462,152,12126,5292,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-22,48560,16345,150,12003,5256,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-23,48094,16199,146,11819,5201,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-24,47620,16060,142,11654,5156,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-25,47138,15920,137,11488,5109,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-26,46774,15808,132,11347,5070,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-27,46342,15678,130,11190,5024,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-28,45923,15543,127,11040,4983,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-29,45535,15431,124,10890,4944,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-30,45113,15303,121,10739,4901,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-31,44683,15170,177,10591,4858,25000,8000,120,7000,4000,0,0,1,0,0
2017-11-01,44192,15034,172,10418,4811,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-02,43768,14903,167,10264,4767,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-03,43386,14789,164,10127,4728,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-04,42956,14662,160,9984,4683,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-05,42519,14544,155,9842,4642,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-06,42120,14424,151,9711,4605,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-07,41645,14280,145,9536,4559,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-08,41217,14162,142,9397,4523,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-09,40712,14016,137,9220,4478,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-10,40288,13887,134,9071,4438,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-11,39871,13763,130,8922,4397,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-12,39487,13644,126,8782,4353,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-13,39014,13505,122,8628,4308,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-14,38597,13379,120,8480,4262,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-15,38140,13250,175,8334,4215,25000,8000,120,7000,4000,0,0,1,0,0
2017-11-16,37629,13098,171,8146,4165,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-17,37194,12964,167,8000,4124,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-18,36806,12841,163,7869,4083,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-19,36445,12726,159,7749,4045,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-20,36021,12581,156,7595,4003,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-21,35558,12442,151,7432,11958,25000,8000,120,7000,4000,0,0,0,0,1
2017-11-22,35152,12327,147,7290,11922,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-23,34717,12193,142,7126,11880,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-24,34314,12064,138,26986,11841,25000,8000,120,7000,4000,0,0,0,1,0
2017-11-25,33958,11960,134,26863,11806,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-26,33547,11831,129,26708,11763,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-27,33102,11699,125,26548,11719,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-28,32685,11579,120,26408,11679,25000,8000,120,7000,4000,0,0,0,0,0
2017-11-29,32314,11457,176,26268,11643,25000,8000,120,7000,4000,0,0,1,0,0
2017-11-30,31813,11306,172,26115,11591,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-01,31205,11123,167,25914,11530,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-02,30709,10960,163,25737,11480,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-03,30230,10818,159,25567,11436,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-04,29670,10639,154,25372,11377,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-05,29096,10466,147,25170,11318,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-06,28576,10306,143,24997,11268,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-07,28032,10146,138,24803,11217,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-08,27467,9991,135,24591,11163,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-09,26915,9826,129,24400,11106,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-10,26420,9677,126,24229,11053,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-11,25832,9501,122,24017,10997,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-12,25268,9331,176,23808,10945,25000,8000,120,7000,4000,0,0,1,0,0
2017-12-13,74709,9175,171,23634,10894,25000,8000,120,7000,4000,1,0,0,0,0
2017-12-14,74085,8994,167,23405,10836,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-15,73487,8833,162,23204,10770,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-16,73009,8686,157,23033,10721,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-17,72515,8526,153,22854,10669,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-18,71977,8371,149,22670,10620,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-19,71420,8210,143,22486,10567,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-20,70913,8056,140,22306,10521,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-21,70308,22881,134,22087,10459,25000,8000,120,7000,4000,0,1,0,0,0
2017-12-22,69731,22716,127,21889,10406,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-23,69240,22576,123,21723,10357,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-24,68764,22427,179,21554,10309,25000,8000,120,7000,4000,0,0,1,0,0
2017-12-25,68232,22259,173,21352,10255,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-26,67708,22105,167,21166,10202,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-27,67150,21927,161,20950,10146,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-28,66617,21757,156,20750,10089,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-29,66141,21607,151,20575,10041,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-30,65720,21483,146,20433,10000,25000,8000,120,7000,4000,0,0,0,0,0
2017-12-31,65241,21340,141,20266,9951,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-01,64311,21102,135,19932,9871,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-02,63350,20879,130,19615,9795,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-03,62378,20663,126,19295,9713,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-04,61396,20435,179,18984,9629,25000,8000,120,7000,4000,0,0,1,0,0
2018-01-05,60458,20209,173,18679,9555,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-06,59521,19995,167,18368,9475,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-07,58736,19812,161,18129,9408,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-08,57748,19574,155,17796,9326,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-09,56858,19366,148,17514,9252,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-10,55859,19126,140,17190,9161,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-11,54836,18887,131,16865,9079,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-12,53950,18671,124,16563,9004,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-13,53073,18457,179,16287,8934,25000,8000,120,7000,4000,0,0,1,0,0
2018-01-14,52275,18270,173,16032,8872,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-15,51316,18049,166,15725,8791,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-16,50334,17819,160,15415,8711,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-17,49439,17612,153,15123,8634,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-18,48534,17403,147,14848,8560,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-19,47654,17180,140,14551,8481,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-20,46854,16986,135,14289,8413,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-21,45992,16791,128,14011,8347,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-22,45037,16570,120,13709,8266,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-23,44148,16349,174,13420,8188,25000,8000,120,7000,4000,0,0,1,0,0
2018-01-24,43209,16126,170,13124,8104,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-25,42288,15913,166,12839,8026,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-26,41316,15694,160,12519,7946,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-27,40489,15505,154,12252,7880,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-28,39611,15288,150,11975,7805,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-29,38677,15069,144,11684,7723,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-30,37706,14835,139,11377,7636,25000,8000,120,7000,4000,0,0,0,0,0
2018-01-31,36693,14599,133,11033,7550,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-01,35644,14350,124,10702,7464,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-02,34710,14129,177,10398,7385,25000,8000,120,7000,4000,0,0,1,0,0
2018-02-03,33916,13947,172,10155,7315,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-04,33143,13783,167,9910,7246,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-05,32215,13562,161,9613,7168,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-06,31255,13325,154,9293,7084,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-07,30364,13119,149,9008,7008,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-08,29427,12900,143,8679,6937,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-09,28406,12666,137,8349,6852,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-10,27581,12463,132,8077,6781,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-11,26724,12253,128,7805,6712,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-12,25818,12030,121,7516,6643,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-13,74810,11808,174,7192,6557,25000,8000,120,7000,4000,1,0,1,0,0
2018-02-14,73866,11576,170,26885,6480,25000,8000,120,7000,4000,0,0,0,1,0
2018-02-15,72847,11337,164,26561,6397,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-16,71925,11119,158,26277,6319,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-17,71076,10922,151,25997,6243,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-18,70148,10705,143,25708,6162,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-19,69160,10460,136,25405,6082,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-20,68173,10220,130,25086,6001,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-21,67327,10022,124,24794,5924,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-22,66369,9792,178,24486,5836,25000,8000,120,7000,4000,0,0,1,0,0
2018-02-23,65422,9565,172,24179,5749,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-24,64568,9372,168,23895,5676,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-25,63699,9168,162,23619,5599,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-26,62684,8933,155,23276,5510,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-27,61766,8710,147,22981,5431,25000,8000,120,7000,4000,0,0,0,0,0
2018-02-28,60781,8487,140,22669,5343,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-01,60345,8358,136,22513,5302,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-02,59872,8218,132,22349,5255,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-03,59508,8121,127,22227,5220,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-04,59121,8001,123,22079,5183,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-05,58728,22883,177,21944,5145,25000,8000,120,7000,4000,0,1,1,0,0
2018-03-06,58298,22752,173,21794,5107,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-07,57804,22612,167,21619,5058,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-08,57397,22493,165,21478,5014,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-09,57043,22381,161,21350,4977,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-10,56651,22270,159,21199,4940,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-11,56234,22150,154,21058,4899,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-12,55759,21999,151,20906,4850,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-13,55331,21875,146,20766,4808,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-14,54915,21757,142,20626,4768,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-15,54410,21619,138,20450,4720,25000,8000,120,7000,4000,0,0,0,0,0
2018-03-16,53969,21485,135,20313,4677,25000,8000,120,7000,4000,0,0,0,0,0
