date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2016-11-30,68402,18672,174,9890,5550,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-01,67843,18507,171,9693,5493,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-02,67248,18328,166,9480,5429,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-03,66788,18191,161,9323,5384,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-04,66290,18036,157,9157,5335,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-05,65638,17850,151,8959,5279,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-06,65048,17674,146,8754,5218,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-07,64484,17518,141,8569,5168,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-08,63917,17347,136,8370,5114,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-09,63359,17166,129,8170,5058,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-10,62860,17018,124,7998,5007,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-11,62317,16845,120,7830,4952,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-12,61762,16680,174,7641,4891,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-13,61240,16517,171,7471,4843,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-14,60682,16346,167,7272,4786,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-15,60070,16165,161,7056,4732,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-16,59519,15997,157,26853,4675,25000,8000,120,7000,4000,0,0,0,1,0
2016-12-17,59049,15864,152,26681,4629,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-18,58497,15699,148,26492,4571,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-19,57967,15545,144,26325,4521,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-20,57395,15381,139,26117,4465,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-21,56861,15219,136,25934,4415,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-22,56293,15050,130,25731,4359,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-23,55754,14886,125,25530,4304,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-24,55266,14741,120,25363,4256,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-25,54745,14591,177,25166,4203,25000,8000,120,7000,4000,0,0,1,0,0
2016-12-26,54209,14428,171,24963,4152,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-27,53601,14256,166,24760,4097,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-28,53030,14081,163,24551,4042,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-29,52515,13925,158,24369,11992,25000,8000,120,7000,4000,0,0,0,0,1
2016-12-30,51936,13756,153,24177,11938,25000,8000,120,7000,4000,0,0,0,0,0
2016-12-31,51489,13628,148,24027,11897,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-01,50614,13426,145,23752,11825,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-02,49596,13189,139,23421,11742,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-03,48599,12945,132,23099,11649,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-04,47683,12725,124,22801,11576,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-05,46793,12515,179,22514,11505,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-06,45665,12262,172,22183,11411,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-07,44849,12066,165,21913,11341,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-08,43951,11845,160,21607,11266,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-09,43007,11624,155,21289,11187,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-10,42102,11401,149,20992,11110,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-11,41034,11161,142,20638,11020,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-12,40090,10955,135,20348,10947,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-13,39104,10718,129,20025,10866,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-14,38309,10513,122,19755,10798,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-15,37591,10339,177,19519,10734,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-16,36751,10136,171,19230,10661,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-17,35858,9922,165,18941,10581,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-18,34883,9688,160,18621,10498,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-19,33901,9461,154,18306,10416,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-20,32875,9216,147,17958,10330,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-21,31978,9006,140,17661,10255,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-22,31108,8803,133,17401,10176,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-23,30113,8568,125,17083,10089,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-24,29137,8328,178,16759,10003,25000,8000,120,7000,4000,0,0,1,0,0
2017-01-25,28183,8103,171,16450,9918,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-26,27186,22878,164,16131,9830,25000,8000,120,7000,4000,0,1,0,0,0
2017-01-27,26226,22643,158,15812,9749,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-28,25363,22431,152,15522,9671,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-29,74481,22234,144,15243,9594,25000,8000,120,7000,4000,1,0,0,0,0
2017-01-30,73548,22012,137,14930,9517,25000,8000,120,7000,4000,0,0,0,0,0
2017-01-31,72593,21778,131,14614,9433,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-01,71590,21530,124,14303,9350,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-02,70566,21296,177,14006,9259,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-03,69609,21068,170,13669,9170,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-04,68741,20863,165,13388,9092,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-05,67889,20653,160,13108,9014,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-06,67006,20451,155,12821,8943,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-07,66073,20221,147,12503,8867,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-08,65149,20013,142,12222,8783,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-09,64245,19799,137,11916,8705,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-10,63252,19564,131,11599,8619,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-11,62345,19336,125,11301,8544,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-12,61451,19137,177,11008,8471,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-13,60508,18920,170,10712,8392,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-14,59577,18702,164,10409,8315,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-15,58626,18463,156,10085,8234,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-16,57681,18248,149,9770,8152,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-17,56759,18026,145,9471,8071,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-18,55937,17821,140,9209,8002,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-19,55058,17624,134,8920,7925,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-20,54045,17385,128,8579,7839,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-21,53123,17163,122,8264,7762,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-22,52104,16932,177,7935,7681,25000,8000,120,7000,4000,0,0,1,0,0
2017-02-23,51203,16724,172,7642,7605,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-24,50241,16506,166,7315,7528,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-25,49409,16303,160,7043,7457,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-26,48493,16084,154,26756,7384,25000,8000,120,7000,4000,0,0,0,1,0
2017-02-27,47552,15857,149,26450,7303,25000,8000,120,7000,4000,0,0,0,0,0
2017-02-28,46647,15652,143,26159,7231,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-01,46230,15521,138,26011,7188,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-02,45864,15411,135,25877,7147,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-03,45406,15276,131,25706,7106,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-04,44988,15157,127,25552,7063,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-05,44600,15029,124,25418,7024,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-06,44151,14897,179,25265,6976,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-07,43724,14780,175,25119,6928,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-08,43231,14630,173,24950,6883,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-09,42814,14511,170,24806,6845,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-10,42366,14376,167,24657,6798,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-11,41945,14245,162,24503,6754,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-12,41570,14133,159,24377,6715,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-13,41153,14015,156,24221,6676,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-14,40691,13884,151,24071,6636,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-15,40256,13739,148,23923,6594,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-16,39870,13626,146,23786,6558,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-17,39460,13507,143,23639,6516,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-18,39075,13391,140,23510,6482,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-19,38699,13279,137,23381,6446,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-20,38310,13160,132,23241,6409,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-21,37932,13050,128,23103,6372,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-22,37568,12929,126,22964,6337,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-23,37114,12802,122,22817,6299,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-24,36667,12664,178,22669,6258,25000,8000,120,7000,4000,0,0,1,0,0
2017-03-25,36325,12570,174,22547,6225,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-26,35870,12445,171,22389,6177,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-27,35480,12328,168,22269,6135,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-28,35023,12193,164,22103,6089,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-29,34603,12061,161,21965,6045,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-30,34139,11926,159,21804,6000,25000,8000,120,7000,4000,0,0,0,0,0
2017-03-31,33781,11814,155,21675,5962,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-01,33354,11687,149,21522,5924,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-02,32958,11565,143,21395,5883,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-03,32562,11439,139,21252,5846,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-04,32124,11313,137,21094,5807,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-05,31629,11165,132,20927,5756,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-06,31164,11029,126,20764,5712,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-07,30708,10880,120,20601,5669,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-08,30349,10770,178,20470,5633,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-09,29960,10656,174,20334,5600,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-10,29537,10520,170,20180,5557,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-11,29112,10383,165,20015,5513,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-12,28712,10265,162,19873,5472,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-13,28218,10118,157,19710,5422,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-14,27777,9981,154,19565,5377,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-15,27373,9859,151,19426,5337,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-16,26892,9719,148,19273,5288,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-17,26443,9582,144,19115,5241,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-18,26085,9465,140,18986,5205,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-19,25633,9329,136,18812,5161,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-20,25190,9192,133,18668,5122,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-21,74780,9066,131,18515,5082,25000,8000,120,7000,4000,1,0,0,0,0
2017-04-22,74408,8952,127,18395,5044,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-23,73999,8828,123,18242,5005,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-24,73576,8700,120,18083,4966,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-25,73144,8571,176,17939,4923,25000,8000,120,7000,4000,0,0,1,0,0
2017-04-26,72665,8433,171,17771,4871,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-27,72197,8290,167,17610,4819,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-28,71753,8160,164,17446,4773,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-29,71334,8043,159,17300,4731,25000,8000,120,7000,4000,0,0,0,0,0
2017-04-30,70985,22941,155,17181,4698,25000,8000,120,7000,4000,0,1,0,0,0
2017-05-01,70518,22805,151,17016,4653,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-02,70126,22688,148,16887,4613,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-03,69686,22558,144,16737,4572,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-04,69198,22420,140,16569,4524,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-05,68779,22292,137,16428,4481,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-06,68394,22171,134,16302,4443,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-07,68029,22069,131,16175,4409,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-08,67622,21941,128,16034,4367,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-09,67176,21806,122,15883,4322,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-10,66741,21668,120,15718,4280,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-11,66280,21534,177,15545,4235,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-12,65855,21398,172,15396,4192,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-13,65474,21283,168,15261,4153,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-14,65114,21175,165,15137,4120,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-15,64601,21033,160,14972,4074,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-16,64134,20896,157,14817,4028,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-17,63727,20771,152,14683,11991,25000,8000,120,7000,4000,0,0,0,0,1
2017-05-18,63310,20639,148,14536,11949,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-19,62853,20498,143,14375,11906,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-20,62490,20389,139,14254,11867,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-21,62056,20264,135,14117,11821,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-22,61603,20124,130,13948,11775,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-23,61207,20013,129,13817,11735,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-24,60743,19880,125,13658,11690,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-25,60349,19765,123,13505,11647,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-26,59886,19633,120,13349,11603,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-27,59436,19501,177,13199,11562,25000,8000,120,7000,4000,0,0,1,0,0
2017-05-28,59036,19376,172,13061,11521,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-29,58565,19239,167,12902,11471,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-30,58103,19106,163,12737,11423,25000,8000,120,7000,4000,0,0,0,0,0
2017-05-31,57670,18979,159,12588,11386,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-01,57185,18840,154,12422,11341,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-02,56752,18714,151,12261,11296,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-03,56388,18605,147,12132,11264,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-04,55984,18484,144,11973,11223,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-05,55595,18355,141,11838,11184,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-06,55111,18211,137,11676,11137,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-07,54688,18085,133,11523,11093,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-08,54237,17945,129,11365,11050,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-09,53777,17803,125,11206,11007,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-10,53384,17685,122,11064,10966,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-11,52979,17566,179,10916,10922,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-12,52550,17431,176,10762,10878,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-13,52134,17312,173,10626,10838,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-14,51763,17206,172,10490,10799,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-15,51311,17077,168,10330,10755,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-16,50905,16950,163,10195,10713,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-17,50484,16817,159,10054,10670,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-18,50062,16695,156,9913,10627,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-19,49657,16572,152,9763,10583,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-20,49170,16437,148,9601,10537,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-21,48716,16298,144,9446,10492,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-22,48253,16157,140,9282,10445,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-23,47807,16026,137,9118,10404,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-24,47435,15926,136,9004,10368,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-25,47056,15804,134,8880,10334,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-26,46590,15663,129,8724,10287,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-27,46164,15542,126,8596,10248,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-28,45715,15408,122,8431,10200,25000,8000,120,7000,4000,0,0,0,0,0
2017-06-29,45255,15272,178,8274,10154,25000,8000,120,7000,4000,0,0,1,0,0
2017-06-30,44780,15143,174,8120,10110,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-01,44432,15042,170,8009,10075,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-02,44119,14944,168,7902,10044,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-03,43752,14836,166,7783,10007,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-04,43406,14736,163,7665,9972,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-05,43088,14644,160,7556,9942,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-06,42718,14535,156,7438,9905,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-07,42327,14421,153,7290,9865,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-08,42005,14325,151,7168,9832,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-09,41694,14236,149,7054,9800,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-10,41368,14146,146,26946,9770,25000,8000,120,7000,4000,0,0,0,1,0
2017-07-11,40962,14029,142,26805,9728,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-12,40622,13923,138,26688,9691,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-13,40263,13816,134,26562,9659,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-14,39898,13703,132,26440,9624,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-15,39561,13604,129,26314,9588,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-16,39153,13486,126,26171,9542,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-17,38764,13375,123,26041,9499,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-18,38366,13257,121,25901,9460,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-19,37934,13125,177,25758,9414,25000,8000,120,7000,4000,0,0,1,0,0
2017-07-20,37536,13016,173,25627,9372,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-21,37073,12887,168,25484,9324,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-22,36634,12760,165,25325,9275,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-23,36217,12632,162,25173,9230,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-24,35807,12518,157,25032,9189,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-25,35339,12371,151,24864,9140,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-26,34872,12233,147,24712,9092,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-27,34456,12099,143,24563,9052,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-28,34048,11976,138,24422,9006,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-29,33678,11867,135,24294,8966,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-30,33299,11754,132,24155,8923,25000,8000,120,7000,4000,0,0,0,0,0
2017-07-31,32828,11620,129,23989,8874,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-01,32402,11505,125,23852,8832,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-02,32056,11406,121,23734,8797,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-03,31709,11298,178,23611,8764,25000,8000,120,7000,4000,0,0,1,0,0
2017-08-04,31354,11188,173,23477,8726,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-05,31106,11110,171,23391,8700,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-06,30720,10991,166,23260,8662,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-07,30344,10883,163,23116,8626,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-08,29945,10769,161,22987,8587,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-09,29590,10661,156,22864,8554,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-10,29250,10555,153,22747,8522,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-11,28918,10459,152,22623,8490,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-12,28578,10362,147,22511,8460,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-13,28249,10260,144,22388,8426,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-14,27905,10155,141,22261,8392,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-15,27543,10045,137,22143,8353,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-16,27152,9924,134,21992,8317,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-17,26816,9816,132,21865,8282,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-18,26435,9694,128,21716,8243,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-19,26047,9571,125,21577,8205,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-20,25659,9452,122,21448,8167,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-21,25247,9318,179,21306,8127,25000,8000,120,7000,4000,0,0,1,0,0
2017-08-22,74857,9204,176,21181,8088,25000,8000,120,7000,4000,1,0,0,0,0
2017-08-23,74431,9079,173,21038,8045,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-24,74022,8967,169,20892,8007,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-25,73665,8865,167,20765,7977,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-26,73306,8760,163,20638,7940,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-27,73007,8673,160,20533,7911,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-28,72628,8562,157,20408,7876,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-29,72279,8456,154,20282,7841,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-30,71866,8335,151,20144,7804,25000,8000,120,7000,4000,0,0,0,0,0
2017-08-31,71486,8225,147,20014,7766,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-01,71019,8077,144,19838,7721,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-02,70622,22962,141,19716,7686,25000,8000,120,7000,4000,0,1,0,0,0
2017-09-03,70213,22838,138,19569,7641,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-04,69786,22708,136,19415,7599,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-05,69321,22566,131,19255,7549,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-06,68879,22431,128,19101,7511,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-07,68383,22291,122,18934,7466,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-08,67979,22179,178,18798,7429,25000,8000,120,7000,4000,0,0,1,0,0
2017-09-09,67526,22041,175,18639,7378,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-10,67128,21918,172,18504,7340,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-11,66683,21786,168,18341,7296,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-12,66260,21665,166,18198,7254,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-13,65879,21542,162,18053,7210,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-14,65396,21401,160,17885,7159,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-15,64910,21247,156,17715,7107,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-16,64561,21142,154,17605,7075,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-17,64149,21018,151,17462,7033,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-18,63639,20870,146,17288,6985,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-19,63163,20721,141,17128,6940,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-20,62728,20593,137,16970,6898,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-21,62288,20459,132,16811,6857,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-22,61793,20312,128,16652,6802,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-23,61347,20182,125,16491,6759,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-24,60975,20077,123,16367,6727,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-25,60570,19964,120,16235,6687,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-26,60098,19821,175,16084,6641,25000,8000,120,7000,4000,0,0,1,0,0
2017-09-27,59683,19701,172,15937,6600,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-28,59257,19578,168,15797,6558,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-29,58852,19449,165,15662,6518,25000,8000,120,7000,4000,0,0,0,0,0
2017-09-30,58433,19324,159,15501,6478,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-01,58001,19196,156,15349,6430,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-02,57574,19068,152,15195,6390,25000,8000,120,7000,4000,0,0,0,0,0
2017-10-03,57124,18938,147,15046,6349,25000,8000,120,7000,4000,0,0,0,0,0
